acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,1,-8.136953119237416,3.853865691221621,41.88872770180364,0,0.9893529368252743,177.65888738632202,2
EEIPU,7,2,-6.685229127381214,0.6617152651224922,42.550442966926134,2,0.9875248180489797,224.53881239891052,2
EEIPU,7,3,-6.685229127381214,0.6696058179007514,43.220048784826886,2,0.9856749000662145,234.4683392047882,2
EEIPU,7,4,-6.685229127381214,0.7560543015817512,43.976103086408635,2,0.9835861511171269,274.0384712219238,2
EEIPU,7,5,-5.980111437232092,0.7151866839773532,44.691289770385985,2,0.9816103070124985,292.6191861629486,2
EEIPU,7,6,-5.980111437232092,2.138725323954439,46.830015094340425,1,0.9757016569810777,393.86984944343567,2
EEIPU,7,7,-5.750707451940954,0.8195162887015491,47.649531383041975,2,0.9734375817907054,365.33120226860046,2
EEIPU,7,8,-5.750707451940954,0.7468827956883333,48.39641417873031,2,0.9713741709334139,415.00808548927307,2
EEIPU,7,9,-5.750707451940954,2.0020854960846766,50.398499674814985,1,0.9658430153442169,319.5409982204437,2
EEIPU,7,10,-5.6256373813325355,0.9799319667500306,51.378431641565015,2,0.9631357602417139,361.8609256744385,2
EEIPU,7,11,-5.6256373813325355,2.043343923890049,53.421775565455064,1,0.9574906201178885,378.2993731498718,2
EEIPU,7,12,-2.5969304016643235,4.124799134603069,57.54657470005813,0,0.946095049932553,441.9729495048523,2
EEIPU,7,13,-2.4375157678143236,0.9311087119821482,58.47768341204028,2,0.9435226786894159,315.883825302124,2
EEIPU,7,14,-2.4375157678143236,0.9111642049034523,59.38884761694373,2,0.9410054080761059,244.74595642089844,2
EEIPU,7,15,-2.4375157678143236,5.041048336545124,64.42989595348885,0,0.9270785189714085,349.27749037742615,2
EEIPU,7,16,-2.4375157678143236,2.104786128829903,66.53468208231875,1,0.921263632652463,195.29152584075928,2
EEIPU,7,17,-2.4172260347142327,2.2737761439436612,68.80845822626242,1,0.9149818781261192,293.90958642959595,2
EEIPU,7,18,-1.7923308989304034,5.005477033313987,73.8139352595764,0,0.9011532617540632,255.98008584976196,2
EEIPU,7,19,-1.7923308989304034,0.6500532267091266,74.46398848628553,2,0.8993573616562804,332.1713411808014,2
EEIPU,7,20,-1.7802510234960325,2.092778837307325,76.55676732359285,1,0.8935756478455751,276.1198539733887,2
EEIPU,7,21,-1.7802510234960325,0.6494447541309363,77.20621207772379,2,0.8917814287731574,408.8594410419464,2
EEIPU,7,22,-1.7152071965743863,5.33353427782434,82.53974635554813,0,0.8770464896366147,225.8490767478943,2
EEIPU,7,23,-1.7152071965743863,5.2491131529947515,87.78885950854288,0,0.8625447804881822,198.63784527778625,2
EEIPU,7,24,-1.7152071965743863,5.965905708748012,93.7547652172909,0,0.8460627906979874,231.36714959144592,2
EEIPU,7,25,-1.7152071965743863,5.452620505053714,99.20738572234461,0,0.8309988523990093,242.31082892417908,2
EEIPU,7,26,-1.7152071965743863,3.025463654439004,102.23284937678362,0,0.8226404130442019,125.15551519393921,2
EEIPU,7,27,-1.7152071965743863,4.924929168218715,107.15777854500233,0,0.8090343260172168,158.6514449119568,2
EEIPU,7,28,-1.7152071965743863,5.396070882529907,112.55384942753224,0,0.794126617190607,218.47996973991394,2
EEIPU,7,29,-1.7152071965743863,4.893406297211274,117.44725572474351,0,0.7806076183047133,208.78984308242798,2
EEIPU,7,30,-1.7152071965743863,3.363191854636937,120.81044757938045,0,0.7713161382651762,186.12646389007568,2
