acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,1,-8.733593701689923,16.88873213550099,963.2766758066174,0,0.9891293762386163,379.0227880477905,5
EEIPU,7,2,-8.733593701689923,3.188301481170236,966.4649772877876,3,0.9870771898718961,1533.11203956604,5
EEIPU,7,3,-8.733593701689923,3.0098051815142566,969.4747824693019,3,0.9851398946705275,1171.3435952663422,5
EEIPU,7,4,-8.733593701689923,2.8486879128756564,972.3234703821776,3,0.9833063044243195,1443.787564277649,5
EEIPU,7,5,-8.733593701689923,2.734302610300494,975.057772992478,3,0.981546339573917,1328.3365731239319,5
EEIPU,7,6,-8.733593701689923,2.466176775412158,977.5239497678901,3,0.9799589569545779,1655.044924736023,5
EEIPU,7,7,-8.733593701689923,2.3105317202690197,979.8344814881592,3,0.9784717570381916,713.7885310649872,5
EEIPU,7,8,-8.733593701689923,2.3855199376679592,982.2200014258271,3,0.9769362901061798,1009.911459684372,5
EEIPU,7,9,-8.733593701689923,2.753072500398352,984.9730739262255,3,0.9751642438033828,1612.327598810196,5
EEIPU,7,10,-8.733593701689923,2.27069118578988,987.2437651120155,3,0.9737026876983438,1830.3251285552979,5
EEIPU,7,11,-8.733593701689923,1.9543436286914926,989.198108740707,3,0.9724447522821436,2059.7631244659424,5
EEIPU,7,12,-8.733593701689923,4.450089437331027,993.648198178038,2,0.9695804018033977,1811.4432842731476,5
EEIPU,7,13,-8.733593701689923,1.9911009913455222,995.6392991693835,3,0.9682988070943231,1829.1623997688293,5
EEIPU,7,14,-8.733593701689923,2.3527498320467974,997.9920490014304,3,0.9667844330120273,1737.191903591156,5
EEIPU,7,15,-8.733593701689923,2.5887264578339675,1000.5807754592644,3,0.9651181699013052,1506.0547904968262,5
EEIPU,7,16,-8.733593701689923,2.887204458715005,1003.4679799179794,3,0.9632597880440368,1859.7682392597198,5
EEIPU,7,17,-8.733593701689923,4.508697870467833,1007.9766777884472,2,0.9603577135833624,1682.1007721424103,5
EEIPU,7,18,-8.733593701689923,1.9911009913455222,1009.9677787797928,3,0.9590761188742879,902.9831130504608,5
EEIPU,7,19,-8.733593701689923,2.918711943433508,1012.8864907232263,3,0.9571974568675509,816.1303815841675,5
EEIPU,7,20,-8.733593701689923,2.5597698403749085,1015.4462605636012,3,0.9555498320116885,741.4895219802856,5
EEIPU,7,21,-8.733593701689923,4.389266306649693,1019.8355268702509,2,0.9527246310300347,1007.4552929401398,5
EEIPU,7,22,-8.733593701689923,15.378758203165248,1035.214285073416,0,0.9428259190957925,441.52808451652527,5
EEIPU,7,23,-8.733593701689923,14.139934912773635,1049.3542199861897,0,0.9337245898063007,490.2892324924469,5
EEIPU,7,24,-8.733593701689923,13.128144536113684,1062.4823645223034,0,0.9252745108547155,492.3096206188202,5
EEIPU,7,25,-8.733593701689923,11.979528013163392,1074.4618925354669,0,0.9175637519401184,655.1400496959686,5
EEIPU,7,26,-8.733593701689923,11.351432501797081,1085.813325037264,0,0.9102572738167316,765.5986022949219,5
EEIPU,7,27,-8.733593701689923,11.37731824337227,1097.190643280636,0,0.9029341340425358,553.7852394580841,5
EEIPU,7,28,-8.733593701689923,11.2493921458866,1108.4400354265226,0,0.895693335350185,1000.480146408081,5
EEIPU,7,29,-8.733593701689923,10.61572550881832,1119.055760935341,0,0.8888604033672145,1106.957827091217,5
EEIPU,7,30,-8.733593701689923,10.45895458884401,1129.514715524185,0,0.8821283787628496,1362.8096594810486,5
EEIPU,7,31,-8.733593701689923,10.366719358215784,1139.8814348824008,0,0.8754557224095564,1714.7760071754456,5
EEIPU,7,32,-8.733593701689923,10.491587831582112,1150.373022713983,0,0.8687026930488205,1065.099265575409,5
EEIPU,7,33,-8.733593701689923,10.584707034631801,1160.9577297486146,0,0.86188972645815,1107.6824712753296,5
EEIPU,7,34,-8.733593701689923,10.1080693330787,1171.0657990816933,0,0.855383553123628,1076.6303911209106,5
EEIPU,7,35,-8.733593701689923,9.956811471955012,1181.0226105536483,0,0.8489747386249284,1196.8058626651764,5
EEIPU,7,36,-8.733593701689923,10.098557650647104,1191.1211682042954,0,0.8424746875925558,244.22859382629395,5
EEIPU,7,37,-8.733593701689923,9.856304141431828,1200.9774723457272,0,0.8361305657757352,897.2870059013367,5
