acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,1,-1.1289711489702254,3.357612769046063,70.21729540176567,0,0.9899213256576677,176.3476939201355,5
EEIPU,7,2,-1.1289711489702254,2.735912934503479,72.95320833626914,2,0.9817088314266341,327.9437162876129,5
EEIPU,7,3,-1.1289711489702254,1.3364399757185215,74.28964831198766,2,0.9776971885661121,294.8120448589325,5
EEIPU,7,4,-1.1289711489702254,1.5886251199555272,75.87827343194319,2,0.9729285519372285,283.76227355003357,5
EEIPU,7,5,-1.1289711489702254,1.933142229879255,77.81141566182244,2,0.9671257651561017,280.7029974460602,5
EEIPU,7,6,-1.1289711489702254,2.2665296876576977,80.07794534948013,2,0.960322236524174,288.52629685401917,5
EEIPU,7,7,-1.1289711489702254,3.0399009529166077,83.11784630239674,2,0.9511972498610763,308.64862847328186,5
EEIPU,7,8,-1.1289711489702254,2.488297579264082,85.60614388166083,1,0.9437280320884319,200.86440229415894,5
EEIPU,7,9,-1.1289711489702254,2.8482548415772264,88.45439872323806,2,0.9351783168690726,132.3392572402954,5
EEIPU,7,10,-1.1289711489702254,2.848495049872501,91.30289377311055,2,0.9266278806073094,299.0011897087097,5
EEIPU,7,11,-1.1289711489702254,2.569117354551338,93.87201112766189,1,0.9189160630318973,329.0722601413727,5
EEIPU,7,12,-1.1289711489702254,2.8493687970277395,96.72137992468963,2,0.9103630040099646,355.79249811172485,5
EEIPU,7,13,-1.1289711489702254,3.54287079077752,100.26425071546714,0,0.8997282335961766,293.8644754886627,5
EEIPU,7,14,-1.048258633859749,2.8265845919823627,103.09083530744951,2,0.8912435667917498,408.12591552734375,5
EEIPU,7,15,-1.048258633859749,2.421283711221044,105.51211901867056,2,0.8839755071034006,409.8176815509796,5
EEIPU,7,16,-1.0464750815155814,4.110870226244266,109.62298924491483,1,0.8716357511148987,430.11055541038513,5
EEIPU,7,17,-1.0464750815155814,1.5886251199555272,111.21161436487036,2,0.8668671144860152,363.84653544425964,5
EEIPU,7,18,-1.0464750815155814,2.60381522138947,113.81542958625982,2,0.8590511429999856,395.11676001548767,5
EEIPU,7,19,-1.0464750815155814,2.0199035860258685,115.83533317228569,2,0.8529879213461533,423.15407848358154,5
EEIPU,7,20,-1.0464750815155814,4.363507579186765,120.19884075147245,1,0.8398898141771669,488.05410528182983,5
EEIPU,7,21,-1.0464750815155814,1.5886251199555272,121.78746587142797,2,0.8351211775482834,619.9040970802307,5
EEIPU,7,22,-1.0464750815155814,3.483333906614228,125.2707997780422,0,0.8246651212710303,257.3725166320801,5
EEIPU,7,23,-1.0464750815155814,4.704090249108308,129.9748900271505,0,0.8105446741084548,279.7037446498871,5
EEIPU,7,24,-1.0464750815155814,5.110658018496578,135.08554804564707,0,0.7952038169618784,309.6904854774475,5
EEIPU,7,25,-1.0464750815155814,4.450942558225066,139.53649060387215,0,0.7818432528806538,395.6335768699646,5
EEIPU,7,26,-1.0464750815155814,5.811355711166277,145.34784631503842,0,0.764399084738257,359.7526693344116,5
EEIPU,7,27,-1.0464750815155814,4.77574307904319,150.12358939408162,0,0.7500635545424985,514.7511963844299,5
EEIPU,7,28,-1.0464750815155814,5.509471977145548,155.63306137122717,0,0.7335255623214265,582.3993635177612,5
EEIPU,7,29,-1.0464750815155814,5.9756257321774475,161.6086871034046,0,0.7155882985900318,436.57082629203796,5
EEIPU,7,30,-1.0464750815155814,5.441361446392748,167.05004854979737,0,0.6992547563475485,480.6128787994385,5
EEIPU,7,31,-1.0464750815155814,4.7643639419236035,171.81441249172096,0,0.684953383341798,429.67097187042236,5
EEIPU,7,32,-1.0464750815155814,4.63668246330017,176.45109495502112,0,0.6710352767015011,486.3483817577362,5
EEIPU,7,33,-0.7545319420833491,5.560650690263447,182.01174564528458,0,0.6543436593847867,448.489155292511,5
EEIPU,7,34,-0.7545319420833491,4.891017418327806,186.90276306361238,0,0.6396621058070623,259.54728388786316,5
EEIPU,7,35,-0.7545319420833491,5.837646273881337,192.74040933749373,0,0.6221390202795744,382.6769859790802,5
EEIPU,7,36,-0.7545319420833491,6.113155657169784,198.85356499466351,0,0.6037889277255405,302.53702664375305,5
EEIPU,7,37,-0.7545319420833491,4.600331054415477,203.453896049079,0,0.5899799384961051,431.03365874290466,5
EEIPU,7,38,-0.7545319420833491,5.630723457076986,209.08461950615597,0,0.5730779810819587,378.05639362335205,5
EEIPU,7,39,-0.7545319420833491,5.31391801456696,214.39853752072293,0,0.5571269906507751,406.87798857688904,5
EEIPU,7,40,-0.7545319420833491,5.770935254086913,220.16947277480983,0,0.5398041541364407,406.46583318710327,5
EEIPU,7,41,-0.7545319420833491,7.041549461995471,227.2110222368053,0,0.5186672664800832,367.9959719181061,5
EEIPU,7,42,-0.7545319420833491,6.408436786360024,233.61945902316532,0,0.4994308172955348,479.94737696647644,5
EEIPU,7,43,-0.7545319420833491,5.291807294893878,238.9112663180592,0,0.4835461974551215,588.6454925537109,5
EEIPU,7,44,-0.7545319420833491,6.335476414131154,245.24674273219037,0,0.4645287562033428,630.9724826812744,5
EEIPU,7,45,-0.7545319420833491,6.327688619956853,251.57443135214723,0,0.44553469187044276,523.3493151664734,5
EEIPU,7,46,1.7946037038136646,8.058092458247778,259.632523810395,0,0.42134640832095,458.53340768814087,5
EEIPU,7,47,1.7946037038136646,7.489717666677539,267.1222414770726,0,0.3988642370669066,668.1897709369659,5
EEIPU,7,48,1.7946037038136646,7.474692375258119,274.5969338523307,0,0.37642716780333424,475.75844621658325,5
EEIPU,7,49,1.7946037038136646,8.925657740027358,283.5225915923581,0,0.34963468044976365,836.4765958786011,5
EEIPU,7,50,1.7946037038136646,9.717578585896963,293.240170178255,0,0.32046505408123405,712.4218208789825,5
EEIPU,7,51,1.7946037038136646,9.423213209705,302.66338338796004,0,0.2921790354925079,636.8978581428528,5
EEIPU,7,52,1.7946037038136646,12.227792107626176,314.8911754955862,0,0.25547440543073946,570.9616327285767,5
EEIPU,7,53,1.7946037038136646,11.461053796718966,326.35222929230514,0,0.22107132300801557,595.8164284229279,5
EEIPU,7,54,1.7946037038136646,7.969574791149726,334.3218040834549,0,0.19714874631681478,608.1471412181854,5
EEIPU,7,55,1.7946037038136646,8.501814278985002,342.8236183624399,0,0.17162852604995363,450.0247757434845,5
EEIPU,7,56,1.7946037038136646,7.849754216588524,350.6733725790284,0,0.14806561934858817,324.976580619812,5
EEIPU,7,57,1.7946037038136646,7.454244464156066,358.1276170431845,0,0.12568992935986206,223.33793258666992,5
EEIPU,7,58,1.7946037038136646,6.688601752121989,364.8162187953065,0,0.10561249830924578,239.28688859939575,5
EEIPU,7,59,1.7946037038136646,9.952696179170829,374.7689149744773,0,0.07573711049121067,254.96659564971924,5
EEIPU,7,60,1.7946037038136646,11.578726223823189,386.3476411983005,0,0.04098080625482523,210.66147899627686,5
EEIPU,7,61,1.7946037038136646,6.034288851600996,392.3819300499015,0,0.022867451199849072,113.09232664108276,5
EEIPU,7,62,1.7946037038136646,9.136111496447846,401.5180415463493,0,-0.004556763223214738,122.25240874290466,5
