acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,1,-11.933945470264701,4.714447868478896,108.34958342426856,0,0.9881057876431869,129.97299551963806,5
EEIPU,7,2,-11.360454312610333,1.967988238435749,110.31757166270431,4,0.9831406950858651,354.3081431388855,5
EEIPU,7,3,-11.360454312610333,1.9680000059596028,112.28557166866392,4,0.9781755728399285,402.00100469589233,5
EEIPU,7,4,-11.360454312610333,1.9680000059604645,114.25357167462438,4,0.9732104505939898,542.0884664058685,5
EEIPU,7,5,-11.360454312610333,3.7935900686811284,118.04716174330551,3,0.9636394961301005,597.48876786232,5
EEIPU,7,6,-11.360454312610333,1.9680000059604645,120.01516174926597,4,0.9586743738841618,561.9245893955231,5
EEIPU,7,7,-11.360454312610333,3.8078662982274905,123.82302804749347,3,0.9490674015215459,438.47975969314575,5
EEIPU,7,8,-11.360454312610333,1.9680000059604645,125.79102805345393,4,0.9441022792756072,489.92405366897583,5
EEIPU,7,9,-11.360454312610333,3.556395375327048,129.34742342878098,3,0.9351297499362221,387.9412658214569,5
EEIPU,7,10,-11.360454312610333,1.968000005960464,131.31542343474146,4,0.9301646276902834,387.3039574623108,5
EEIPU,7,11,-11.360454312610333,3.662500942704815,134.97792437744627,3,0.9209244016479463,420.60987067222595,5
EEIPU,7,12,-11.360454312610333,1.9680000059604645,136.94592438340675,4,0.9159592794020074,450.60299348831177,5
EEIPU,7,13,-11.360454312610333,1.9680000053996336,138.91392438880638,4,0.9109941571574836,516.2069749832153,5
EEIPU,7,14,-11.360454312610333,3.5654720841937406,142.47939647300012,3,0.901998727935488,372.3414580821991,5
EEIPU,7,15,-11.360454312610333,1.9680000059604645,144.4473964789606,4,0.8970336056895492,554.0664098262787,5
EEIPU,7,16,-11.360454312610333,4.117974722259693,148.5653712012203,2,0.8866442521124253,431.20664858818054,5
EEIPU,7,17,-9.587991327150714,3.8880769828783484,152.45344818409865,2,0.876834913970584,529.6934804916382,5
EEIPU,7,18,-9.587991327150714,1.9680000059604645,154.42144819005912,4,0.8718697917246452,743.6206884384155,5
EEIPU,7,19,-9.449832666511632,1.9679999902462864,156.3894481803054,4,0.8669046695183521,472.16525435447693,5
EEIPU,7,20,-9.413162470253797,4.401762447605797,160.7912106279112,2,0.8557993399534372,586.7668793201447,5
EEIPU,7,21,-9.413162470253797,1.9680000059604645,162.75921063387167,4,0.8508342177074982,883.9380395412445,5
EEIPU,7,22,-7.495950353695178,4.842099718958166,167.60131035282984,0,0.8386179489276007,395.722373008728,5
EEIPU,7,23,-7.495950353695178,4.724167264097254,172.3254776169271,0,0.8266992152358,314.5427062511444,5
EEIPU,7,24,-7.495950353695178,4.771653963537592,177.0971315804647,0,0.8146606760221173,387.8039014339447,5
EEIPU,7,25,-7.495950353695178,4.8402850428223,181.937416623287,0,0.8024489855393864,312.04830598831177,5
EEIPU,7,26,-7.495950353695178,5.35873116354005,187.29614778682705,0,0.7889292928414623,205.50906920433044,5
EEIPU,7,27,-7.495950353695178,4.896674642217871,192.19282242904492,0,0.7765753354616021,231.60067653656006,5
EEIPU,7,28,-7.3965401031094755,4.863724897309491,197.0565473263544,0,0.7643045079145401,242.24953699111938,5
EEIPU,7,29,-7.3965401031094755,5.431941510483839,202.48848883683826,0,0.7506001107851411,245.6337435245514,5
EEIPU,7,30,-7.3965401031094755,5.213188880375267,207.70167771721353,0,0.7374476107831913,360.0122606754303,5
EEIPU,7,31,-7.3965401031094755,5.357351665797253,213.0590293830108,0,0.7239313984586974,225.7319312095642,5
EEIPU,7,32,-7.3965401031094755,5.06995208306289,218.1289814660737,0,0.711140274577997,305.7217381000519,5
EEIPU,7,33,-7.3965401031094755,5.553391913986691,223.6823733800604,0,0.6971294668295004,227.9650001525879,5
EEIPU,7,34,-7.3965401031094755,5.7557745946447225,229.43814797470512,0,0.6826080621567742,183.75185680389404,5
EEIPU,7,35,-7.3965401031094755,4.8865646058674646,234.3247125805726,0,0.6702796116703277,221.92772245407104,5
EEIPU,7,36,-7.3965401031094755,4.740944445865388,239.06565702643798,0,0.6583185503575062,262.5203392505646,5
EEIPU,7,37,-6.821174782845992,5.497946589680634,244.5636036161186,0,0.6444476271681112,286.1316149234772,5
EEIPU,7,38,-6.821174782845992,5.872376114409258,250.43597973052786,0,0.6296320452606593,266.09782314300537,5
EEIPU,7,39,-6.821174782845992,5.694942906470798,256.13092263699866,0,0.6152641145550546,250.24012231826782,5
EEIPU,7,40,-6.821174782845992,6.317338751910243,262.4482613889089,0,0.5993259239670252,269.9533829689026,5
EEIPU,7,41,-6.821174782845992,5.885779089078502,268.3340404779874,0,0.5844765273199949,287.3291130065918,5
EEIPU,7,42,-6.821174782845992,5.721898232619771,274.05593871060717,0,0.5700405902683011,327.74088859558105,5
EEIPU,7,43,-6.821174782845992,6.107411183806388,280.16334989441356,0,0.5546320318120154,324.86342573165894,5
EEIPU,7,44,-6.821174782845992,6.278841507058127,286.4421914014717,0,0.5387909669995163,393.1116876602173,5
EEIPU,7,45,-6.821174782845992,6.3606410283541415,292.80283242982586,0,0.5227435278873913,402.5102627277374,5
EEIPU,7,46,-6.821174782845992,6.333377956816696,299.1362103866426,0,0.5067648715408014,343.05277729034424,5
EEIPU,7,47,-6.821174782845992,5.473228304941357,304.60943869158393,0,0.4929563108031689,343.1991469860077,5
EEIPU,7,48,-6.821174782845992,5.545797904132636,310.1552365957166,0,0.4789646621944834,340.1046004295349,5
EEIPU,7,49,-6.821174782845992,5.9508920756990555,316.10612867141566,0,0.4639509901727629,371.58961606025696,5
EEIPU,7,50,-6.821174782845992,6.022314238029063,322.12844290944474,0,0.4487571251805324,378.501816034317,5
EEIPU,7,51,-6.821174782845992,6.6817771381684725,328.8102200476132,0,0.431899482797074,416.18573808670044,5
EEIPU,7,52,-6.821174782845992,6.544323652632016,335.35454370024524,0,0.4153886256558675,407.2081880569458,5
EEIPU,7,53,-6.821174782845992,6.1991257730809854,341.55366947332624,0,0.39974867789769897,402.0551903247833,5
EEIPU,7,54,-6.821174782845992,6.078895851258585,347.63256532458485,0,0.38441206157126817,337.4981577396393,5
EEIPU,7,55,-6.821174782845992,6.950433614095882,354.5829989386807,0,0.3668766182522902,313.71814942359924,5
EEIPU,7,56,-6.821174782845992,6.522438647606668,361.1054375862874,0,0.35042097540222933,365.80749130249023,5
EEIPU,7,57,-6.821174782845992,6.338759897259793,367.4441974835472,0,0.33442874080760115,493.6287331581116,5
EEIPU,7,58,-6.821174782845992,6.96111099031541,374.40530847386265,0,0.3168663592375888,431.15713238716125,5
EEIPU,7,59,-5.043111479323303,6.623447014268532,381.0287554881312,0,0.3001558795547944,393.66144347190857,5
EEIPU,7,60,-4.851535382830673,7.433991216810926,388.4627467049421,0,0.28140045523827484,446.35512924194336,5
EEIPU,7,61,-4.851535382830673,7.103589522370564,395.56633622731266,0,0.26347861059563393,531.0315425395966,5
EEIPU,7,62,-4.195848210093109,7.258093827766663,402.82443005507935,0,0.2451669627205275,607.1601512432098,5
EEIPU,7,63,-3.135989590326661,7.3958897046403305,410.2203197597197,0,0.22650766577449016,514.3729004859924,5
EEIPU,7,64,-2.1741782355399906,9.235401326412871,419.4557210861326,0,0.20320741351988394,442.9482583999634,5
EEIPU,7,65,-2.1741782355399906,9.550648916124224,429.0063700022568,0,0.1791118143059721,618.0145039558411,5
EEIPU,7,66,-2.1741782355399906,9.243423598841703,438.24979360109853,0,0.15579132243592952,523.1016807556152,5
EEIPU,7,67,-2.1741782355399906,8.523440196214514,446.773233797313,0,0.13428729682516755,697.9356355667114,5
EEIPU,7,68,-1.6326741762942658,8.948405788261656,455.7216395855747,0,0.11171111363897807,741.025313615799,5
EEIPU,7,69,-1.6326741762942658,9.354648457581995,465.0762880431567,0,0.08811000946265492,1001.4469583034515,5
EEIPU,7,70,-1.6326741762942658,9.157041629406965,474.2333296725637,0,0.06500745307878585,620.9148442745209,5
EEIPU,7,71,-1.6326741762942658,9.095424866891,483.3287545394547,0,0.04206035134804905,1306.9971406459808,5
EEIPU,7,72,-1.6326741762942658,9.798789318212005,493.1275438576667,0,0.01733871177499545,993.4181227684021,5
EEIPU,7,73,-1.6326741762942658,8.824341469722253,501.95188532738894,0,-0.004924466072758249,879.1076822280884,5
