acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,1,-17.401186232063246,18.080037972545192,877.6555264071867,0,0.9889784395166759,265.201242685318,5
EEIPU,2,2,-17.401186232063246,2.3893221603459556,880.0448485675327,3,0.9875219127801508,1317.7075765132904,5
EEIPU,2,3,-17.401186232063246,2.3209083909111317,882.3657569584437,3,0.9861070909614397,1428.5011129379272,5
EEIPU,2,4,-17.401186232063246,2.098777057482655,884.4645340159263,3,0.9848276800268397,1373.6300137043,5
EEIPU,2,5,-17.401186232063246,3.8454603940589216,888.3099944099853,3,0.9824834938927338,1069.2982532978058,5
EEIPU,2,6,-17.401186232063246,1.9449889555802307,890.2549833655655,3,0.9812978319242204,1427.7821807861328,5
EEIPU,2,7,-17.401186232063246,2.1690917180193647,892.4240750835849,3,0.9799755572918148,1331.6108112335205,5
EEIPU,2,8,-17.401186232063246,3.1409376060237832,895.5650126896087,3,0.9780608470543857,848.8028063774109,5
EEIPU,2,9,-17.401186232063246,2.5014513604116964,898.0664640500204,3,0.9765359665476778,1920.808560371399,5
EEIPU,2,10,-17.401186232063246,4.551054256715962,902.6175183067363,2,0.9737616515916223,1049.0128231048584,5
EEIPU,2,11,-17.401186232063246,2.4043290729994395,905.0218473797357,3,0.9722959766665962,1653.062480211258,5
EEIPU,2,12,-17.401186232063246,2.0963293336399627,907.1181767133756,3,0.9710180578602992,1711.3103835582733,5
EEIPU,2,13,-17.401186232063246,2.3531279585706883,909.4713046719463,3,0.9695835950477891,1459.6832625865936,5
EEIPU,2,14,-17.401186232063246,2.2516440294218785,911.7229487013682,3,0.9682109966663656,1934.3494539260864,5
EEIPU,2,15,-17.401186232063246,2.7822373139877055,914.5051860153559,3,0.9665149495185864,2054.0877306461334,5
EEIPU,2,16,-17.401186232063246,2.3045200986392747,916.8097061139952,3,0.9651101179750488,2046.5647382736206,5
EEIPU,2,17,-17.401186232063246,4.132964932721993,920.9426710467171,2,0.9625906695617974,1747.389907836914,5
EEIPU,2,18,-17.401186232063246,2.1033995711001134,923.0460706178172,3,0.9613084407507362,1506.8419551849365,5
EEIPU,2,19,-17.401186232063246,2.5945065783168095,925.640577196134,3,0.9597268339410202,833.0483908653259,5
EEIPU,2,20,-17.401186232063246,2.6773304443997077,928.3179076405337,3,0.958094737843014,1214.5191752910614,5
EEIPU,2,21,-17.401186232063246,4.235991185192312,932.553898825726,2,0.9555124848009948,1446.290822505951,5
EEIPU,2,22,-17.401186232063246,17.515955366526153,950.0698541922521,0,0.9448347881175848,530.1020872592926,5
EEIPU,2,23,-17.401186232063246,17.277684581135773,967.3475387733879,0,0.9343023409008282,544.397762298584,5
EEIPU,2,24,-17.401186232063246,17.101113171994683,984.4486519453826,0,0.9238775313156092,827.6186180114746,5
EEIPU,2,25,-17.401186232063246,16.91047182855526,1001.3591237739379,0,0.9135689363700127,535.593118429184,5
EEIPU,2,26,-17.401186232063246,17.102255376265642,1018.4613791502035,0,0.9031434304990075,802.4805774688721,5
EEIPU,2,27,-17.401186232063246,16.6644488978712,1035.1258280480747,0,0.8929848107146875,771.388343334198,5
EEIPU,2,28,-17.401186232063246,15.783865710872652,1050.9096937589475,0,0.8833629929476443,384.5241599082947,5
EEIPU,2,29,-17.401186232063246,15.506161050701982,1066.4158548096495,0,0.8739104634704388,798.320200920105,5
EEIPU,2,30,-17.401186232063246,15.01781968833124,1081.4336744979807,0,0.8647556260594806,683.2481513023376,5
EEIPU,2,31,-17.401186232063246,15.413218939348114,1096.8468934373288,0,0.8553597539357215,703.7206404209137,5
EEIPU,2,32,-17.401186232063246,15.609018824328922,1112.4559122616577,0,0.8458445225341655,542.6363971233368,5
EEIPU,2,33,-17.401186232063246,15.835890118310074,1128.2918023799677,0,0.8361909907765848,575.6034293174744,5
EEIPU,2,34,-17.401186232063246,14.299027280747502,1142.5908296607151,0,0.8274743279981783,680.7637112140656,5
EEIPU,2,35,-17.401186232063246,12.840425674063683,1155.4312553347788,0,0.8196468262853376,703.2423310279846,5
EEIPU,2,36,-17.401186232063246,11.879328477409228,1167.310583812188,0,0.8124052077935038,481.2062768936157,5
EEIPU,2,37,-17.401186232063246,11.958525224641827,1179.2691090368298,0,0.805115311098879,431.7988200187683,5
EEIPU,2,38,-17.401186232063246,11.980625246239322,1191.249734283069,0,0.7978119422685712,920.3402826786041,5
EEIPU,2,39,-17.401186232063246,11.650428136959036,1202.9001624200282,0,0.7907098610360482,1092.5473618507385,5
EEIPU,2,40,-17.401186232063246,11.65678866927112,1214.5569510892992,0,0.7836039024338156,584.3050715923309,5
EEIPU,2,41,-17.401186232063246,11.54064821592834,1226.0975993052275,0,0.7765687428549601,611.2343347072601,5
