acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,1,-2.5218650708986936,2.822058681778409,84.56843325788614,0,0.9911326738917126,160.1820273399353,5
EEIPU,2,2,-2.5218650708986936,1.3835223545136197,85.95195561239976,2,0.9867854418604329,221.9198808670044,5
EEIPU,2,3,-2.5218650708986936,1.1624679754935707,87.11442358789333,2,0.9831327954092094,278.15056133270264,5
EEIPU,2,4,-2.5218650708986936,1.7084518669363307,88.82287545482966,2,0.9777645867527933,205.01200437545776,5
EEIPU,2,5,-2.5218650708986936,2.932191854439493,91.75506730926915,1,0.9685512059137408,227.377135515213,5
EEIPU,2,6,-2.5218650708986936,1.3701293513869275,93.12519666065607,2,0.9642460566807605,254.69819617271423,5
EEIPU,2,7,-2.5218650708986936,1.7769892502478708,94.90218591090394,2,0.9586624934208571,280.3306403160095,5
EEIPU,2,8,-2.5218650708986936,3.1837608376748365,98.08594674857878,1,0.9486586455984348,282.9315800666809,5
EEIPU,2,9,-2.5218650708986936,2.4797826896310275,100.5657294382098,2,0.9408668013222599,254.93670678138733,5
EEIPU,2,10,-2.5218650708986936,3.9830959515048656,104.54882538971466,0,0.9283513242520469,301.06586742401123,5
EEIPU,2,11,-2.5218650708986936,2.5094537395574132,107.05827912927208,1,0.920466249145,441.0461049079895,5
EEIPU,2,12,-2.5218650708986936,2.3806694825822396,109.43894861185431,1,0.912985833236426,422.7696831226349,5
EEIPU,2,13,-2.5218650708986936,3.468829214258655,112.90777782611298,1,0.9020862583780456,458.26971220970154,5
EEIPU,2,14,-2.5218650708986936,1.4410459793477044,114.34882380546068,2,0.8975582786027064,467.88479804992676,5
EEIPU,2,15,-2.5218650708986936,1.1490749723668785,115.49789877782756,2,0.8939477149497822,401.11424231529236,5
EEIPU,2,16,-2.5218650708986936,2.375122408820545,117.8730211866481,2,0.8864847287680632,468.487060546875,5
EEIPU,2,17,-2.5218650708986936,2.2144031789041283,120.08742436555224,2,0.879526746196915,413.2139449119568,5
EEIPU,2,18,-2.5218650708986936,2.0314531515890555,122.1188775171413,1,0.8731436196924383,425.07137870788574,5
EEIPU,2,19,-2.5218650708986936,4.472018049112363,126.59089556625366,1,0.859091877019732,446.70120120048523,5
EEIPU,2,20,-2.5218650708986936,3.264268669347801,129.85516423560148,0,0.8488350616731668,499.0822763442993,5
EEIPU,2,21,-2.5218650708986936,5.488429618406913,135.3435938540084,0,0.8315896033972501,542.7037191390991,5
EEIPU,2,22,-2.5218650708986936,8.979891786818309,144.3234856408267,0,0.8033734541708032,202.49005794525146,5
EEIPU,2,23,-2.5218650708986936,4.246362324033484,148.56984796486017,0,0.790030755188576,293.567391872406,5
EEIPU,2,24,-2.5218650708986936,3.505953747153174,152.07580171201334,0,0.7790145295525491,291.23298597335815,5
EEIPU,2,25,-2.5218650708986936,6.727894718400863,158.80369643041422,0,0.7578744884628686,285.6499638557434,5
EEIPU,2,26,-2.5218650708986936,3.276311743234708,162.08000817364893,0,0.7475798319954965,368.4930465221405,5
EEIPU,2,27,-2.5218650708986936,11.67072137583137,173.7507295494803,0,0.7109086978951803,349.9832284450531,5
EEIPU,2,28,-2.439325267521264,3.8022311080658646,177.55296065754615,0,0.6989615249352444,432.4542751312256,5
EEIPU,2,29,-2.439325267521264,10.050395313981419,187.60335597152758,0,0.6673816951670998,337.0326325893402,5
EEIPU,2,30,-2.439325267521264,5.531590407353553,193.13494637888112,0,0.650000619303515,368.1467831134796,5
EEIPU,2,31,-2.439325267521264,5.48065246950917,198.6155988483903,0,0.6327795979806335,296.5110683441162,5
EEIPU,2,32,-2.439325267521264,5.9712002975062655,204.58679914589658,0,0.6140172027697289,327.12218141555786,5
EEIPU,2,33,-2.439325267521264,5.594065182917263,210.18086432881384,0,0.5964398219136072,446.4008104801178,5
EEIPU,2,34,-2.439325267521264,7.0530004878371635,217.233864816651,0,0.5742782503731635,288.88696360588074,5
EEIPU,2,35,-2.439325267521264,5.1998652646507,222.4337300813017,0,0.5579395040109663,308.2007954120636,5
EEIPU,2,36,-2.439325267521264,6.044197712326303,228.477927793628,0,0.5389477401173866,234.29382133483887,5
