acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.990717516693487,178.71289229393005,2
EEIPU,2,2,-9.480398482082464,0.6562473013013703,49.3184438152488,2,0.9888670022022165,333.0014991760254,2
EEIPU,2,3,-9.480398482082464,0.7678025511210099,50.08624636636981,2,0.9867019193981176,323.11301016807556,2
EEIPU,2,4,-9.480398482082464,0.7260832921835397,50.812329658553345,2,0.9846544783627174,289.31223225593567,2
EEIPU,2,5,-8.655110055569065,0.6574850521175095,51.46981471067085,2,0.9828004736082224,425.0750243663788,2
EEIPU,2,6,-8.655110055569065,2.37837623755062,53.84819094822147,1,0.9760938255434561,577.7484385967255,2
EEIPU,2,7,-8.655110055569065,2.2146977890049513,56.06288873722642,1,0.9698487250391017,523.9035918712616,2
EEIPU,2,8,-8.293129191179132,0.844751147596616,56.90763988482304,2,0.9674666592583435,447.1906371116638,2
EEIPU,2,9,-8.293129191179132,2.4572841443236717,59.364924029146714,1,0.9605375032690954,586.5507853031158,2
EEIPU,2,10,-6.836973650876148,3.9338631041267016,63.298787133273414,0,0.9494446261381343,478.8184082508087,2
EEIPU,2,11,-6.829877641420229,1.0225361625429719,64.32132329581638,2,0.9465612344915987,584.1258568763733,2
EEIPU,2,12,-4.921467654779735,4.091320552490533,68.41264384830691,0,0.935024352045297,533.8170807361603,2
EEIPU,2,13,-4.921467654779735,1.0063452498576955,69.41898909816462,2,0.9321866162338278,492.98741269111633,2
EEIPU,2,14,-4.921467654779735,1.0903254248442042,70.50931452300883,2,0.9291120694968373,478.65723514556885,2
EEIPU,2,15,-4.863350593288129,2.862616976487924,73.37193149949675,1,0.9210399384763468,690.8583312034607,2
EEIPU,2,16,-4.863350593288129,0.6411351465220295,74.01306664601879,2,0.9192320378919954,533.0413208007812,2
EEIPU,2,17,-3.1285466057261324,5.089940772508917,79.1030074185277,0,0.9048792030071006,541.3715696334839,2
EEIPU,2,18,-3.1285466057261324,2.8525716428075616,81.95557906133526,1,0.8968353982524985,538.9970681667328,2
EEIPU,2,19,-3.1285466057261324,0.7267721276157082,82.68235118895096,2,0.8947860148091876,653.6229193210602,2
EEIPU,2,20,-3.1285466057261324,0.7088822540060432,83.391233442957,2,0.8927870780043561,621.3494803905487,2
EEIPU,2,21,-3.1285466057261324,5.002667783535432,88.39390122649243,0,0.8786803392641185,822.5920989513397,2
EEIPU,2,22,-3.0428038437410576,5.129510170563073,93.5234113970555,0,0.8642159248811214,630.4000618457794,2
EEIPU,2,23,-3.0400577289187023,5.043628719183902,98.5670401162394,0,0.8499936827249561,517.5391592979431,2
EEIPU,2,24,-3.0400577289187023,4.369046055487137,102.93608617172653,0,0.8376736579070646,434.76540088653564,2
EEIPU,2,25,-3.0400577289187023,4.668290864698511,107.60437703642503,0,0.824509809648246,449.1065323352814,2
EEIPU,2,26,-3.0400577289187023,4.570187879155309,112.17456491558035,0,0.8116225964262873,556.6160006523132,2
EEIPU,2,27,-3.0400577289187023,5.001469590030956,117.1760345056113,0,0.7975192364038575,346.0114471912384,2
EEIPU,2,28,-3.0400577289187023,5.001938124083738,122.17797262969503,0,0.7834145551888643,526.2783584594727,2
EEIPU,2,29,-3.0400577289187023,4.685775141206563,126.8637477709016,0,0.7702014040117964,596.0180115699768,2
EEIPU,2,30,-3.0400577289187023,4.16568207240807,131.02942984330966,0,0.75845483373908,500.92356872558594,2
EEIPU,2,31,-3.0400577289187023,4.284611727970989,135.31404157128065,0,0.7463729004856329,482.76292514801025,2
EEIPU,2,32,-3.0400577289187023,4.004825337403149,139.31886690868382,0,0.7350799209835829,558.5038192272186,2
EEIPU,2,33,-3.0400577289187023,4.071657171566256,143.39052408025006,0,0.7235984861883048,610.9032583236694,2
EEIPU,2,34,-3.0400577289187023,4.758246272518935,148.148770352769,0,0.7101809777842794,646.0653762817383,2
EEIPU,2,35,-3.0400577289187023,4.323499275839739,152.47226962860873,0,0.6979893877433401,871.7466473579407,2
EEIPU,2,36,-3.0400577289187023,5.974388410035497,158.44665803864422,0,0.6811425492004228,867.9421329498291,2
EEIPU,2,37,-3.0400577289187023,5.700858174796555,164.14751621344078,0,0.6650670230318293,839.0914051532745,2
EEIPU,2,38,-3.0400577289187023,5.618759944678511,169.7662761581193,0,0.6492230009993135,578.1661095619202,2
EEIPU,2,39,-3.0400577289187023,5.713889959615478,175.48016611773477,0,0.6331107272408911,703.7142317295074,2
EEIPU,2,40,-3.0400577289187023,4.39777374447796,179.87793986221274,0,0.6207096948444955,655.989912033081,2
EEIPU,2,41,-3.0400577289187023,5.653342877162166,185.53128273937492,0,0.6047681543649174,746.873658657074,2
EEIPU,2,42,-3.0400577289187023,4.076258292104933,189.60754103147985,0,0.5932737451311677,419.1930983066559,2
EEIPU,2,43,-3.0400577289187023,4.90790211095364,194.5154431424335,0,0.5794342307285232,998.3714330196381,2
EEIPU,2,44,-3.0400577289187023,5.443688868005095,199.9591320104386,0,0.5640838816813957,921.0339949131012,2
EEIPU,2,45,-3.0400577289187023,5.072846036721307,205.0319780471599,0,0.5497792512709979,905.9840867519379,2
EEIPU,2,46,-3.0400577289187023,4.3643992105606495,209.39637725772056,0,0.5374723298271821,977.7695744037628,2
EEIPU,2,47,-3.0400577289187023,5.359006884764813,214.75538414248538,0,0.5223607706948091,536.5713548660278,2
