acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,1,-5.80062795272815,4.9703667555717574,105.18629218732531,0,0.9875673718095459,128.89562487602234,5
EEIPU,2,2,-5.80062795272815,1.968000005914074,107.15429219323939,4,0.9826447144774862,840.287645816803,5
EEIPU,2,3,-5.80062795272815,1.9680000059604645,109.12229219919985,4,0.9777220571453106,429.23283791542053,5
EEIPU,2,4,-5.80062795272815,3.743716493764967,112.86600869296481,3,0.9683577109096381,637.9458014965057,5
EEIPU,2,5,-5.80062795272815,1.9680000059604645,114.83400869892527,4,0.9634350535774623,592.1850135326385,5
EEIPU,2,6,-5.80062795272815,4.159045777051652,118.99305447597692,3,0.9530318233298761,667.9516215324402,5
EEIPU,2,7,-5.80062795272815,1.9680000059604645,120.96105448193738,4,0.9481091659977005,645.1368184089661,5
EEIPU,2,8,-5.80062795272815,3.884615986507887,124.84567046844526,3,0.9383923807788215,487.384397983551,5
EEIPU,2,9,-5.80062795272815,4.101303606378258,128.94697407482352,3,0.9281335839250261,421.3542675971985,5
EEIPU,2,10,-5.80062795272815,4.515459260161035,133.46243333498455,2,0.9168388387177849,409.18278884887695,5
EEIPU,2,11,-5.80062795272815,4.110462297429549,137.5728956324141,2,0.9065571327697212,610.8190970420837,5
EEIPU,2,12,-5.80062795272815,1.967996846757791,139.54089247917187,4,0.9016344833398179,597.4008128643036,5
EEIPU,2,13,-5.80062795272815,4.158933228968849,143.69982570814074,3,0.8912315346144081,891.943540096283,5
EEIPU,2,14,-5.80062795272815,1.9680000059604645,145.6678257141012,4,0.8863088772822323,503.4653158187866,5
EEIPU,2,15,-5.80062795272815,4.020076675812826,149.68790238991403,3,0.8762532574325563,675.1027393341064,5
EEIPU,2,16,-5.80062795272815,4.991259343521675,154.6791617334357,2,0.8637683695617424,687.5034182071686,5
EEIPU,2,17,-5.80062795272815,4.792845899066077,159.47200763250177,1,0.8517797832123681,641.5566959381104,5
EEIPU,2,18,-5.80062795272815,5.031719608636674,164.50372724113845,1,0.8391936900467744,884.2525415420532,5
EEIPU,2,19,-5.80062795272815,5.248070274738891,169.75179751587734,0,0.8260664280856603,1010.4191181659698,5
EEIPU,2,20,-5.80062795272815,4.894578228868105,174.64637574474546,1,0.8138233735463967,1370.5197885036469,5
EEIPU,2,21,-5.80062795272815,1.9680000059604645,176.61437575070593,4,0.808900716214221,1076.3028264045715,5
EEIPU,2,22,-5.80062795272815,5.28685426332078,181.9012300140267,0,0.7956764419130736,265.4522178173065,5
EEIPU,2,23,-5.80062795272815,8.719490699121303,190.62072071314802,0,0.7738659415610073,518.4618670940399,5
EEIPU,2,24,-5.754649422001968,9.133078807350802,199.75379952049883,0,0.7510209124857139,394.4592263698578,5
EEIPU,2,25,-5.754649422001968,8.866543732363358,208.6203432528622,0,0.7288425809902962,301.705561876297,5
EEIPU,2,26,-5.754649422001968,9.296673227412027,217.9170164802742,0,0.7055883449693838,323.8258955478668,5
EEIPU,2,27,-5.055008655174606,8.837638047424985,226.7546545276992,0,0.6834823167165843,434.29310369491577,5
