acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,1,-18.49772462155481,15.036054083268207,800.8192082271382,0,0.9912286160764224,567.39857172966,5
EEIPU,5,2,-18.49772462155481,3.8765113702180134,804.6957195973563,3,0.9889672269297757,1656.424961566925,5
EEIPU,5,3,-18.49772462155481,4.441089889569844,809.1368094869262,3,0.9863764870824188,1620.3881800174713,5
EEIPU,5,4,-18.49772462155481,3.0531453719300305,812.1899548588561,3,0.984595414063967,1561.3104605674744,5
EEIPU,5,5,-18.49772462155481,2.3723599076480952,814.5623147665042,3,0.9832114818541169,1776.9386358261108,5
EEIPU,5,6,-18.49772462155481,2.328832377327421,816.8911471438316,3,0.9818529417237027,1423.2215201854706,5
EEIPU,5,7,-18.49772462155481,4.169287704531948,821.0604348483636,3,0.9794207595207274,1650.1885070800781,5
EEIPU,5,8,-18.49772462155481,2.140586675900077,823.2010215242636,3,0.9781720337944142,1295.1188306808472,5
EEIPU,5,9,-18.49772462155481,2.6652591438506295,825.8662806681143,3,0.9766172368325866,1559.6091063022614,5
EEIPU,5,10,-18.49772462155481,4.283761104405717,830.15004177252,2,0.974118275796962,2707.1500606536865,5
EEIPU,5,11,-18.49772462155481,2.4700948926715283,832.6201366651916,3,0.9726773292220624,1715.737148284912,5
EEIPU,5,12,-18.49772462155481,2.813442961998012,835.4335796271896,3,0.9710360882269111,1834.763997554779,5
EEIPU,5,13,-18.49772462155481,4.711390418905503,840.1449700460951,2,0.968287666736191,2208.035391807556,5
EEIPU,5,14,-18.49772462155481,2.1383156280622946,842.2832856741574,3,0.9670402658410059,2378.903398513794,5
EEIPU,5,15,-18.49772462155481,2.7671266100831478,845.0504122842405,3,0.9654260438032444,2193.4175193309784,5
EEIPU,5,16,-18.49772462155481,2.56164295724057,847.612055241481,3,0.9639316920452198,1155.1165733337402,5
EEIPU,5,17,-18.49772462155481,3.1531469357322144,850.7652021772133,3,0.9620922824376461,1106.0396265983582,5
EEIPU,5,18,-18.49772462155481,4.534277420646168,855.2994795978594,2,0.9594471810132802,1057.1295373439789,5
EEIPU,5,19,-18.49772462155481,4.699208088357846,859.9986876862173,2,0.9567058661675433,1242.8998963832855,5
EEIPU,5,20,-18.49772462155481,2.138315628062297,862.1370033142796,3,0.9554584652723581,1984.0267343521118,5
EEIPU,5,21,-18.49772462155481,2.8608928417245143,864.9978961560041,3,0.9537895440686958,1879.8676047325134,5
EEIPU,5,22,-18.49772462155481,12.061619078607018,877.0595152346111,0,0.9467533169380592,897.2318494319916,5
EEIPU,5,23,-18.49772462155481,12.091681602167174,889.1511968367784,0,0.9396995526308205,521.4826955795288,5
EEIPU,5,24,-18.49772462155481,12.005841360702194,901.1570381974806,0,0.9326958638094648,727.4339272975922,5
EEIPU,5,25,-18.49772462155481,12.092640109405039,913.2496783068856,0,0.9256415403505412,617.9332640171051,5
EEIPU,5,26,-18.49772462155481,11.851884795209006,925.1015631020946,0,0.9187276631337473,381.406564950943,5
EEIPU,5,27,-18.49772462155481,11.840745304419196,936.9423084065138,0,0.9118202842143052,477.6591262817383,5
EEIPU,5,28,-18.49772462155481,11.799489910469337,948.7417983169831,0,0.9049369719081679,837.2077798843384,5
EEIPU,5,29,-18.49772462155481,18.340107864951747,967.0819061819349,0,0.8942381458469923,417.0699145793915,5
EEIPU,5,30,-18.49772462155481,11.644834597115592,978.7267407790505,0,0.8874450527647109,997.0444824695587,5
EEIPU,5,31,-18.49772462155481,11.641196525950244,990.3679373050007,0,0.8806540819758686,1148.3878729343414,5
EEIPU,5,32,-18.49772462155481,11.6621409732637,1002.0300782782645,0,0.87385089310192,992.501412153244,5
