acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,1,-15.470832602476847,4.678616901279421,88.6637120335055,0,0.9851949486267523,136.51462125778198,5
EEIPU,5,2,-6.208782406628621,2.0861035901350844,90.74981562364059,2,0.978593666351766,254.72592306137085,5
EEIPU,5,3,-2.207824828690164,1.8612503645192187,92.61106598815981,2,0.9727039113565136,287.515554189682,5
EEIPU,5,4,-2.207824828690164,2.2521576894768462,94.86322367763665,2,0.965577166210049,340.04052925109863,5
EEIPU,5,5,-2.207824828690164,3.3329411185986535,98.19616479623531,1,0.955030381652551,399.5649268627167,5
EEIPU,5,6,-2.20782472244786,2.976525222909508,101.17269001914481,1,0.9456114423017158,491.0223639011383,5
EEIPU,5,7,-2.207822988698466,3.514509765469784,104.68719978461459,1,0.9344901005189911,580.7660541534424,5
EEIPU,5,8,-2.0282623955119012,4.458547246643551,109.14574703125814,0,0.9203814392566083,624.4000344276428,5
EEIPU,5,9,-2.0282623955119012,4.276872907277559,113.4226199385357,0,0.9068476696735972,894.4615399837494,5
EEIPU,5,10,-2.0282623955119012,3.1824954963002767,116.60511543483598,1,0.8967769564025512,1030.5318665504456,5
EEIPU,5,11,-2.0282623955119012,2.957340558686208,119.56245599352219,1,0.8874187251510106,676.0806415081024,5
EEIPU,5,12,-2.0282623955119012,3.144524629157094,122.70698062267928,1,0.8774681671845349,875.7594952583313,5
EEIPU,5,13,-2.0282623955119012,4.811286307633467,127.51826693031275,0,0.8622432957195432,904.728600025177,5
EEIPU,5,14,-2.0282623955119012,4.3763036299772295,131.89457056029,0,0.848394886791463,962.4364068508148,5
EEIPU,5,15,-2.0282623955119012,3.170327229271342,135.06489778956134,1,0.8383626788783652,1122.3320484161377,5
EEIPU,5,16,-2.0282623955119012,3.940229756081977,139.00512754564332,1,0.825894185476984,1230.7281436920166,5
EEIPU,5,17,-2.0282623955119012,4.1629265988608335,143.16805414450414,0,0.8127209884703342,1090.5756154060364,5
EEIPU,5,18,-2.0282623955119012,2.4337137044797874,145.60176784898394,1,0.805019726071024,782.4581100940704,5
EEIPU,5,19,-2.0282623955119012,2.7369847842421016,148.33875263322605,1,0.7963587903300743,990.9575970172882,5
EEIPU,5,20,-2.0282623955119012,3.9293073746999,152.26806000792595,0,0.7839248597965003,1029.1347250938416,5
EEIPU,5,21,-2.0282623955119012,3.284139376539299,155.55219938446524,1,0.7735325038476142,951.4806501865387,5
EEIPU,5,22,-2.0282623955119012,3.0099476308866144,158.56214701535185,0,0.7640078023714416,371.4504609107971,5
EEIPU,5,23,-2.0282623955119012,3.3764322344298607,161.93857924978172,0,0.7533233941918888,589.0861003398895,5
