acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,1,-11.158598733357481,5.529499519848187,108.55346787914411,0,0.9860709486741687,121.87307286262512,5
EEIPU,5,2,-10.673514304053645,1.967990714965578,110.52145859410969,4,0.9811134939209639,607.8706541061401,5
EEIPU,5,3,-10.673514304053645,1.9680000059602862,112.48945860006998,4,0.9761560157633369,436.1729428768158,5
EEIPU,5,4,-10.673514304053645,1.9680000059604645,114.45745860603044,4,0.9711985376057092,310.51045966148376,5
EEIPU,5,5,-9.476464153839094,4.221306158644132,118.67876476467457,3,0.9605648826185367,378.8534314632416,5
EEIPU,5,6,-9.476464153839094,1.9680000059604645,120.64676477063503,4,0.9556074044609091,475.9259672164917,5
EEIPU,5,7,-9.476464153839094,1.626195025114616,122.27295979574964,4,0.9515109480114011,557.0267570018768,5
EEIPU,5,8,-9.476464153839094,4.1931690662315155,126.46612886198116,3,0.9409481715916231,381.27345275878906,5
EEIPU,5,9,-9.476464153839094,1.9680000059604645,128.43412886794164,4,0.9359906934339955,409.68384885787964,5
EEIPU,5,10,-9.476464153839094,4.317510962183997,132.75163983012564,3,0.9251146943356627,369.39354181289673,5
EEIPU,5,11,-9.476464153839094,1.9680000059604645,134.71963983608612,4,0.9201572161780351,401.0804805755615,5
EEIPU,5,12,-9.476464153839094,5.242200353529735,139.96184018961586,3,0.9069518840277195,457.3285961151123,5
EEIPU,5,13,-9.476464153839094,4.137698560333436,144.0995387499493,3,0.8965288402403344,486.4327688217163,5
EEIPU,5,14,-9.476464153839094,4.635011626725778,148.73455037667506,2,0.884853043070492,505.5604646205902,5
EEIPU,5,15,-8.561187844647844,4.653193812112048,153.3877441887871,2,0.8731314441797974,951.2813100814819,5
EEIPU,5,16,-8.561187844647844,1.9680000059604645,155.3557441947476,4,0.8681739660221698,1413.209837436676,5
EEIPU,5,17,-8.561187844647844,5.434199886842412,160.78994408159,1,0.8544849786433025,828.9195773601532,5
EEIPU,5,18,-8.561187844647844,1.9680000059604645,162.75794408755047,4,0.8495275004856748,1761.0664658546448,5
EEIPU,5,19,-8.561187844647844,4.556618395524788,167.31456248307526,2,0.838049179296629,2344.1410834789276,5
EEIPU,5,20,-8.561187844647844,4.660464244771575,171.97502672784685,2,0.8263092658678262,2304.776591539383,5
EEIPU,5,21,-7.520698612132214,5.200759058782394,177.17578578662923,2,0.813208326152933,3424.8092164993286,5
EEIPU,5,22,-5.463660490577789,6.219179244230595,183.39496503085982,0,0.7975419414129611,950.7531070709229,5
EEIPU,5,23,-5.463660490577789,6.234648922211361,189.62961395307119,0,0.781836587877022,612.416401386261,5
EEIPU,5,24,-5.463660490577789,6.453261035107227,196.08287498817842,0,0.7655805408596847,853.5159087181091,5
EEIPU,5,25,-5.463660490577789,6.421123619744225,202.50399860792265,0,0.7494054493983547,2144.3931016921997,5
EEIPU,5,26,-5.463660490577789,6.4855323476657025,208.98953095558835,0,0.7330681095321141,525.4094476699829,5
EEIPU,5,27,-5.138281990733955,6.255578451973042,215.2451094075614,0,0.7173100335945853,1541.6349940299988,5
EEIPU,5,28,-5.138281990733955,6.7652404530826065,222.010349860644,0,0.7002680967675133,1364.3660924434662,5
EEIPU,5,29,-5.138281990733955,6.566018318443749,228.57636817908775,0,0.6837280092178787,752.1811678409576,5
EEIPU,5,30,-5.138281990733955,6.781254739892715,235.35762291898047,0,0.6666457317013602,1015.5813310146332,5
EEIPU,5,31,-5.138281990733955,6.703878934422866,242.06150185340334,0,0.6497583672256873,575.71440076828,5
EEIPU,5,32,-5.138281990733955,6.357633366147033,248.41913521955038,0,0.6337432104922419,1449.6397531032562,5
EEIPU,5,33,-5.023352378589879,6.683472375767959,255.10260759531835,0,0.6169072510310494,937.3734381198883,5
EEIPU,5,34,-5.023352378589879,6.596271964480449,261.6988795597988,0,0.6002909532227962,982.2219135761261,5
EEIPU,5,35,-5.023352378589879,6.995072368034442,268.69395192783327,0,0.5826700597418377,790.2046391963959,5
EEIPU,5,36,-5.023352378589879,6.512875249389985,275.20682717722326,0,0.5662638419093096,874.3774120807648,5
EEIPU,5,37,-5.023352378589879,6.572776325103716,281.77960350232695,0,0.5497067306450895,1187.1591470241547,5
EEIPU,5,38,-5.023352378589879,6.544695505320433,288.32429900764737,0,0.5332203561950474,993.4786968231201,5
EEIPU,5,39,-4.869846883476458,6.614980675323469,294.93927968297083,0,0.5165569303252695,1104.5285785198212,5
EEIPU,5,40,-4.325603835936694,6.409142333073417,301.34842201604425,0,0.5004120202495039,1122.2226798534393,5
EEIPU,5,41,-4.325603835936694,6.749310922119355,308.09773293816363,0,0.4834102106081903,1182.5306103229523,5
EEIPU,5,42,-4.035654177042399,6.471645937267189,314.5693788754308,0,0.4671078512175746,699.728125333786,5
EEIPU,5,43,-4.035654177042399,6.612349633441967,321.18172850887277,0,0.4504510530574613,726.2493243217468,5
EEIPU,5,44,-3.8437866394810416,6.52015571552576,327.70188422439855,0,0.434026495412059,715.010326385498,5
EEIPU,5,45,-3.6046545753796906,6.6703797458535625,334.3722639702521,0,0.41722351685870696,594.4398686885834,5
