acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9932709743267781,149.67692828178406,2
EEIPU,5,2,-18.984667696205136,1.1113231276258024,50.19931888030757,2,0.9901253281465158,228.17071509361267,2
EEIPU,5,3,-12.056551200675788,0.6456066209819518,50.844925501289524,2,0.9882979118435882,213.48229670524597,2
EEIPU,5,4,-12.056551200675788,0.6965671356776035,51.54149263696713,2,0.9863262496913556,258.12431955337524,2
EEIPU,5,5,-12.056551200675788,0.9022390681655721,52.4437317051327,2,0.983772424608527,196.9453535079956,2
EEIPU,5,6,-10.20284247536743,0.9059196610683774,53.34965136620107,2,0.9812081814549156,254.3111138343811,2
EEIPU,5,7,-10.20284247536743,1.917608545021878,55.26725991122295,1,0.9757803109778806,233.5538990497589,2
EEIPU,5,8,-10.20284247536743,2.2942903678033466,57.5615502790263,0,0.9692862269869252,368.4311361312866,2
EEIPU,5,9,-10.20284247536743,1.7944331009822667,59.35598338000857,1,0.9642070097102181,450.6483099460602,2
EEIPU,5,10,-10.20284247536743,0.722459434807112,60.07844281481568,2,0.9621620583319898,193.15679574012756,2
EEIPU,5,11,-10.20284247536743,2.4528371130397004,62.53127992785538,1,0.9552192012064274,147.84801864624023,2
EEIPU,5,12,-10.20284247536743,2.315818720368039,64.84709864822342,0,0.9486641803211261,177.14578938484192,2
EEIPU,5,13,-10.20284247536743,1.0237035963842707,65.87080224460769,2,0.9457665448561227,202.0781853199005,2
EEIPU,5,14,-10.20284247536743,1.2407436861490504,67.11154593075673,1,0.9422545684201087,153.6371819972992,2
EEIPU,5,15,-10.20284247536743,1.4756003677177039,68.58714629847444,1,0.9380778204114344,158.19185304641724,2
EEIPU,5,16,-10.20284247536743,2.0016626754069704,70.58880897388141,0,0.9324120312340604,227.30225205421448,2
EEIPU,5,17,-10.20284247536743,1.2372266766208617,71.82603565050228,1,0.9289100098393059,143.30129194259644,2
EEIPU,5,18,-10.20284247536743,1.8910126353002452,73.71704828580252,1,0.9235574201872142,221.6196994781494,2
EEIPU,5,19,-10.20284247536743,2.2781054441600084,75.99515372996252,0,0.9171091482935428,135.5525631904602,2
EEIPU,5,20,-10.20284247536743,1.753504709074805,77.74865843903733,0,0.9121457805267285,182.81686305999756,2
EEIPU,5,21,-6.8891219784015405,2.555571709539565,80.30423014857689,0,0.9049121288671309,226.9470133781433,2
EEIPU,5,22,-6.8891219784015405,3.510538547265475,83.81476869584236,0,0.8949754039872475,117.50622725486755,2
EEIPU,5,23,-6.8891219784015405,2.655043064950503,86.46981176079287,0,0.8874601945327876,174.06239461898804,2
EEIPU,5,24,-6.8891219784015405,2.581143267387303,89.05095502818017,0,0.8801541615186879,140.08243346214294,2
EEIPU,5,25,-6.8891219784015405,2.6254074980826703,91.67636252626284,0,0.8727228367647262,116.9152090549469,2
EEIPU,5,26,-6.116030138476685,2.944428599799722,94.62079112606256,0,0.8643885095580187,151.64586853981018,2
EEIPU,5,27,-6.116030138476685,2.817871464266093,97.43866259032865,0,0.8564124075695938,182.98570346832275,2
EEIPU,5,28,-3.529630674878728,3.289913144660318,100.72857573498896,0,0.8471001720373372,165.32833194732666,2
EEIPU,5,29,-3.4168982653952464,3.7479514138032433,104.47652714879221,0,0.8364914401972773,121.33531022071838,2
EEIPU,5,30,-2.855060047779332,4.183061734156858,108.65958888294907,0,0.8246511105588912,162.4360191822052,2
EEIPU,5,31,-2.855060047779332,4.4579914396736795,113.11758032262274,0,0.8120325809924179,152.15170311927795,2
EEIPU,5,32,-2.855060047779332,3.3192425613641876,116.43682288398693,0,0.8026373273303932,236.76608633995056,2
EEIPU,5,33,-2.855060047779332,4.935898621365814,121.37272150535274,0,0.7886660616755229,154.36557173728943,2
EEIPU,5,34,-2.855060047779332,3.6067894876210516,124.9795109929738,0,0.7784568945190866,182.84204149246216,2
EEIPU,5,35,-2.855060047779332,5.017800213595449,129.99731120656924,0,0.7642538030123556,150.5711374282837,2
EEIPU,5,36,-2.855060047779332,5.1006795627460075,135.09799076931523,0,0.7498161180722681,131.21387434005737,2
EEIPU,5,37,-2.550456929575438,3.7141413477366236,138.81213211705185,0,0.7393030870257336,228.89806127548218,2
EEIPU,5,38,-2.550456929575438,5.642764970233101,144.45489708728493,0,0.7233310068687657,214.03844046592712,2
EEIPU,5,39,-2.550456929575438,6.374286797234362,150.8291838845193,0,0.7052883238568017,261.5931785106659,2
EEIPU,5,40,-2.550456929575438,3.3032256211449766,154.13240950566427,0,0.6959384068080152,261.4925956726074,2
EEIPU,5,41,-2.550456929575438,2.8167272070724154,156.94913671273667,0,0.6879655436870098,250.30776572227478,2
EEIPU,5,42,-2.550456929575438,2.556004773216179,159.50514148595286,0,0.6807306662227238,288.6390495300293,2
EEIPU,5,43,-2.550456929575438,2.496625135197423,162.0017666211503,0,0.6736638652853055,377.9157564640045,2
EEIPU,5,44,-2.550456929575438,3.2897260462740587,165.29149266742436,0,0.6643521593427871,375.0102438926697,2
EEIPU,5,45,-2.550456929575438,2.906154519958017,168.1976471873824,0,0.6561261685056414,412.10859394073486,2
EEIPU,5,46,-2.550456929575438,2.667991992171126,170.8656391795535,0,0.6485743065759134,337.37832903862,2
EEIPU,5,47,-2.550456929575438,2.6776100298901317,173.54324920944364,0,0.6409952203917267,549.0518651008606,2
EEIPU,5,48,-2.550456929575438,3.6403705802704196,177.18361978971407,0,0.6306910005605142,290.0138819217682,2
EEIPU,5,49,-2.550456929575438,3.686237060680357,180.86985685039443,0,0.6202569537552047,236.49459028244019,2
EEIPU,5,50,-2.550456929575438,4.724900137202484,185.59475698759692,0,0.6068829280562487,331.1905915737152,2
EEIPU,5,51,-2.550456929575438,3.3704005243994355,188.96515751199635,0,0.5973428696592088,329.6528625488281,2
EEIPU,5,52,-2.550456929575438,4.475713775315886,193.44087128731223,0,0.584674176287059,334.5932455062866,2
EEIPU,5,53,-2.550456929575438,5.929658688753479,199.3705299760657,0,0.5678900315672551,267.7890429496765,2
EEIPU,5,54,-2.550456929575438,3.829807487809518,203.20033746387523,0,0.5570496027165525,311.5382273197174,2
EEIPU,5,55,-2.550456929575438,4.027939614158723,207.22827707803395,0,0.5456483526690757,210.55005717277527,2
EEIPU,5,56,-2.550456929575438,5.106083746058559,212.33436082409253,0,0.5311953709641033,400.5237822532654,2
EEIPU,5,57,-2.550456929575438,4.454635491882648,216.78899631597517,0,0.5185863405469664,324.02730917930603,2
EEIPU,5,58,-2.550456929575438,4.2107889679142065,220.99978528388937,0,0.5066675278240569,382.12357568740845,2
EEIPU,5,59,-2.550456929575438,4.6360159111793,225.63580119506867,0,0.4935450926113644,398.2191026210785,2
EEIPU,5,60,-2.550456929575438,6.084515408807208,231.7203166038759,0,0.47632261952619515,296.3153507709503,2
EEIPU,5,61,-2.550456929575438,4.582391352697888,236.30270795657378,0,0.46335197084917534,414.941410779953,2
EEIPU,5,62,-2.550456929575438,4.352559754139793,240.6552677107136,0,0.4510318700390504,392.27585458755493,2
EEIPU,5,63,-2.550456929575438,5.960856600406475,246.61612431112007,0,0.43415941833707017,357.251256942749,2
