acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,1,-8.240295626868159,9.777317895342808,111.04293523019967,0,0.9754791201350856,108.00401329994202,5
EEIPU,10,2,-8.240295626868159,1.496553529812313,112.53948876001199,4,0.9717258608354753,182.43132257461548,5
EEIPU,10,3,-7.828926574047392,5.505058965623377,118.04454772563537,2,0.9579195295910324,280.62407326698303,5
EEIPU,10,4,-7.828926574047392,1.9680000059604645,120.01254773159583,4,0.9529839130715683,643.3045551776886,5
EEIPU,10,5,-7.828926574047392,1.9680000059604645,121.9805477375563,4,0.9480482965521039,745.2695453166962,5
EEIPU,10,6,-7.828926574047392,5.306203971287784,127.28675170884408,3,0.9347406807507751,542.7640724182129,5
EEIPU,10,7,-7.828926574047392,1.9680000059604073,129.25475171480448,4,0.929805064231311,685.3447504043579,5
EEIPU,10,8,-7.411681233279269,1.496553529812313,130.7513052446168,4,0.9260518049317007,772.949298620224,5
EEIPU,10,9,-7.411681233279269,1.496553529812313,132.2478587744291,4,0.9222985456320903,792.6452281475067,5
EEIPU,10,10,-7.411681233279269,4.492246270374729,136.7401050448038,3,0.911032283012979,742.6478180885315,5
EEIPU,10,11,-7.411681233279269,1.9680000059604645,138.7081050507643,4,0.9060966664935148,687.6643617153168,5
EEIPU,10,12,-7.411681233279269,1.9680000008505592,140.67610505161485,4,0.9011610499868659,693.55304479599,5
EEIPU,10,13,-7.411681233279269,4.601515316623276,145.27762036823813,3,0.8896207476786809,1070.1950781345367,5
EEIPU,10,14,-7.411681233279269,1.9680000059604645,147.2456203741986,4,0.8846851311592165,1200.272034406662,5
EEIPU,10,15,-7.411681233279269,4.378445453888458,151.62406582808705,3,0.8737042736153476,995.0024907588959,5
EEIPU,10,16,-7.411681233279269,1.9680000059604645,153.59206583404753,4,0.8687686570958835,599.8235139846802,5
EEIPU,10,17,-7.411681233279269,4.466784971930167,158.0588508059777,3,0.8575662497637788,861.7491753101349,5
EEIPU,10,18,-7.411681233279269,1.9680000059604645,160.02685081193817,4,0.8526306332443145,669.0324048995972,5
EEIPU,10,19,-7.411681233279269,4.922941680541765,164.94979249247993,3,0.8402842144388011,550.5148646831512,5
EEIPU,10,20,-7.411681233279269,1.9680000059604645,166.9177924984404,4,0.8353485979193367,1161.1006865501404,5
EEIPU,10,21,-7.411681233279269,4.9259549789479875,171.8437474773884,2,0.8229946219566346,617.7931625843048,5
EEIPU,10,22,-7.411681233279269,7.753721674948862,179.59746915233725,0,0.8035487903152224,204.92477011680603,5
EEIPU,10,23,-7.349534180754727,7.542190255654338,187.1396594079916,0,0.7846334657694878,423.7274260520935,5
EEIPU,10,24,-7.349534180754727,7.510984758554988,194.65064416654658,0,0.7657964025888522,396.0701832771301,5
EEIPU,10,25,-7.163495736753898,7.512279698640858,202.16292386518745,0,0.7469560917823731,985.2367157936096,5
EEIPU,10,26,-6.638885955754215,7.529880323669163,209.69280418885663,0,0.7280716397485671,414.0209240913391,5
EEIPU,10,27,-6.638885955754215,7.592811719281796,217.28561590813842,0,0.7090293598515304,687.7253131866455,5
EEIPU,10,28,-6.638885955754215,7.36219003339783,224.64780594153626,0,0.6905654642020282,481.9936537742615,5
EEIPU,10,29,-6.306084343052376,7.829495651523759,232.47730159306002,0,0.6709295963363294,484.6416509151459,5
EEIPU,10,30,-6.306084343052376,7.747991951407146,240.22529354446718,0,0.6514981344703636,559.8826966285706,5
EEIPU,10,31,-6.306084343052376,7.820694751471217,248.0459882959384,0,0.6318843386918364,499.2034261226654,5
EEIPU,10,32,-6.306084343052376,8.512274326483539,256.5582626224219,0,0.6105361061426706,425.25721168518066,5
EEIPU,10,33,-6.306084343052376,8.087539864985782,264.6458024874077,0,0.5902530801068203,700.4851973056793,5
EEIPU,10,34,-6.306084343052376,7.200188112334381,271.8459905997421,0,0.5721954747801659,287.04922318458557,5
EEIPU,10,35,-6.306084343052376,7.904687791785132,279.75067839152723,0,0.5523710298979609,380.7633740901947,5
EEIPU,10,36,-6.306084343052376,7.725316063815097,287.47599445534235,0,0.5329964376890346,322.1569495201111,5
EEIPU,10,37,-6.306084343052376,8.090104356239546,295.56609881158187,0,0.5127069800752587,374.8913826942444,5
EEIPU,10,38,-5.921802197529599,7.915657966778859,303.4817567783607,0,0.49285502270486464,408.6330626010895,5
EEIPU,10,39,-5.921802197529599,8.207843573126484,311.6896003514872,0,0.47227028276278793,401.2482488155365,5
EEIPU,10,40,-5.921802197529599,7.831224400026759,319.52082475151394,0,0.4526300793078393,375.0909307003021,5
EEIPU,10,41,-5.921802197529599,7.949328023015072,327.470152774529,0,0.43269367961769534,518.3602979183197,5
EEIPU,10,42,-5.921802197529599,7.874586626675351,335.3447394012044,0,0.41294472650750313,458.959760427475,5
EEIPU,10,43,-5.921802197529599,8.022342429497165,343.3670818307015,0,0.3928252114160887,1144.481050491333,5
EEIPU,10,44,-5.637462424696234,7.9278339209610085,351.29491575166253,0,0.3729427175414163,743.5093574523926,5
EEIPU,10,45,-5.637462424696234,7.260293879354361,358.5552096310169,0,0.3547343708449851,382.5193872451782,5
EEIPU,10,46,-5.637462424696234,8.027226542202463,366.5824361732194,0,0.33460260671531955,511.37709403038025,5
EEIPU,10,47,-5.637462424696234,8.196449090115854,374.7788852633352,0,0.31404644339845006,616.3665158748627,5
EEIPU,10,48,-5.637462424696234,7.449900471977371,382.22878573531256,0,0.29536257565124907,594.3102819919586,5
EEIPU,10,49,-5.637462424696234,8.298861056934028,390.52764679224657,0,0.2745495697562862,507.3221151828766,5
EEIPU,10,50,-5.637462424696234,7.9103728655008645,398.4380196577474,0,0.25471086707750573,550.9725604057312,5
EEIPU,10,51,-5.637462424696234,8.348671673297707,406.7866913310451,0,0.23377293938364818,598.8586764335632,5
EEIPU,10,52,-5.637462424696234,7.857923408030423,414.64461473907556,0,0.21406577654630257,625.4410486221313,5
EEIPU,10,53,-5.637462424696234,7.747491105788884,422.39210584486443,0,0.1946355707687005,520.1509687900543,5
EEIPU,10,54,-5.637462424696234,8.432134087764663,430.8242399326291,0,0.1734883247464131,624.3986301422119,5
EEIPU,10,55,-5.637462424696234,7.89793199809797,438.7221719307271,0,0.15368082295710625,570.6648750305176,5
EEIPU,10,56,-5.637462424696234,8.040644310098939,446.762816240826,0,0.13351540793481698,550.0414190292358,5
EEIPU,10,57,-5.637462424696234,7.756995344421422,454.5198115852474,0,0.11406136614244987,552.8344113826752,5
EEIPU,10,58,-5.637462424696234,8.00389036212078,462.5237019473682,0,0.09398812764061129,627.5163207054138,5
EEIPU,10,59,-5.637462424696234,8.196972334544025,470.7206742819122,0,0.07343065206061394,468.2773611545563,5
EEIPU,10,60,-5.637462424696234,8.48710177860677,479.20777606051894,0,0.05214555063073745,455.86381793022156,5
EEIPU,10,61,-5.637462424696234,8.981666320497302,488.18944238101625,0,0.029620113369812528,540.6486356258392,5
EEIPU,10,62,-5.637462424696234,8.057091562720842,496.24653394373706,0,0.009413449703471133,544.7155108451843,5
EEIPU,10,63,-5.637462424696234,7.913363020608454,504.15989696434553,0,-0.01043275209060417,577.6053326129913,5
