acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,1,-2.3099670867767452,2.55102225218854,88.58485648852579,0,0.9918748498075145,157.7404384613037,5
EEIPU,10,2,-2.3099670867767452,1.3881867169320563,89.97304320545784,2,0.9874533965800449,228.2150661945343,5
EEIPU,10,3,-2.3099670867767452,1.6654793248335424,91.63852253029138,2,0.9821487507091035,219.32143092155457,5
EEIPU,10,4,-2.3099670867767452,1.4186797317300972,93.05720226202148,2,0.9776301755044172,183.1960997581482,5
EEIPU,10,5,-2.3099670867767452,1.5649875328004108,94.62218979482189,2,0.9726456016762345,204.43200540542603,5
EEIPU,10,6,-2.3099670867767452,2.6545087499875297,97.27669854480942,1,0.9641908411337062,179.52065563201904,5
EEIPU,10,7,-2.3099670867767452,2.26356421949859,99.54026276430801,2,0.9569812610377334,286.7056624889374,5
EEIPU,10,8,-2.3099670867767452,3.5775437857278805,103.1178065500359,0,0.9455865816874085,293.3741478919983,5
EEIPU,10,9,-2.3099670867767452,2.6457172075438233,105.76352375757972,1,0.9371598227049283,376.8058216571808,5
EEIPU,10,10,-2.3099670867767452,1.3980094444975635,107.16153320207728,2,0.9327070835344601,340.8750147819519,5
EEIPU,10,11,-2.3099670867767452,2.250004315891312,109.4115375179686,2,0.9255406924986024,404.5257432460785,5
EEIPU,10,12,-2.3099670867767452,1.573805662884324,110.98534318085292,2,0.9205280324272335,497.37017798423767,5
EEIPU,10,13,-2.3099670867767452,2.8135000913757646,113.79884327222868,1,0.9115668754677488,519.1824581623077,5
EEIPU,10,14,-2.3099670867767452,3.4584686026736997,117.25731187490238,0,0.9005514573119051,489.26209592819214,5
EEIPU,10,15,-2.3099670867767452,1.6533095404845328,118.91062141538691,2,0.8952855728925977,476.08134412765503,5
EEIPU,10,16,-2.3099670867767452,4.049903177275053,122.96052459266197,0,0.8823864021573549,493.3594973087311,5
EEIPU,10,17,-2.3099670867767452,1.2609013093903931,124.22142590205236,2,0.8783703601538367,476.02354073524475,5
EEIPU,10,18,-2.3099670867767452,2.6317808407199754,126.85320674277233,2,0.8699879892881142,470.08182549476624,5
EEIPU,10,19,-2.3099670867767452,1.629272347539923,128.48247909031224,2,0.8647986646881941,479.72841930389404,5
EEIPU,10,20,-2.3067932196655385,3.7362601165802585,132.2187392068925,1,0.8528984648450278,602.9900188446045,5
EEIPU,10,21,-2.3067932196655385,3.178516317671196,135.39725552456372,1,0.8427747105546888,481.0156466960907,5
EEIPU,10,22,-2.3067932196655385,5.6854106814743695,141.08266620603808,0,0.8246663558928236,250.2425353527069,5
EEIPU,10,23,-2.3067932196655385,3.693694572915242,144.77636077895332,0,0.8129017297142955,329.14343547821045,5
EEIPU,10,24,-2.3067932196655385,5.893070673674115,150.66943145262744,0,0.7941319662293024,251.4882788658142,5
EEIPU,10,25,-2.3067932196655385,4.314666502564792,154.98409795519223,0,0.7803895093245267,367.6864719390869,5
EEIPU,10,26,-2.1580764747075603,4.34586537449992,159.32996332969213,0,0.7665476822476205,339.63843178749084,5
EEIPU,10,27,-2.1580764747075603,5.969740779905537,165.29970410959768,0,0.7475337201368137,324.1237094402313,5
EEIPU,10,28,-2.1580764747075603,7.365291193566657,172.66499530316435,0,0.724074851007868,392.32107377052307,5
EEIPU,10,29,-2.1580764747075603,6.076212238181159,178.74120754134552,0,0.7047217712790317,313.4209363460541,5
EEIPU,10,30,-2.1580764747075603,7.47902658050727,186.2202341218528,0,0.6809006485083154,373.3708040714264,5
EEIPU,10,31,-2.1580764747075603,3.13586901069513,189.35610313254793,0,0.6709127283033859,432.83032751083374,5
EEIPU,10,32,-2.1580764747075603,7.507130410068346,196.86323354261629,0,0.6470020932455964,439.24244809150696,5
EEIPU,10,33,-2.1580764747075603,9.205696573817368,206.06893011643365,0,0.6176814288630944,327.7917115688324,5
EEIPU,10,34,-2.1580764747075603,8.913775308348242,214.9827054247819,0,0.5892905502260056,248.30953311920166,5
EEIPU,10,35,-2.1016576706582217,4.24074187143639,219.2234472962183,0,0.5757835474535202,307.7234058380127,5
EEIPU,10,36,-2.1016576706582217,7.072143958101551,226.29559125431985,0,0.5532583688537819,290.5992648601532,5
EEIPU,10,37,-2.1016576706582217,9.128382322982503,235.42397357730235,0,0.5241839547340966,378.63154888153076,5
