acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9946125390930676,150.74484157562256,2
EEIPU,10,2,-12.160101002801305,0.9990718388325921,41.62280797786704,2,0.9918475001122458,259.2185263633728,2
EEIPU,10,3,-12.160101002801305,0.6770546880199964,42.299862665887034,2,0.9899736782990809,361.9201445579529,2
EEIPU,10,4,-9.727621251824607,0.8237328102564694,43.1235954761435,2,0.9876939089755831,390.31320095062256,2
EEIPU,10,5,-9.727621251824607,1.6218734690441452,44.745468945187646,1,0.9832051993657638,522.4650857448578,2
EEIPU,10,6,-9.727621251824607,1.833531030367733,46.57899997555538,1,0.978130704645307,373.66468477249146,2
EEIPU,10,7,-9.727621251824607,1.6443401344974091,48.22334011005279,1,0.9735798161176833,381.3392779827118,2
EEIPU,10,8,-9.727621251824607,0.954527220182519,49.17786733023531,2,0.9709380591694101,375.5018491744995,2
EEIPU,10,9,-9.727621251824607,2.1030118378423595,51.28087916807767,0,0.965117747273162,520.9777181148529,2
EEIPU,10,10,-9.727621251824607,1.6843741663356457,52.96525333441331,1,0.9604560602480835,491.3975009918213,2
EEIPU,10,11,-9.727621251824607,0.6976730447306347,53.66292637914395,2,0.9585251749107458,375.60828495025635,2
EEIPU,10,12,-9.727621251824607,2.118976066711339,55.78190244585529,0,0.9526606802906877,340.72555112838745,2
EEIPU,10,13,-9.727621251824607,1.3213741235619723,57.10327656941726,2,0.9490036350033664,357.6925504207611,2
EEIPU,10,14,-9.727621251824607,2.0722192461459517,59.17549581556321,1,0.9432685449230598,355.48217606544495,2
EEIPU,10,15,-9.727621251824607,1.5726100731496306,60.74810588871284,1,0.9389161770703407,385.5591733455658,2
EEIPU,10,16,-9.324221874131837,2.250152676126662,62.9982585648395,0,0.9326886370472323,430.39517164230347,2
EEIPU,10,17,-9.324221874131837,0.6535700429054926,63.651828607744996,2,0.9308798115202883,391.95146107673645,2
EEIPU,10,18,-9.324221874131837,0.6748592448014146,64.32668785254641,2,0.9290120658328269,374.1848442554474,2
EEIPU,10,19,-9.324221874131837,1.999637688645928,66.32632554119235,1,0.9234778530347892,426.22682762145996,2
EEIPU,10,20,-9.324221874131837,0.6593623088953562,66.9856878500877,2,0.9216529967875041,361.2679772377014,2
EEIPU,10,21,-9.195772135612422,1.0581453229360829,68.04383317302378,2,0.9187244655732608,445.60968589782715,2
EEIPU,10,22,-9.195772135612422,2.634801840071404,70.67863501309519,0,0.9114323675364959,259.88052344322205,2
