acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,1,-8.726434342173693,15.229203947244258,928.9271885648836,0,0.9903995558225566,295.40650725364685,5
EEIPU,10,2,-8.726434342173693,2.627524107767021,931.5547126726507,3,0.9887431725599195,1297.3869965076447,5
EEIPU,10,3,-8.726434342173693,2.434247873770243,933.9889605464209,3,0.9872086300515159,1683.4566621780396,5
EEIPU,10,4,-8.13602266670886,2.6413577514548994,936.6303182978758,3,0.9855435261016743,2128.435448408127,5
EEIPU,10,5,-8.13602266670886,3.017426083316794,939.6477443811925,3,0.9836413498111214,1707.0045866966248,5
EEIPU,10,6,-8.13602266670886,3.2768011327409523,942.9245455139335,3,0.9815756642727019,2043.5108823776245,5
EEIPU,10,7,-8.13602266670886,2.4136223796072396,945.3381678935407,3,0.9800541240135316,2035.8229689598083,5
EEIPU,10,8,-8.102694653174963,2.2711898314537753,947.6093577249944,3,0.9786223728025831,2131.3732228279114,5
EEIPU,10,9,-8.102694653174963,2.667583436909119,950.2769411619036,3,0.9769407362598306,1905.4249658584595,5
EEIPU,10,10,-8.102694653174963,2.2819934474839227,952.5589346093875,3,0.9755021744819626,1532.0610356330872,5
EEIPU,10,11,-7.969271100127418,2.4544621888384395,955.0133967982259,3,0.9739548889303856,2413.4053061008453,5
EEIPU,10,12,-7.969271100127418,2.472853737715795,957.4862505359417,3,0.9723960094019374,2436.4550745487213,5
EEIPU,10,13,-7.969271100127418,5.118497626223883,962.6047481621656,2,0.969169323955793,3364.6498301029205,5
EEIPU,10,14,-7.969271100127418,5.335630515527921,967.9403786776935,2,0.9658057585919542,3556.874317407608,5
EEIPU,10,15,-7.969271100127418,5.4145409755734155,973.354919653267,2,0.9623924483124054,1603.5073266029358,5
EEIPU,10,16,-7.559398826583273,5.125042093132503,978.4799617463995,2,0.9591616372540854,1596.7655029296875,5
EEIPU,10,17,-7.559398826583273,2.698632922188329,981.1785946685878,3,0.9574604272095797,602.6049611568451,5
EEIPU,10,18,-7.559398826583273,5.140817011724004,986.3194116803119,2,0.9542196716902185,770.0395226478577,5
EEIPU,10,19,-7.559398826583273,4.985748434099669,991.3051601144116,2,0.9510766709338979,716.8964419364929,5
EEIPU,10,20,-7.559398826583273,5.353680212404641,996.6588403268163,2,0.9477017270956564,708.6167409420013,5
EEIPU,10,21,-7.559398826583273,5.559857289002382,1002.2186976158187,2,0.944196809850965,660.5261850357056,5
EEIPU,10,22,-7.559398826583273,30.460879893596687,1032.6795775094154,0,0.9249943631553057,139.9911744594574,5
EEIPU,10,23,-7.559398826583273,14.556331595399964,1047.2359091048154,0,0.9158180956764477,682.8515343666077,5
EEIPU,10,24,-7.559398826583273,33.07319321803288,1080.3091023228483,0,0.8949688545500277,142.47449207305908,5
EEIPU,10,25,-7.559398826583273,24.32637299329014,1104.6354753161384,0,0.8796335824786331,136.3579351902008,5
EEIPU,10,26,-7.559398826583273,14.341554739169506,1118.9770300553078,0,0.8705927096813351,1227.0740797519684,5
EEIPU,10,27,-7.166766859738295,16.150100630364037,1135.1271306856718,0,0.8604117350158826,1789.6667611598969,5
