acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,1,-12.08955189245318,7.2517493961872965,101.17834235431515,0,0.9821417771505546,140.5156331062317,5
EEIPU,9,2,-12.059143386322283,1.9679988723234667,103.14634122663861,4,0.9772953655456683,737.6220331192017,5
EEIPU,9,3,-12.059143386322283,1.968000005958105,105.11434123259671,4,0.9724489511490831,648.2300159931183,5
EEIPU,9,4,-11.992076618600093,4.398055017345701,109.51239624994241,3,0.9616182615715896,481.3675856590271,5
EEIPU,9,5,-11.992076618600093,1.8057611696573626,111.31815741959977,4,0.9571713779827041,459.13248801231384,5
EEIPU,9,6,-11.952360147985567,4.264453022606572,115.58261044220635,3,0.9466696978710417,652.0932950973511,5
EEIPU,9,7,-11.951880188484246,4.254796609771972,119.83740705197832,3,0.9361917977278954,447.5338156223297,5
EEIPU,9,8,-11.951880188484246,4.187126694349705,124.02453374632802,3,0.9258805421230241,677.5891950130463,5
EEIPU,9,9,-11.951880188484246,4.5102465543217045,128.53478030064971,3,0.9147735686642656,544.402854681015,5
EEIPU,9,10,-11.951880188484246,4.305241186902955,132.84002148755266,3,0.9041714432548096,590.5032620429993,5
EEIPU,9,11,-6.886928303138527,4.659509740235053,137.4995312277877,2,0.8926968929409188,660.074277639389,5
EEIPU,9,12,-6.053277002485689,4.663543267918423,142.16307449570613,2,0.8812124096257197,672.7724621295929,5
EEIPU,9,13,-6.053277002485689,1.8057611696573626,143.96883566536349,4,0.8767655260368342,828.8769545555115,5
EEIPU,9,14,-6.053277002485689,4.758278681465539,148.727114346829,2,0.8650477464458775,1568.6307799816132,5
EEIPU,9,15,-5.654282901046277,6.185196673047868,154.91231101987688,1,0.8498160258609092,1326.5760555267334,5
EEIPU,9,16,-5.616841262499497,6.331886113369543,161.24419713324642,1,0.8342230665496962,1516.6352968215942,5
EEIPU,9,17,-5.605860143065124,6.389638942856687,167.6338360761031,1,0.8184878846046303,1593.6230821609497,5
EEIPU,9,18,-5.600040720460554,6.098348933533093,173.7321850096362,1,0.8034700360388801,1794.1843645572662,5
EEIPU,9,19,-5.600040720460554,5.221957818650896,178.9541428282871,2,0.790610396062228,1930.5978364944458,5
EEIPU,9,20,-5.600040720460554,4.210919077852696,183.1650619061398,3,0.7802405491211835,3287.9437294006348,5
EEIPU,9,21,-5.600040720460554,7.232722194575786,190.3977841007156,0,0.7624291828284137,3540.7428085803986,5
EEIPU,9,22,-5.600040720460554,7.283392541492599,197.6811766422082,0,0.7444930352866429,918.3657894134521,5
EEIPU,9,23,-5.600040720460554,7.265066913783087,204.94624355599126,0,0.7266020165993888,1200.1845185756683,5
EEIPU,9,24,-5.529138414529406,7.195000519671861,212.1412440756631,0,0.708883544040239,938.6669623851776,5
EEIPU,9,25,-5.455007970066999,7.212289107841729,219.35353318350485,0,0.6911224964494076,846.7982437610626,5
EEIPU,9,26,-5.446070954937164,7.290314204087467,226.64384738759233,0,0.6731693035594931,788.2207524776459,5
EEIPU,9,27,-5.445028705505283,7.25256727122823,233.89641465882056,0,0.6553090666036652,764.1520094871521,5
EEIPU,9,28,-5.445028705505283,7.243210585895795,241.13962524471634,0,0.6374718715047286,1823.1725208759308,5
EEIPU,9,29,-5.445028705505283,7.237832013071466,248.3774572577878,0,0.6196479217272808,1436.852741241455,5
EEIPU,9,30,-5.445028705505283,7.220156343140349,255.59761360092816,0,0.6018675002125179,854.2430903911591,5
EEIPU,9,31,-5.445028705505283,7.450078200417062,263.0476918013452,0,0.5835208710779269,683.9842851161957,5
EEIPU,9,32,-5.338295116799305,7.275389345397437,270.32308114674265,0,0.5656044322783597,728.2767810821533,5
EEIPU,9,33,-5.338295116799305,7.3567589546544605,277.67984010139713,0,0.5474876119520882,1211.3156702518463,5
EEIPU,9,34,-5.332374038934686,7.542075919681217,285.22191602107836,0,0.528914428412139,743.2605636119843,5
EEIPU,9,35,-5.332374038934686,7.386194434348783,292.60811045542715,0,0.5107251200105987,437.95696449279785,5
EEIPU,9,36,-5.173804376877396,7.488778690762311,300.0968891461895,0,0.49228318670273713,831.1766624450684,5
EEIPU,9,37,-5.129977744741539,7.557947785020652,307.6548369312101,0,0.47367091696540536,933.0944108963013,5
EEIPU,9,38,-5.064927820367013,7.475186616697274,315.1300235479074,0,0.4552624556205666,854.4324553012848,5
EEIPU,9,39,-5.0233137528410845,7.347742308597285,322.4777658565047,0,0.43716783976742946,662.6734771728516,5
EEIPU,9,40,-5.0233137528410845,7.422327824031444,329.90009368053614,0,0.41888954895764463,592.719411611557,5
EEIPU,9,41,-5.0233137528410845,7.384339734473755,337.2844334150099,0,0.4007048079565863,1279.7109639644623,5
