acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,1,-3.1420686052552145,5.428529991764767,60.95812622859514,0,0.9842409393304599,183.98411536216736,5
EEIPU,9,2,-3.1420686052552145,1.2947264668344782,62.25285269542962,2,0.9804823393094123,225.68897414207458,5
EEIPU,9,3,-3.1420686052552145,1.9759251029771085,64.22877779840672,2,0.9747462148662349,168.52356505393982,5
EEIPU,9,4,-3.1420686052552145,2.848358806487995,67.07713660489472,2,0.9664774092580577,180.83755159378052,5
EEIPU,9,5,-2.3243466047351835,2.7400137519863916,69.81715035688111,2,0.9585231301035843,206.82459807395935,5
EEIPU,9,6,-2.3243466047351835,1.6940665473243106,71.51121690420543,2,0.9536052430258631,187.65738320350647,5
EEIPU,9,7,-2.3243466047351835,2.3099016964501384,73.82111860065557,2,0.9468995821876152,240.68339562416077,5
EEIPU,9,8,-2.3243466047351835,2.8292250533649925,76.65034365402056,1,0.9386863219990558,216.07281947135925,5
EEIPU,9,9,-2.3243466047351835,1.9935944129144696,78.64393806693504,2,0.9328989034251074,309.60886311531067,5
EEIPU,9,10,-2.3243466047351835,2.8247882649196328,81.46872633185467,1,0.9246985232645473,275.32084226608276,5
EEIPU,9,11,-2.3243466047351835,2.447298763537233,83.9160250953919,2,0.9175939977761405,291.89646077156067,5
EEIPU,9,12,-2.3243466047351835,3.342594398068325,87.25861949346023,1,0.9078904227765117,285.75152683258057,5
EEIPU,9,13,-2.3243466047351835,3.4553445860123024,90.71396407947253,1,0.8978595331898755,314.9818675518036,5
EEIPU,9,14,-2.3243466047351835,2.6589710432483766,93.3729351227209,2,0.8901405215877164,302.3088607788086,5
EEIPU,9,15,-2.3243466047351835,3.797580453077,97.1705155757979,0,0.8791161188768003,395.3543243408203,5
EEIPU,9,16,-2.3243466047351835,2.642017871458416,99.81253344725633,2,0.8714463224513436,564.9020516872406,5
EEIPU,9,17,-2.3243466047351835,1.951235740990859,101.76376918824718,2,0.8657818713993096,438.48039150238037,5
EEIPU,9,18,-2.3243466047351835,2.677007794887724,104.44077698313491,2,0.8580104989805394,385.7240900993347,5
EEIPU,9,19,-2.139143369150583,4.97765828049295,109.41843526362786,1,0.8435603220535393,350.1622591018677,5
EEIPU,9,20,-2.139143369150583,1.6940665473243106,111.11250181095217,2,0.8386424349758181,361.38824367523193,5
EEIPU,9,21,-1.9084037797515203,4.956870284361446,116.06937209531361,0,0.824252605747501,400.8081922531128,5
EEIPU,9,22,-1.6047568815659092,6.325730366778146,122.39510246209176,0,0.8058889660917493,194.9241533279419,5
EEIPU,9,23,-1.6047568815659092,6.2829589544046485,128.6780614164964,0,0.7876494921463352,196.54815435409546,5
EEIPU,9,24,-1.6047568815659092,9.43956556402008,138.1176269805165,0,0.7602463670566395,355.15654373168945,5
EEIPU,9,25,-1.6047568815659092,6.251258693929028,144.36888567444552,0,0.7420989191898937,272.70748376846313,5
EEIPU,9,26,-1.6047568815659092,5.805706820645341,150.17459249509085,0,0.7252449115386678,276.9291481971741,5
EEIPU,9,27,-1.6047568815659092,5.250747613750923,155.42534010884177,0,0.7100019543603758,300.5753300189972,5
EEIPU,9,28,-1.6047568815659092,4.816147273594218,160.241487382436,0,0.6960206450200662,483.4365975856781,5
EEIPU,9,29,-1.6047568815659092,5.858437017250103,166.0999243996861,0,0.6790135612379777,526.9220976829529,5
EEIPU,9,30,-0.7016371640360636,5.743302484355915,171.84322688404202,0,0.6623407138130228,395.4880449771881,5
EEIPU,9,31,-0.7016371640360636,5.459726414265601,177.3029532983076,0,0.6464910897099917,380.75783014297485,5
EEIPU,9,32,-0.7016371640360636,6.117949853377781,183.4209031516854,0,0.6287306383430755,440.946408033371,5
EEIPU,9,33,-0.7016371640360636,6.417697205605843,189.83860035729123,0,0.6101000183086817,415.5744934082031,5
EEIPU,9,34,-0.7016371640360636,5.443070739136557,195.28167109642777,0,0.5942987457474582,511.47566747665405,5
EEIPU,9,35,-0.7016371640360636,6.149553108832764,201.43122420526055,0,0.5764465499081294,632.296159029007,5
EEIPU,9,36,-0.7016371640360636,5.531124655585726,206.96234886084628,0,0.5603896562093938,450.172315120697,5
EEIPU,9,37,-0.7016371640360636,7.594193877875298,214.5565427387216,0,0.5383436580774427,448.3709785938263,5
EEIPU,9,38,-0.7016371640360636,7.815217222525636,222.37175996124722,0,0.5156560276245845,427.11909079551697,5
EEIPU,9,39,-0.7016371640360636,6.41654089507135,228.78830085631859,0,0.4970287643677885,493.9833517074585,5
EEIPU,9,40,-0.7016371640360636,7.016334132480534,235.8046349887991,0,0.47666029713277924,371.8775124549866,5
EEIPU,9,41,-0.7016371640360636,9.285200747044843,245.08983573584396,0,0.44970529419026634,369.67621088027954,5
EEIPU,9,42,-0.7016371640360636,8.935504808922978,254.02534054476695,0,0.4237654610106753,601.1779780387878,5
EEIPU,9,43,-0.7016371640360636,7.225729105727101,261.25106965049406,0,0.402789118698565,469.75959825515747,5
