acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9931620868588605,147.53501868247986,2
EEIPU,9,2,-8.302398019863887,0.660745009051338,45.996581671331285,2,0.9913118100056951,273.9817097187042,2
EEIPU,9,3,-8.302398019863887,0.727071821808864,46.72365349314015,2,0.9892757989211572,299.2769331932068,2
EEIPU,9,4,-8.302398019863887,0.9791808721679467,47.70283436530809,2,0.986533809684741,247.48868036270142,2
EEIPU,9,5,-8.302398019863887,2.1162235254076345,49.819057890715726,1,0.9806077726333113,282.29321122169495,2
EEIPU,9,6,-8.302398019863887,0.8010178235536567,50.62007571426938,2,0.9783646913877608,309.36169052124023,2
EEIPU,9,7,-8.302398019863887,0.8602075828061233,51.48028329707551,2,0.9759558617218832,291.27372670173645,2
EEIPU,9,8,-8.302398019863887,0.6709435122668137,52.151226809342326,2,0.9740770261143149,324.9111394882202,2
EEIPU,9,9,-8.302398019863887,2.080931388771381,54.23215819811371,1,0.9682498172380848,273.93968057632446,2
EEIPU,9,10,-6.342341677881647,2.970053726515242,57.20221192462895,0,0.9599328090313661,288.78409814834595,2
EEIPU,9,11,-6.322661260345978,2.1469648264549455,59.349176751083895,1,0.9539206874586993,278.1804475784302,2
EEIPU,9,12,-6.196719837902249,1.0061368531289578,60.35531360421285,2,0.9511032136905148,314.47028493881226,2
EEIPU,9,13,-6.196719837902249,0.6769817863149912,61.03229539052784,2,0.9492074691717154,320.07319259643555,2
EEIPU,9,14,-6.196719837902249,2.9914861719049264,64.02378156243277,0,0.9408304439280641,285.6043710708618,2
EEIPU,9,15,-6.127483233078598,0.9902079547647898,65.01398951719756,2,0.9380575756756775,291.2908704280853,2
EEIPU,9,16,-6.118265978376071,2.3695096021544364,67.383499119352,1,0.9314222644585503,303.97545337677,2
EEIPU,9,17,-6.118265978376071,2.0267699882977324,69.41026910764973,1,0.9257467231458412,323.2985725402832,2
EEIPU,9,18,-6.118265978376071,0.66733192482399,70.07760103247371,2,0.9238780010261647,345.7062487602234,2
EEIPU,9,19,-6.118265978376071,0.9124431621842268,70.99004419465794,2,0.9213228966520245,305.12293124198914,2
EEIPU,9,20,-4.885040168514081,3.5532771663867795,74.54332136104472,0,0.9113726943746202,396.06362652778625,2
EEIPU,9,21,-4.885040168514081,2.1300011667556227,76.67332252780034,1,0.905408075948336,329.02116346359253,2
EEIPU,9,22,-4.885040168514081,3.7508861320865834,80.42420865988692,0,0.8949045114961086,209.14327716827393,2
EEIPU,9,23,-4.885040168514081,4.099501527146392,84.5237101870333,0,0.8834247232551274,247.17268991470337,2
EEIPU,9,24,-4.885040168514081,3.4171808315104313,87.94089101854374,0,0.8738556300209589,233.20153665542603,2
