acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,1,-8.672083738251498,17.169063301800715,857.6519979633115,0,0.9896541809298605,221.22055554389954,5
EEIPU,9,2,-8.672083738251498,6.223168642618726,863.8751666059302,2,0.9859041931939108,783.2836666107178,5
EEIPU,9,3,-8.672083738251498,5.676131594548404,869.5512982004786,2,0.9824838417476358,763.8810610771179,5
EEIPU,9,4,-8.672083738251498,3.163199138400555,872.7144973388791,3,0.9805777455679288,375.57281970977783,5
EEIPU,9,5,-8.672083738251498,2.9942344605853375,875.7087317994644,3,0.9787734649593562,389.44303154945374,5
EEIPU,9,6,-8.672083738251498,2.8071584547980852,878.5158902542626,3,0.9770819135354933,636.1983170509338,5
EEIPU,9,7,-8.672083738251498,5.448491622187687,883.9643818764503,2,0.9737987345095057,445.31820607185364,5
EEIPU,9,8,-8.672083738251498,2.6556371664148157,886.6200190428651,3,0.9721984875329113,455.10385608673096,5
EEIPU,9,9,-8.672083738251498,2.717439790772237,889.3374588336374,3,0.9705609992253006,368.95340967178345,5
EEIPU,9,10,-8.672083738251498,2.521454660382049,891.8589134940194,3,0.9690416086067608,425.2060532569885,5
EEIPU,9,11,-8.672083738251498,2.3786744904016315,894.237587984421,3,0.967608255169135,454.3271539211273,5
EEIPU,9,12,-8.672083738251498,2.1892598627005357,896.4268478471215,3,0.9662890401345767,388.5864074230194,5
EEIPU,9,13,-8.672083738251498,2.0472972069947133,898.4741450541162,3,0.9650553696591381,359.50852966308594,5
EEIPU,9,14,-8.672083738251498,2.089797272506802,900.563942326623,3,0.9637960892840486,361.2352657318115,5
EEIPU,9,15,-8.672083738251498,2.089797272506802,902.6537395991297,3,0.9625368089089592,339.838415145874,5
EEIPU,9,16,-8.672083738251498,5.0706130016770885,907.7243526008068,2,0.9594813338508326,350.49042534828186,5
EEIPU,9,17,-8.672083738251498,2.715990590567459,910.4403431913743,3,0.957844718809448,390.82772278785706,5
EEIPU,9,18,-8.672083738251498,2.692241718348006,913.1325849097223,3,0.9562224144809301,423.501925945282,5
EEIPU,9,19,-8.672083738251498,2.3810958693857143,915.513680779108,3,0.9547876019567817,634.6165838241577,5
EEIPU,9,20,-8.672083738251498,2.3810958693857143,917.8947766484937,3,0.9533527894326332,610.9446878433228,5
EEIPU,9,21,-8.672083738251498,2.3810958693857143,920.2758725178794,3,0.9519179769084848,484.53488087654114,5
EEIPU,9,22,-8.672083738251498,73.56130849000557,993.837181007885,0,0.907591039857674,124.58633518218994,5
EEIPU,9,23,-8.672083738251498,37.59280043287615,1031.4299814407611,0,0.8849381842660935,127.32061767578125,5
EEIPU,9,24,-8.672083738251498,34.719588143328224,1066.1495695840895,0,0.8640166831447739,133.55794143676758,5
EEIPU,9,25,-8.672083738251498,30.017976330384204,1096.1675459144737,0,0.8459283025204616,136.71597361564636,5
EEIPU,9,26,-8.672083738251498,28.113781805546015,1124.2813277200198,0,0.828987360849692,126.27439045906067,5
EEIPU,9,27,-8.672083738251498,53.93745442316281,1178.2187821431826,0,0.7964854628278352,128.02640628814697,5
EEIPU,9,28,-8.672083738251498,21.66863130894255,1199.8874134521252,0,0.7834282718163508,183.0979826450348,5
EEIPU,9,29,-8.672083738251498,33.08450700904625,1232.9719204611715,0,0.7634920459708527,186.13347125053406,5
EEIPU,9,30,-8.672083738251498,47.48806161511182,1280.4599820762833,0,0.7348764549612925,171.5085060596466,5
EEIPU,9,31,-8.672083738251498,34.56400808916674,1315.02399016545,0,0.7140487040383957,194.18034315109253,5
EEIPU,9,32,-8.672083738251498,38.52277585824677,1353.5467660236968,0,0.6908354592560112,185.3345799446106,5
EEIPU,9,33,-8.672083738251498,15.238204089390258,1368.7849701130872,0,0.6816531468787159,294.5809049606323,5
EEIPU,9,34,-8.672083738251498,19.940142572304026,1388.7251126853912,0,0.6696375171580075,248.59843063354492,5
EEIPU,9,35,-8.672083738251498,14.873161276328407,1403.5982739617195,0,0.6606751740842441,366.3956232070923,5
EEIPU,9,36,-8.672083738251498,15.27390723332737,1418.872181195047,0,0.6514713475299134,338.41246581077576,5
EEIPU,9,37,-8.672083738251498,19.23619418300922,1438.1083753780563,0,0.6398799065108446,401.7915029525757,5
EEIPU,9,38,-8.672083738251498,14.217412659673831,1452.32578803773,0,0.6313127076813623,571.3318808078766,5
EEIPU,9,39,-8.672083738251498,13.422668265708642,1465.7484563034386,0,0.6232244098590252,496.2105166912079,5
EEIPU,9,40,-8.672083738251498,12.507492020595715,1478.2559483240343,0,0.6156875834642664,456.75512623786926,5
EEIPU,9,41,-8.672083738251498,12.1915105063879,1490.4474588304222,0,0.6083411627729546,469.29511165618896,5
EEIPU,9,42,-8.672083738251498,11.661607015818982,1502.1090658462413,0,0.6013140539475081,654.7058062553406,5
EEIPU,9,43,-8.672083738251498,11.402988779693846,1513.5120546259352,0,0.5944427845777243,457.4201431274414,5
EEIPU,9,44,-8.672083738251498,11.225359122691335,1524.7374137486265,0,0.5876785521650846,679.4955413341522,5
EEIPU,9,45,-8.672083738251498,10.940613092268828,1535.6780268408954,0,0.5810859034236042,627.2665569782257,5
EEIPU,9,46,-8.672083738251498,10.784887639480917,1546.4629144803764,0,0.57458709249557,683.7822329998016,5
EEIPU,9,47,-8.672083738251498,10.396256057596853,1556.8591705379733,0,0.5683224651080376,489.50153255462646,5
EEIPU,9,48,-8.672083738251498,25.12889570526668,1581.98806624324,0,0.5531801708646572,329.0708746910095,5
EEIPU,9,49,-8.672083738251498,10.50790826792506,1592.495974511165,0,0.5468482635360743,618.2592141628265,5
EEIPU,9,50,-8.672083738251498,10.060731348277223,1602.5567058594422,0,0.5407858182871458,592.0587313175201,5
EEIPU,9,51,-8.672083738251498,9.890844152258042,1612.4475500117003,0,0.5348257445049334,692.3091998100281,5
EEIPU,9,52,-8.672083738251498,9.852234037984347,1622.2997840496846,0,0.5288889365963176,735.7129173278809,5
EEIPU,9,53,-8.672083738251498,9.68018949662374,1631.9799735463084,0,0.5230558001382425,755.9003612995148,5
EEIPU,9,54,-8.672083738251498,9.471343717088594,1641.451317263397,0,0.5173485110027995,662.6966891288757,5
EEIPU,9,55,-8.672083738251498,9.507550500372513,1650.9588677637694,0,0.5116194042048329,857.7791228294373,5
EEIPU,9,56,-8.672083738251498,9.363358730862075,1660.3222264946314,0,0.5059771851964058,1110.2374551296234,5
EEIPU,9,57,-8.672083738251498,9.401383937900707,1669.723610432532,0,0.5003120527706761,1173.46901512146,5
EEIPU,9,58,-8.672083738251498,9.163981263267013,1678.887591695799,0,0.49478997562264887,1086.5032415390015,5
EEIPU,9,59,-8.672083738251498,9.234103631342014,1688.1216953271412,0,0.48922564379129246,1149.8238320350647,5
EEIPU,9,60,-8.672083738251498,9.38272709868111,1697.5044224258222,0,0.483571753696003,804.2026569843292,5
EEIPU,9,61,-8.672083738251498,9.10861870047096,1706.6130411262932,0,0.47808303719484846,803.6155450344086,5
EEIPU,9,62,-8.672083738251498,21.047181286350252,1727.6602224126434,0,0.46540032261121916,272.4478943347931,5
EEIPU,9,63,-8.672083738251498,8.979250595333802,1736.6394730079771,0,0.45998956138261904,848.3378162384033,5
EEIPU,9,64,-8.672083738251498,8.994229565853978,1745.6337025738312,0,0.45456977405188764,757.7621579170227,5
EEIPU,9,65,-8.672083738251498,8.856934784814182,1754.4906373586455,0,0.4492327184892757,568.2254953384399,5
EEIPU,9,66,-8.672083738251498,9.042272216422244,1763.5329095750676,0,0.4437839813805809,716.1659984588623,5
EEIPU,9,67,-8.672083738251498,8.675309107424162,1772.2082186824919,0,0.4385563707168395,652.2676236629486,5
EEIPU,9,68,-8.672083738251498,9.210053409277826,1781.4182720917697,0,0.43300653118722954,561.5904190540314,5
EEIPU,9,69,-8.672083738251498,9.102241297732817,1790.5205133895026,0,0.4275216576129549,815.6275844573975,5
EEIPU,9,70,-8.672083738251498,8.973192923980896,1799.4937063134835,0,0.42211454664591547,455.74079632759094,5
EEIPU,9,71,-8.672083738251498,9.203868834355507,1808.697575147839,0,0.41656843384804665,478.98055362701416,5
EEIPU,9,72,-8.672083738251498,9.034300837918867,1817.7318759857578,0,0.411124500172031,510.9196047782898,5
EEIPU,9,73,-8.672083738251498,8.95615074997833,1826.6880267357362,0,0.4057276585624802,687.1456236839294,5
EEIPU,9,74,-8.672083738251498,9.234389715645072,1835.9224164513812,0,0.40016315434102984,430.95987820625305,5
EEIPU,9,75,-8.672083738251498,9.379043272667293,1845.3014597240485,0,0.3945114840638373,617.9142022132874,5
EEIPU,9,76,-8.672083738251498,9.117426675923637,1854.418886399972,0,0.38901746000927667,687.4182996749878,5
EEIPU,9,77,-8.672083738251498,9.304266402768949,1863.723152802741,0,0.38341084914813967,565.9420118331909,5
EEIPU,9,78,-8.672083738251498,9.691480383050726,1873.4146331857917,0,0.3775709089718849,621.1963148117065,5
EEIPU,9,79,-8.672083738251498,9.510314943513722,1882.9249481293054,0,0.37184013636209917,676.5022146701813,5
EEIPU,9,80,-8.672083738251498,9.739801961763284,1892.6647500910688,0,0.36597107832998027,910.0032186508179,5
