acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,1,-4.391678514884107,3.108161373604959,82.36727957591683,0,0.9903094318498337,181.32781314849854,5
EEIPU,4,2,-4.391678514884107,1.5409473228016926,83.90822689871852,2,0.9855050947345741,328.9564390182495,5
EEIPU,4,3,-4.391678514884107,1.6663641154732263,85.57459101419175,2,0.9803097354584707,334.65771746635437,5
EEIPU,4,4,-2.440958506972897,1.6505713726175386,87.22516238680929,2,0.9751636145044892,513.196296453476,5
EEIPU,4,5,-2.440958506972897,2.2016992044974466,89.42686159130673,2,0.9682991973707663,489.9941301345825,5
EEIPU,4,6,-2.4008665437321723,2.429779706009335,91.85664129731607,1,0.9607236750600746,495.4696626663208,5
EEIPU,4,7,-2.4008665437321723,2.2966387619741258,94.1532800592902,1,0.9535632571267513,480.71004009246826,5
EEIPU,4,8,-2.4008665437321723,2.399337058070053,96.55261711736026,1,0.9460826483417961,584.2535357475281,5
EEIPU,4,9,-2.141329827437679,3.20697536363593,99.75959248099619,0,0.9360839997577383,801.9736170768738,5
EEIPU,4,10,-2.141329827437679,3.3162084100050118,103.07580089100121,0,0.9257447863982863,780.391523361206,5
EEIPU,4,11,-2.141329827437679,2.338607538185535,105.41440842918675,1,0.9184535189892857,863.1255397796631,5
EEIPU,4,12,-2.141329827437679,2.1627856063766924,107.57719403556344,1,0.9117104259533912,680.8498196601868,5
EEIPU,4,13,-2.141329827437679,2.183923981922481,109.76111801748591,1,0.9049014280804603,1102.1809105873108,5
EEIPU,4,14,-2.141329827437679,2.2353822099971876,111.9965002274831,1,0.8979319946940196,1177.3245151042938,5
EEIPU,4,15,-2.141329827437679,2.331433337132509,114.3279335646156,1,0.890663094876618,981.7920877933502,5
EEIPU,4,16,-2.141329827437679,1.609575482664415,115.93750904728002,2,0.8856447901514982,1117.4771745204926,5
EEIPU,4,17,-2.141329827437679,2.2310729403319645,118.16858198761199,1,0.8786887921264653,1139.4360466003418,5
EEIPU,4,18,-2.141329827437679,2.3077876479845605,120.47636963559654,1,0.8714936144021608,738.5068852901459,5
EEIPU,4,19,-2.1127445215987035,3.1963813760114874,123.67275101160803,0,0.8615279955571403,758.4749641418457,5
EEIPU,4,20,-2.1127445215987035,3.017933366412848,126.69068437802088,1,0.8521187386220783,766.7445895671844,5
EEIPU,4,21,-2.1127445215987035,2.9567988109632504,129.64748318898413,1,0.8429000858753783,915.6988723278046,5
EEIPU,4,22,-2.1127445215987035,4.453593218443255,134.10107640742737,0,0.8290147551576919,229.74012327194214,5
EEIPU,4,23,-2.1016826193465477,4.301960195987837,138.40303660341522,0,0.815602183078086,229.69978213310242,5
EEIPU,4,24,-2.0768620753514253,4.167384172394525,142.57042077580974,0,0.8026091896404015,245.8830223083496,5
EEIPU,4,25,-2.0768620753514253,3.847030793672335,146.41745156948207,0,0.7906149880527819,282.4297847747803,5
EEIPU,4,26,-2.0768620753514253,4.365532798153422,150.7829843676355,0,0.7770042104877721,330.3341176509857,5
EEIPU,4,27,-2.0768620753514253,4.526340497908336,155.30932486554383,0,0.7628920696451732,360.195942401886,5
EEIPU,4,28,-1.9257432807160184,4.150356726790026,159.45968159233385,0,0.7499521640630469,333.8924808502197,5
EEIPU,4,29,-1.9257432807160184,4.352631094495518,163.81231268682936,0,0.7363816111915206,231.22473239898682,5
EEIPU,4,30,-1.9257432807160184,5.695959267003619,169.50827195383297,0,0.7186228545432289,146.33418798446655,5
EEIPU,4,31,-1.9257432807160184,10.101508141816296,179.60978009564928,0,0.6871285589448649,111.66635012626648,5
EEIPU,4,32,-1.9257432807160184,6.048838671660218,185.6586187673095,0,0.6682696014033203,152.2153832912445,5
EEIPU,4,33,-1.9257432807160184,8.229526649918839,193.88814541722832,0,0.6426117351413272,105.49629402160645,5
EEIPU,4,34,-1.9257432807160184,12.085556637966587,205.9737020551949,0,0.6049316097696269,108.81274032592773,5
EEIPU,4,35,-1.9257432807160184,6.560971855708585,212.53467391090348,0,0.5844759328414609,104.45935654640198,5
EEIPU,4,36,-1.9257432807160184,5.40299331111743,217.9376672220209,0,0.5676305800419215,104.68388509750366,5
EEIPU,4,37,-1.9257432807160184,7.218219217365417,225.15588643938634,0,0.5451257494231717,120.77508568763733,5
EEIPU,4,38,-1.9257432807160184,7.406856819113299,232.56274325849964,0,0.5220327879721731,165.72065711021423,5
EEIPU,4,39,-1.9257432807160184,6.721123065024172,239.2838663235238,0,0.5010777945601902,181.73247241973877,5
EEIPU,4,40,-1.9257432807160184,14.630595751673052,253.91446207519684,0,0.4554627932243096,177.1155092716217,5
EEIPU,4,41,-1.9146088074653544,5.8588331619926,259.7732952371894,0,0.4371962313530726,214.76446151733398,5
EEIPU,4,42,-1.9146088074653544,5.038069873341964,264.81136511053137,0,0.42148863011089677,209.25581240653992,5
EEIPU,4,43,-1.9146088074653544,15.869171181941343,280.6805362924727,0,0.3720120211641425,155.87464880943298,5
EEIPU,4,44,-1.9146088074653544,8.884920893394082,289.56545718586676,0,0.3443107788292214,133.72620129585266,5
EEIPU,4,45,-1.9146088074653544,5.728356873409505,295.29381405927626,0,0.3264510135217769,222.0322880744934,5
EEIPU,4,46,-1.9146088074653544,6.774501081101247,302.0683151403775,0,0.30532959911669233,200.2282211780548,5
EEIPU,4,47,-1.8423611552731283,6.761027710892564,308.82934285127004,0,0.28425019173650945,193.94452738761902,5
