acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,1,-11.783156998056397,17.69606598820533,843.2509963451599,0,0.9894316831832665,335.9304575920105,5
EEIPU,4,2,-11.783156998056397,3.8211362812331013,847.072132626393,3,0.9871496517505796,914.2715828418732,5
EEIPU,4,3,-11.783156998056397,3.041499690407765,850.1136323168008,3,0.9853332292560176,1301.4934968948364,5
EEIPU,4,4,-11.783156998056397,4.985978305988144,855.099610622789,3,0.9823555392759867,1160.120501279831,5
EEIPU,4,5,-11.783156998056397,3.237284945467203,858.3368955682562,3,0.980422191324383,1318.2639417648315,5
EEIPU,4,6,-11.783156998056397,2.8285167078035567,861.1654122760598,3,0.9787329649895912,1257.2713928222656,5
EEIPU,4,7,-11.783156998056397,3.086528537093442,864.2519408131532,3,0.9768896506921855,769.0249633789062,5
EEIPU,4,8,-11.783156998056397,2.8197858159464926,867.0717266290997,3,0.9752056385576174,1311.3677847385406,5
EEIPU,4,9,-11.783156998056397,4.731244982434853,871.8029716115345,3,0.9723800785746654,1255.884071111679,5
EEIPU,4,10,-11.783156998056397,5.6052690733450525,877.4082406848796,2,0.9690325402319832,2277.048223257065,5
EEIPU,4,11,-11.783156998056397,2.977806162734938,880.3860468476146,3,0.9672541563263412,1576.206531047821,5
EEIPU,4,12,-11.783156998056397,3.3402678261406167,883.7263146737552,3,0.9652593056819706,1389.0955958366394,5
EEIPU,4,13,-11.783156998056397,3.448616787187621,887.1749314609427,3,0.9631997476530393,2065.1629247665405,5
EEIPU,4,14,-11.783156998056397,5.731536925903962,892.9064683868467,2,0.9597768005347289,2132.427179813385,5
EEIPU,4,15,-11.783156998056397,2.4430413567252995,895.349509743572,3,0.958317785007127,2753.529765844345,5
EEIPU,4,16,-11.783156998056397,2.4370350645164294,897.7865448080884,3,0.956862356514011,1811.9497842788696,5
EEIPU,4,17,-11.783156998056397,2.544975300626372,900.3315201087147,3,0.9553424647320913,1814.264767408371,5
EEIPU,4,18,-11.783156998056397,5.200293122023289,905.531813230738,2,0.9522367832043409,1972.210520029068,5
EEIPU,4,19,-11.783156998056397,5.26030066430854,910.7921138950464,2,0.949095264405262,1412.8673932552338,5
EEIPU,4,20,-11.783156998056397,5.349801950799604,916.141915845846,2,0.9459002942937969,1503.527084827423,5
EEIPU,4,21,-11.783156998056397,5.373636861842298,921.5155527076884,2,0.9426910896687758,2038.5252046585083,5
EEIPU,4,22,-11.783156998056397,16.66166058527348,938.1772132929618,0,0.9327405329814636,937.1516075134277,5
EEIPU,4,23,-11.783156998056397,16.522760421166524,954.6999737141283,0,0.9228729292477152,1064.5194187164307,5
EEIPU,4,24,-11.783156998056397,16.140593469548477,970.8405671836767,0,0.9132335605027081,354.20069122314453,5
EEIPU,4,25,-11.783156998056397,15.921034137037626,986.7616013207144,0,0.9037253153977004,1178.3488352298737,5
EEIPU,4,26,-11.501068515448036,15.626846307609387,1002.3884476283238,0,0.8943927630250265,1603.0997371673584,5
EEIPU,4,27,-11.501068515448036,14.606493333335393,1016.9949409616592,0,0.8856695784917474,2034.6497824192047,5
EEIPU,4,28,-11.501068515448036,14.174040296849412,1031.1689812585087,0,0.8772046604398994,2183.5755274295807,5
EEIPU,4,29,-11.166066123433563,14.781083908925561,1045.9500651674343,0,0.8683772081830889,754.2489120960236,5
EEIPU,4,30,-11.166066123433563,19.22334338093043,1065.1734085483647,0,0.8568967817842532,157.95474195480347,5
