acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,1,-9.168760735184053,3.045341568402252,45.34706739746415,0,0.9914862838646324,176.67048025131226,2
EEIPU,4,2,-9.168760735184053,0.6963747750175087,46.04344217248166,2,0.989539462128823,254.77545857429504,2
EEIPU,4,3,-9.168760735184053,1.1667045849769426,47.2101467574586,2,0.9862777617818447,256.7823667526245,2
EEIPU,4,4,-9.168760735184053,2.686825922154726,49.89697267961333,1,0.9787663307345963,268.8135962486267,2
EEIPU,4,5,-9.168760735184053,0.661229498965382,50.55820217857871,2,0.976917762970332,340.71595215797424,2
EEIPU,4,6,-9.168760735184053,0.8306970817866783,51.38889926036539,2,0.9745954227697479,388.8302299976349,2
EEIPU,4,7,-8.052839397698616,3.385063496848663,54.77396275721406,0,0.9651319622465053,412.749817609787,2
EEIPU,4,8,-8.052839397698616,0.6442061034791342,55.41816886069319,2,0.9633309859768484,375.97639751434326,2
EEIPU,4,9,-7.637352497083708,0.9714190322109537,56.389587892904146,2,0.960615236133038,345.7157254219055,2
EEIPU,4,10,-7.605531572580722,2.665698990772818,59.05528688367696,1,0.9531628686399287,159.49837255477905,2
EEIPU,4,11,-7.605531572580722,1.2652700753142891,60.320556958991254,2,0.9496256134539849,171.60198068618774,2
EEIPU,4,12,-7.605531572580722,0.8126003478815971,61.13315730687285,2,0.9473538654290188,156.65135717391968,2
EEIPU,4,13,-6.299717090853762,3.559769269136593,64.69292657600944,0,0.9374019883130688,155.43678998947144,2
EEIPU,4,14,-6.299717090853762,0.6496242209301102,65.34255079693955,2,0.935585864870942,229.0663366317749,2
EEIPU,4,15,-6.299717090853762,2.636547275436735,67.97909807237629,1,0.9282149954376252,258.6808865070343,2
EEIPU,4,16,-6.299717090853762,0.8419262077276625,68.82102428010396,2,0.925861262505368,360.3103835582733,2
EEIPU,4,17,-6.299717090853762,1.1194977595329818,69.94052203963693,2,0.9227315360281362,263.738808631897,2
EEIPU,4,18,-6.27633627917965,2.8663522859180577,72.80687432555499,1,0.9147182116905738,261.6332018375397,2
EEIPU,4,19,-6.252346827559935,1.047954591707639,73.85482891726262,2,0.9117884950344435,404.28135657310486,2
EEIPU,4,20,-5.914758390533052,3.8996572494983806,77.754486166761,0,0.9008864093072007,428.66161584854126,2
EEIPU,4,21,-5.914758390533052,2.858787643048812,80.61327380980981,1,0.8928942330808132,325.24571084976196,2
EEIPU,4,22,-5.914758390533052,3.201190180793804,83.81446399060361,0,0.8839448184150214,190.67677998542786,2
EEIPU,4,23,-3.369877347388516,4.031142310875119,87.84560630147874,0,0.8726751461745881,132.39582061767578,2
