acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,1,-6.666715805959973,7.0039633804256995,106.36466469268522,0,0.9825180320468646,161.70183086395264,5
EEIPU,4,2,-6.666715805959973,1.9679999815360567,108.33266467422128,4,0.9776058829192525,709.882387638092,5
EEIPU,4,3,-6.666715805959973,1.968000005960464,110.30066468018174,4,0.972693733730677,481.88097071647644,5
EEIPU,4,4,-5.964517107344923,4.289977598020838,114.59064227820258,3,0.9619859034901781,478.3511817455292,5
EEIPU,4,5,-5.964517107344923,1.79595745624869,116.38659973445127,4,0.9575031743566879,539.1677103042603,5
EEIPU,4,6,-5.964517107344923,1.9680000059604645,118.35459974041173,4,0.9525910251681122,699.0346949100494,5
EEIPU,4,7,-5.964517107344923,4.249456993772366,122.6040567341841,3,0.9419843347917785,536.8376948833466,5
EEIPU,4,8,-5.964517107344923,1.9680000059604645,124.57205674014456,4,0.937072185603203,682.023850440979,5
EEIPU,4,9,-5.964517107344923,4.4010120700767175,128.97306881022126,3,0.9260872121258336,589.1665699481964,5
EEIPU,4,10,-5.964517107344923,1.9680000059604645,130.94106881618174,4,0.9211750629372579,599.6817762851715,5
EEIPU,4,11,-5.964517107344923,4.272223553249286,135.21329236943103,3,0.9105115469835245,600.2227478027344,5
EEIPU,4,12,-5.964517107344923,4.850903058726786,140.0641954281578,3,0.8984036407581106,545.5774774551392,5
EEIPU,4,13,-5.964517107344923,3.832091161034075,143.89628658919187,3,0.8888386999907277,504.4064519405365,5
EEIPU,4,14,-5.964517107344923,4.865131356364472,148.76141794555633,2,0.8766952797813279,522.8075363636017,5
EEIPU,4,15,-5.964517107344923,5.012652120636468,153.7740700661928,2,0.8641836461571304,527.1516683101654,5
EEIPU,4,16,-5.0249934069248265,4.887384188310422,158.6614542545032,2,0.8519846826397754,1265.4502346515656,5
EEIPU,4,17,-5.0249934069248265,1.9680000059604645,160.6294542604637,4,0.8470725334511998,1173.0858628749847,5
EEIPU,4,18,-5.0249934069248265,1.79595745624869,162.42541171671238,4,0.8425898043177096,1087.3561811447144,5
EEIPU,4,19,-5.0249934069248265,4.976200358234945,167.4016120749473,2,0.8301691546846504,1250.5272607803345,5
EEIPU,4,20,-4.128141145859335,6.1488177494484475,173.55042982439576,1,0.81482163942694,1013.4738759994507,5
EEIPU,4,21,-4.128141145859335,1.9680000059604645,175.51842983035624,4,0.8099094902383644,1386.7926557064056,5
EEIPU,4,22,-4.128141145859335,6.802872624149144,182.32130245450537,0,0.7929294469764295,381.93963861465454,5
EEIPU,4,23,-4.128141145859335,7.213181022625241,189.5344834771306,0,0.7749252695373929,553.2101199626923,5
EEIPU,4,24,-4.128141145859335,7.2139154340455605,196.74839891117617,0,0.7569192589995497,572.8972890377045,5
EEIPU,4,25,-4.128141145859335,7.379627359664985,204.12802627084116,0,0.7384996297124671,451.71062111854553,5
EEIPU,4,26,-4.128141145859335,7.198487729055248,211.3265139998964,0,0.7205321268922662,777.7266595363617,5
EEIPU,4,27,-4.128141145859335,6.9456873708906794,218.2722013707871,0,0.7031956164859214,410.83424282073975,5
