acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-6.8942986832252435,4.12296889634345,68.45791238749408,0,0.9877170148742167,172.00314354896545,5
EEIPU,1,2,-6.8942986832252435,1.963124196171944,70.42103658366602,2,0.9818685532661189,281.9716832637787,5
EEIPU,1,3,-4.7746008370587765,2.9801729739606473,73.40120955762667,2,0.9729901403477278,229.82774901390076,5
EEIPU,1,4,-4.7746008370587765,2.515899638539643,75.91710919616631,2,0.96549487210412,308.23033571243286,5
EEIPU,1,5,-4.7746008370587765,3.198091363210103,79.1152005593764,2,0.9559672453786202,191.7237730026245,5
EEIPU,1,6,-4.768252847407121,5.262121689309632,84.37732224868604,0,0.9402905415118568,275.38142561912537,5
EEIPU,1,7,-4.768252847407121,4.6440018543701305,89.02132410305617,1,0.9264553156987472,416.6779947280884,5
EEIPU,1,8,-4.768252847407121,4.483173451040335,93.5044975540965,1,0.9130992234749439,334.0181806087494,5
EEIPU,1,9,-4.683290318070443,5.56516121875213,99.06965877284863,0,0.8965197162821675,332.75233602523804,5
EEIPU,1,10,-4.683290318070443,3.7532305205951086,102.82288929344374,1,0.885338241035291,442.8262023925781,5
EEIPU,1,11,-4.683290318070443,3.0783455233103822,105.90123481675411,2,0.8761673563583832,549.7846925258636,5
EEIPU,1,12,-4.683290318070443,3.0937719332811073,108.99500675003522,2,0.8669505139337994,512.895690202713,5
EEIPU,1,13,-4.683290318070443,5.343333819210152,114.33834056924536,1,0.8510318661162859,455.70736360549927,5
EEIPU,1,14,-4.683290318070443,1.5862454951736822,115.92458606441905,2,0.8463061865603866,502.9856481552124,5
EEIPU,1,15,-4.683290318070443,2.9400177445882263,118.86460380900728,2,0.8375474025059291,470.96954226493835,5
EEIPU,1,16,-4.683290318070443,1.7580280716656074,120.62263188067288,2,0.8323099551232604,437.4984242916107,5
EEIPU,1,17,-4.683290318070443,1.500730393413809,122.12336227408669,2,0.8278390387609128,524.2863216400146,5
EEIPU,1,18,-4.683290318070443,3.0547978383064627,125.17816011239314,2,0.8187383064115926,478.32833909988403,5
EEIPU,1,19,-4.683290318070443,3.6398645587458662,128.818024671139,1,0.8078945665340997,279.7337429523468,5
EEIPU,1,20,-4.683290318070443,1.5123683166717556,130.33039298781077,2,0.8033889789331697,285.1195614337921,5
EEIPU,1,21,-2.655820706448971,1.6450174230267574,131.97541041083753,2,0.7984882083848854,164.81423616409302,5
EEIPU,1,22,-2.655820706448971,4.197080211558469,136.172490622396,0,0.7859844337733395,87.16848468780518,5
EEIPU,1,23,-2.655820706448971,3.872420932369531,140.04491155476552,0,0.7744478711872742,106.67897176742554,5
EEIPU,1,24,-2.655820706448971,4.436855590664157,144.48176714542967,0,0.7612297672928428,97.37782382965088,5
EEIPU,1,25,-2.655820706448971,4.888815160331649,149.37058230576133,0,0.7466652034053213,194.34221029281616,5
EEIPU,1,26,-2.655820706448971,3.946264069222578,153.3168463749839,0,0.7349086502798143,395.3984270095825,5
EEIPU,1,27,-2.4781602217878382,4.465529956560859,157.78237633154475,0,0.7216051208537684,398.8142614364624,5
EEIPU,1,28,-2.4353255090503474,3.722725106129964,161.5051014376747,0,0.7105145261256519,426.10509991645813,5
EEIPU,1,29,-2.4353255090503474,5.158142950626045,166.66324438830077,0,0.6951475915859822,324.7175238132477,5
EEIPU,1,30,-2.4353255090503474,2.9509936519515336,169.6142380402523,0,0.6863561085443932,337.2042565345764,5
EEIPU,1,31,-2.4353255090503474,3.7004143945914825,173.3146524348438,0,0.6753319810016624,463.602258682251,5
EEIPU,1,32,-2.4353255090503474,3.081428774119574,176.39608120896338,0,0.6661519108264449,463.9867353439331,5
EEIPU,1,33,-2.4353255090503474,4.386772417300152,180.78285362626355,0,0.6530830127322386,406.3259060382843,5
EEIPU,1,34,-2.4353255090503474,3.2636583230050835,184.04651194926862,0,0.6433600515251668,354.14346408843994,5
EEIPU,1,35,-2.4353255090503474,4.147219689757591,188.19373163902623,0,0.6310048193991553,393.1421175003052,5
EEIPU,1,36,-2.4353255090503474,3.5226591806677288,191.71639081969394,0,0.6205102531273312,311.37408113479614,5
EEIPU,1,37,-2.4353255090503474,3.754993258323106,195.47138407801705,0,0.609323526402251,321.491628408432,5
EEIPU,1,38,-2.228409715713822,3.564706191584461,199.03609026960152,0,0.5987036953460788,353.0305480957031,5
EEIPU,1,39,-2.228409715713822,5.183897576221176,204.2199878458227,0,0.5832600336490964,504.59093284606934,5
EEIPU,1,40,-2.228409715713822,3.834568959563676,208.05455680538637,0,0.5718362381565125,440.5462167263031,5
EEIPU,1,41,-2.228409715713822,3.737020665377994,211.79157747076437,0,0.560703054666263,410.4661946296692,5
EEIPU,1,42,-2.0308238633764524,3.763380368187207,215.55495783895157,0,0.549491341396705,491.716121673584,5
EEIPU,1,43,-2.0308238633764524,4.5379065806961245,220.0928644196477,0,0.5359721904076401,331.10337591171265,5
EEIPU,1,44,-1.8094437731891286,4.721721157512469,224.81458557716016,0,0.5219054263344844,536.8525655269623,5
EEIPU,1,45,-1.8094437731891286,4.762648426731634,229.5772340038918,0,0.5077167333669576,444.4716866016388,5
EEIPU,1,46,-1.8094437731891286,3.936167109735726,233.5134011136275,0,0.49599026070199026,528.2773716449738,5
EEIPU,1,47,-1.8094437731891286,4.8658789954934925,238.379280109121,0,0.4814940273254749,576.1598298549652,5
EEIPU,1,48,-1.8094437731891286,4.594805418166834,242.97408552728783,0,0.4678053655804723,477.10450649261475,5
EEIPU,1,49,-1.8094437731891286,4.795043452255017,247.76912897954284,0,0.453520162639997,609.9064536094666,5
EEIPU,1,50,-1.8094437731891286,6.181547288372773,253.9506762679156,0,0.4351043425583204,751.0849370956421,5
EEIPU,1,51,-1.8094437731891286,5.689225817526209,259.6399020854418,0,0.41815522704210284,622.1580686569214,5
EEIPU,1,52,-1.8094437731891286,6.5533736178144695,266.1932757032563,0,0.39863167673283284,576.1336061954498,5
EEIPU,1,53,-1.8094437731891286,7.847351366291597,274.0406270695479,0,0.3752531593264947,500.16207337379456,5
EEIPU,1,54,-1.8094437731891286,6.917968627311776,280.9585956968597,0,0.35464342205070115,483.27099871635437,5
EEIPU,1,55,-1.8094437731891286,5.255277458900508,286.2138731557602,0,0.3389871082432436,481.77512764930725,5
EEIPU,1,56,-1.8094437731891286,10.512100550861831,296.725973706622,0,0.3076698759397235,591.94810795784,5
EEIPU,1,57,-1.8094437731891286,8.258248743556845,304.9842224501789,0,0.2830672293924528,444.9121699333191,5
EEIPU,1,58,-1.8094437731891286,5.987457311430111,310.971679761609,0,0.26522963445867026,392.6176915168762,5
EEIPU,1,59,-1.8094437731891286,8.19651061379966,319.16819037540864,0,0.24081091569464674,315.72636890411377,5
EEIPU,1,60,-1.8094437731891286,8.665027380382512,327.83321775579117,0,0.2149964103943189,152.71886801719666,5
EEIPU,1,61,-1.8094437731891286,9.279492841085366,337.1127105968765,0,0.1873513140068708,141.00097942352295,5
EEIPU,1,62,-1.8094437731891286,7.940013109144546,345.0527237060211,0,0.1636967424177807,286.067688703537,5
EEIPU,1,63,-1.8094437731891286,13.02891907435868,358.08164278037975,0,0.12488150436509653,216.64306235313416,5
EEIPU,1,64,-1.8094437731891286,9.195199404263322,367.2768421846431,0,0.09748753163555526,144.49632930755615,5
EEIPU,1,65,-1.8094437731891286,11.727166174305577,379.0040083589487,0,0.0625504241025988,132.42521905899048,5
EEIPU,1,66,-1.8094437731891286,11.506293336276785,390.51030169522545,0,0.028271332153170868,127.94490027427673,5
EEIPU,1,67,-1.8094437731891286,7.941440598532766,398.45174229375823,0,0.004612507844411123,108.63110685348511,5
EEIPU,1,68,-1.8094437731891286,10.909840895136956,409.36158318889517,0,-0.02788965669010102,126.65379810333252,5
