acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-6.8942986832252435,4.12296889634345,68.45791238749408,0,0.8843975223950524,10.219254732131958,5
EEIPU,1,1,-6.8942986832252435,4.12296889634345,68.45791238749408,0,0.8843975223950524,10.205504894256592,5
EEIPU,1,1,-6.8942986832252435,4.12296889634345,68.45791238749408,0,0.8843975223950524,10.40538763999939,5
EEIPU,1,2,-4.782757390059681,2.9726447255047277,71.4305571129988,2,0.8010485804196728,16.49567437171936,5
EEIPU,1,3,-4.782757390059681,2.6742106810888555,74.10476779408765,2,0.7260673258568119,15.11253046989441,5
EEIPU,1,4,-4.782757390059681,3.213491246390828,77.31825904047848,2,0.635965372826302,17.600737810134888,5
EEIPU,1,5,-4.730775602788616,4.451184845093141,81.76944388557162,1,0.5111601634475171,16.215371131896973,5
EEIPU,1,6,-4.72598450363753,4.663272600963463,86.43271648653509,1,0.380408299930733,17.708212852478027,5
EEIPU,1,7,-4.579792704723839,5.711603677407476,92.14432016394257,0,0.2202626493556304,18.358774662017822,5
EEIPU,1,8,-4.513782730815117,5.6045140588022315,97.7488342227448,0,0.063119647005091,24.921579360961914,5
EEIPU,1,9,-4.513782730815117,5.887102420170327,103.63593664291513,1,-0.10194675121327683,29.97228765487671,5
