acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-10.79088482307711,8.160351438092214,112.61974175869688,0,0.9793691185218464,386.19368171691895,5
EEIPU,1,2,-10.517711988158752,1.9680000059068947,114.58774176460378,4,0.9743936496123403,1038.4417867660522,5
EEIPU,1,3,-9.66168562821039,1.9679993252163943,116.55574108982017,4,0.9694181824237461,1235.0798366069794,5
EEIPU,1,4,-9.66168562821039,1.7378631501252715,118.29360423994545,4,0.9650245421562299,1163.9667754173279,5
EEIPU,1,5,-9.539936030747718,5.120685509469752,123.4142897494152,3,0.9520784997419749,1331.8381323814392,5
EEIPU,1,6,-9.539936030747718,1.7378631501252715,125.15215289954048,4,0.9476848594744587,1262.631328344345,5
EEIPU,1,7,-9.53040013344721,5.002539295278392,130.15469219481886,3,0.935037512595631,1317.7517194747925,5
EEIPU,1,8,-9.527818483300502,4.881260485107132,135.035952679926,3,0.9226967810356941,1222.7106070518494,5
EEIPU,1,9,-9.526473424032543,4.713001659546126,139.74895433947214,3,0.9107814389843022,1399.4983327388763,5
EEIPU,1,10,-9.522291720354483,4.887489720120806,144.63644405959295,3,0.898424958763264,1199.0230600833893,5
EEIPU,1,11,-9.522291720354483,5.053209643018351,149.6896537026113,3,0.8856495078503622,1495.1754887104034,5
EEIPU,1,12,-5.966822075894365,5.2571527038965,154.94680640650782,2,0.8723584510656804,1295.58301115036,5
EEIPU,1,13,-5.966822075894365,5.3251086872106255,160.27191509371843,2,0.8588955889551959,2182.495177268982,5
EEIPU,1,14,-5.55274647859033,5.509081841379161,165.7809969350976,2,0.8449676085997919,3503.764397382736,5
EEIPU,1,15,-5.55274647859033,1.7378631501252715,167.51886008522285,4,0.8405739683322758,3135.9172863960266,5
EEIPU,1,16,-5.538962594075994,6.850525685301122,174.369385770524,1,0.8232545692170906,3286.523149251938,5
EEIPU,1,17,-5.538962594075994,6.724442979388219,181.0938287499122,1,0.8062539305599407,3096.424111366272,5
EEIPU,1,18,-5.538962594075994,6.702396369204305,187.7962251191165,1,0.7893090298210836,4499.382035970688,5
EEIPU,1,19,-5.538962594075994,6.842922167515884,194.6391472866324,1,0.7720088538086576,2851.9790058135986,5
EEIPU,1,20,-5.538962594075994,7.9795945519644,202.6187418385968,0,0.7518349592534759,3120.8461248874664,5
EEIPU,1,21,-5.538962594075994,8.316172058357543,210.93491389695436,0,0.7308101343559812,3013.546103000641,5
