acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9937161452954735,160.1223428249359,2
EEIPU,1,2,-9.97363942619558,0.7605850973750284,51.1252930867859,2,0.9915544479256615,219.42645835876465,2
EEIPU,1,3,-9.97363942619558,0.6819078818575541,51.80720096864346,2,0.9896163630489623,265.0201334953308,2
EEIPU,1,4,-9.97363942619558,0.855370147222279,52.66257111586574,2,0.9871852722954785,278.840101480484,2
EEIPU,1,5,-9.225493028966708,1.9868305509519786,54.64940166681772,1,0.9815384007079629,347.04121565818787,2
EEIPU,1,6,-8.617118298011107,0.8266031904046833,55.4760048572224,2,0.9791890699772625,334.67831683158875,2
EEIPU,1,7,-8.617118298011107,2.0903017051427497,57.56630656236515,1,0.9732481177896439,443.41876745224,2
EEIPU,1,8,-8.617118298011107,2.281606676497064,59.84791323886221,1,0.9667634480682006,492.22637152671814,2
EEIPU,1,9,-7.787846628607831,2.7456969349140774,62.59361017377629,0,0.9589597639531833,434.1955072879791,2
EEIPU,1,10,-7.554820220637522,1.0225364420105072,63.616146615786796,2,0.9560535614192924,420.34402227401733,2
EEIPU,1,11,-7.03478979415806,3.0429909903255745,66.65913760611237,0,0.9474049228345366,360.25944209098816,2
EEIPU,1,12,-7.03478979415806,0.671117069768296,67.33025467588067,2,0.9454975070705927,465.490287065506,2
EEIPU,1,13,-7.03478979415806,1.1882859245557778,68.51854060043644,2,0.942120219550022,509.8963725566864,2
EEIPU,1,14,-7.03478979415806,2.9062769720050867,71.42481757244153,1,0.9338601427906816,478.40521454811096,2
EEIPU,1,15,-7.03478979415806,0.8530113343354553,72.27782890677697,2,0.9314357561385941,718.4410719871521,2
EEIPU,1,16,-7.03478979415806,3.2779070796790823,75.55573598645606,0,0.922119450656032,712.2206749916077,2
EEIPU,1,17,-7.03478979415806,0.7181498847200162,76.27388587117608,2,0.9200783605501547,331.40935802459717,2
EEIPU,1,18,-5.081615833906433,4.1519189375300405,80.42580480870612,0,0.9082779817655762,501.40807580947876,2
EEIPU,1,19,-5.081615833906433,0.7191585617811052,81.14496337048722,2,0.9062340248476123,348.8685476779938,2
EEIPU,1,20,-5.081615833906433,0.7630020559868002,81.90796542647402,2,0.9040654581174988,428.27250051498413,2
EEIPU,1,21,-5.019725424115791,1.181735185500707,83.08970061197473,2,0.9007067887836826,505.1852903366089,2
EEIPU,1,22,-4.9899529037520995,4.726502125315006,87.81620273728974,0,0.8872733580630886,374.0216715335846,2
EEIPU,1,23,-4.9899529037520995,4.445220555419638,92.26142329270938,0,0.8746393719173594,279.3295202255249,2
EEIPU,1,24,-3.913815594597132,4.438845888981449,96.70026918169083,0,0.8620235035334958,739.98117852211,2
EEIPU,1,25,-3.913815594597132,3.8917225372264808,100.59199171891731,0,0.8509626420969589,356.93546748161316,2
EEIPU,1,26,-3.913815594597132,4.153424658075999,104.74541637699332,0,0.839157983827869,509.4300048351288,2
EEIPU,1,27,-3.913815594597132,6.1144082537597955,110.85982463075311,0,0.8217799149099722,206.83893275260925,2
EEIPU,1,28,-3.913815594597132,3.4614755214942603,114.32130015224737,0,0.811941880275443,359.6263327598572,2
EEIPU,1,29,-3.913815594597132,3.9425007012156033,118.26380085346298,0,0.8007366996510625,468.879634141922,2
EEIPU,1,30,-3.913815594597132,4.154048748287388,122.41784960175038,0,0.7889302676236211,248.39089393615723,2
EEIPU,1,31,-3.913815594597132,3.043920865494312,125.46177046724469,0,0.780278986193622,284.33405113220215,2
EEIPU,1,32,-3.913815594597132,3.3498922292203615,128.81166269646505,0,0.7707580880770918,394.30260396003723,2
EEIPU,1,33,-3.913815594597132,3.749786067113766,132.56144876357882,0,0.7601006314603207,380.7369546890259,2
EEIPU,1,34,-3.913815594597132,3.6554199761681545,136.21686873974699,0,0.7497113774829394,333.7152450084686,2
EEIPU,1,35,-3.913815594597132,3.320217613838897,139.5370863535859,0,0.7402748190914993,274.37978529930115,2
EEIPU,1,36,-3.913815594597132,4.2118790276425395,143.74896538122843,0,0.7283040247024904,282.37733912467957,2
EEIPU,1,37,-3.913815594597132,3.2796867981772766,147.0286521794057,0,0.7189826609919803,374.238472700119,2
EEIPU,1,38,-3.913815594597132,3.251230987210578,150.2798831666163,0,0.7097421729808951,340.10752296447754,2
