acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9937161452954735,104.32813715934753,0
EEIPU,1,2,-9.97363942619558,0.7605850973750284,51.1252930867859,2,0.9915544479256615,151.4034082889557,0
EEIPU,1,3,-9.97363942619558,0.6819078818575541,51.80720096864346,2,0.9896163630489623,185.93974232673645,0
EEIPU,1,4,-9.97363942619558,0.855370147222279,52.66257111586574,2,0.9871852722954785,199.06535959243774,0
EEIPU,1,5,-9.225493028966708,1.9868305509519786,54.64940166681772,1,0.9815384007079629,258.74182891845703,0
EEIPU,1,6,-8.617118298011107,0.8266031904046833,55.4760048572224,2,0.9791890699772625,246.10029649734497,0
EEIPU,1,7,-8.617118298011107,2.0903017051427497,57.56630656236515,1,0.9732481177896439,308.99979519844055,0
EEIPU,1,8,-8.617118298011107,2.2816018518588166,59.847908414223966,1,0.9667634617805487,363.2293350696564,0
EEIPU,1,9,-7.790985508006251,2.745073388706501,62.59298180293047,0,0.9589615498777424,338.22080969810486,0
EEIPU,1,10,-7.558031524409152,1.022468441106572,63.61545024403704,2,0.9560555406126596,326.3589880466461,0
EEIPU,1,11,-7.038740704133785,3.042113811807333,66.65756405584438,0,0.9474093951013314,359.98191022872925,0
EEIPU,1,12,-7.038740704133785,0.6701427803425644,67.32770683618693,2,0.9455047484146363,446.0065038204193,0
EEIPU,1,13,-7.038740704133785,1.187901702306172,68.51560853849311,2,0.9421285529115524,487.4769172668457,0
EEIPU,1,14,-7.038740704133785,2.9060920501526244,71.42170058864573,1,0.9338690017279606,390.93344044685364,0
EEIPU,1,15,-7.038740704133785,3.2616746972347466,74.68337528588049,0,0.924598831120453,435.74384450912476,0
EEIPU,1,16,-5.418042019689383,4.122985723773802,78.8063610096543,0,0.9128806848859112,308.84381794929504,0
EEIPU,1,17,-5.418042019689383,0.6937850042781757,79.50014601393246,2,0.9109088434389265,396.7961025238037,0
EEIPU,1,18,-5.207928789888695,0.6751101626339149,80.17525617656638,2,0.9089900787038092,880.217499256134,0
EEIPU,1,19,-4.85295418331527,0.9965413059795972,81.17179748254597,2,0.9061577582606666,848.6490309238434,0
EEIPU,1,20,-4.85295418331527,1.481509759523839,82.65330724206981,1,0.90194708444972,681.4549195766449,0
EEIPU,1,21,-4.80668095529849,1.812361075884434,84.46566831795425,1,0.8967960813806221,858.0183629989624,0
EEIPU,1,22,-4.80668095529849,3.4108327273542334,87.87650104530849,0,0.8871019811924425,542.1721706390381,0
EEIPU,1,23,-4.12156830958785,3.4565227448509717,91.33302379015946,0,0.8772780230948846,522.8832261562347,0
EEIPU,1,24,-3.9507632212110453,3.5501261705422844,94.88314996070174,0,0.8671880299674259,416.3717358112335,0
EEIPU,1,25,-3.9257278620612377,3.7768874640060934,98.66003742470784,0,0.8564535470999662,522.0576496124268,0
EEIPU,1,26,-3.9257278620612377,3.1090332084256223,101.76907063313347,0,0.8476172065872392,336.25054717063904,0
EEIPU,1,27,-3.9257278620612377,3.735177571096761,105.50424820423022,0,0.8370012695157837,440.16664814949036,0
EEIPU,1,28,-3.9257278620612377,3.0879682289505763,108.5922164331808,0,0.8282247988465278,826.8658912181854,0
EEIPU,1,29,-3.9257278620612377,3.2726604581198817,111.86487689130068,0,0.818923405052433,674.4862167835236,0
EEIPU,1,30,-3.9257278620612377,3.3876311642143095,115.252508055515,0,0.8092952472002104,515.7312567234039,0
EEIPU,1,31,-3.9257278620612377,3.1747040292314956,118.42721208474649,0,0.8002722603265445,410.45750093460083,0
EEIPU,1,32,-3.8907604599970336,3.2514241819500116,121.6786362666965,0,0.7910312232269201,515.0970096588135,0
EEIPU,1,33,-3.8907604599970336,3.3130442474784427,124.99168051417494,0,0.781615052622787,454.2696316242218,0
