acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9941644875363206,144.28348064422607,2
EEIPU,6,2,-9.354645501883912,0.6428408449501747,52.11802403327468,2,0.9923307887339406,227.73452258110046,2
EEIPU,6,3,-9.354645501883912,0.7765187900190007,52.894542823293676,2,0.9901157745722411,207.9705617427826,2
EEIPU,6,4,-9.354645501883912,0.7267265733447005,53.621269396638375,2,0.9880427923439522,201.8929798603058,2
EEIPU,6,5,-9.354645501883912,1.4204957619354843,55.04176515857386,1,0.9839908385860217,234.5149703025818,2
EEIPU,6,6,-9.354645501883912,0.829948515460385,55.87171367403425,2,0.9816234165237929,243.41353821754456,2
EEIPU,6,7,-9.354645501883912,0.9758045813857609,56.847518255420006,2,0.9788399411016878,260.6339707374573,2
EEIPU,6,8,-9.354645501883912,1.6848984469432113,58.532416702363214,1,0.974033780621124,352.1560561656952,2
EEIPU,6,9,-9.354645501883912,1.6852272736430163,60.21764397600623,1,0.9692266821648071,346.5241901874542,2
EEIPU,6,10,-9.354645501883912,2.447555533927335,62.665199509933565,0,0.9622450479289346,273.9018623828888,2
EEIPU,6,11,-9.354645501883912,0.7081123916341345,63.373311901567696,2,0.9602251625176542,260.7106788158417,2
EEIPU,6,12,-9.354645501883912,0.6850726140391064,64.0583845156068,2,0.9582709979032321,240.64271426200867,2
EEIPU,6,13,-9.354645501883912,0.7401008247533626,64.79848534036017,2,0.9561598657207462,274.1932897567749,2
EEIPU,6,14,-9.354645501883912,2.179816118513345,66.97830145887352,1,0.9499419562065545,211.22726106643677,2
EEIPU,6,15,-9.354645501883912,0.9969723746470233,67.97527383352055,2,0.9470980998091939,193.5856306552887,2
EEIPU,6,16,-9.354645501883912,2.5154549353556823,70.49072876887622,0,0.9399227830280078,222.37206721305847,2
EEIPU,6,17,-9.354645501883912,2.084938699587478,72.5756674684637,1,0.933975510656468,236.94917178153992,2
EEIPU,6,18,-9.354645501883912,0.6686744303045447,73.24434189876825,2,0.9320681217410567,350.0670835971832,2
EEIPU,6,19,-5.6136567955827665,2.8942246321123473,76.1385665308806,0,0.9238123671737895,294.7893373966217,2
EEIPU,6,20,-5.6136567955827665,1.071451512880776,77.21001804376137,2,0.9207560595800646,407.1058521270752,2
EEIPU,6,21,-5.6136567955827665,1.670649641499896,78.88066768526126,1,0.9159905437126767,436.0486924648285,2
EEIPU,6,22,-4.210202250689391,3.7011723119545876,82.58183999721585,0,0.9054329767983349,194.73648166656494,2
EEIPU,6,23,-4.210202250689391,4.636201379103554,87.2180413763194,0,0.8922082463176294,251.97669577598572,2
EEIPU,6,24,-3.4062233086665574,4.700601249544766,91.91864262586417,0,0.8787998156781225,264.6825964450836,2
EEIPU,6,25,-3.4062233086665574,4.012204993427464,95.93084761929163,0,0.867355030317725,212.35722017288208,2
EEIPU,6,26,-2.2879097214605144,5.127508312057594,101.05835593134923,0,0.8527288504088507,202.3932023048401,2
EEIPU,6,27,-2.2879097214605144,5.418876013923337,106.47723194527256,0,0.8372715462642338,240.9971203804016,2
EEIPU,6,28,-2.2879097214605144,5.852794551577163,112.33002649684973,0,0.8205764926687588,378.16587948799133,2
EEIPU,6,29,-2.2879097214605144,4.849837064750762,117.17986356160048,0,0.806742367959304,246.964919090271,2
EEIPU,6,30,-2.2879097214605144,5.136749594402858,122.31661315600334,0,0.7920898273602186,339.28695154190063,2
EEIPU,6,31,-2.2879097214605144,5.976557638947451,128.29317079495078,0,0.7750417404643977,253.957026720047,2
EEIPU,6,32,-2.2879097214605144,4.929342683575389,133.22251347852617,0,0.7609808265595046,349.5347058773041,2
EEIPU,6,33,-2.286930402188811,5.699852094953023,138.9223655734792,0,0.7447220402014768,235.73146724700928,2
EEIPU,6,34,-2.286930402188811,6.669600460985134,145.59196603446432,0,0.7256970537312876,237.08098578453064,2
EEIPU,6,35,-2.286930402188811,5.4597518063788755,151.0517178408432,0,0.7101231516880449,338.23783588409424,2
EEIPU,6,36,-2.286930402188811,5.171682093098774,156.22339993394198,0,0.695370966392257,282.8727149963379,2
EEIPU,6,37,-1.7605861401287548,5.388329773683947,161.61172970762593,0,0.6800007951742179,465.3159258365631,2
EEIPU,6,38,-1.7605861401287548,6.359676389039268,167.9714060966652,0,0.6618598648495275,272.5050575733185,2
EEIPU,6,39,-1.7605861401287548,5.866140509705898,173.8375466063711,0,0.6451267420062292,455.5924816131592,2
EEIPU,6,40,-1.7605861401287548,4.568209939800751,178.40575654617183,0,0.6320959566082002,388.6684772968292,2
EEIPU,6,41,-1.7605861401287548,5.496204483553618,183.90196102972544,0,0.6164180735702774,516.5739026069641,2
EEIPU,6,42,-1.7605861401287548,4.519580262874818,188.42154129260027,0,0.6035260039695405,392.521523475647,2
EEIPU,6,43,-1.7605861401287548,6.498651396466981,194.92019268906725,0,0.584988648453945,352.70661997795105,2
EEIPU,6,44,-1.7605861401287548,4.78485063222501,199.70504332129227,0,0.5713398970673423,396.84032917022705,2
EEIPU,6,45,-1.7605861401287548,5.701317342546241,205.4063606638385,0,0.5550769311012856,379.27860736846924,2
EEIPU,6,46,-1.7605861401287548,5.442189872340425,210.84855053617895,0,0.5395531243462728,483.7700970172882,2
EEIPU,6,47,-1.7605861401287548,7.485771271074436,218.3343218072534,0,0.5182000166175249,401.1730635166168,2
EEIPU,6,48,-1.7553813888177388,7.126059976584577,225.46038178383796,0,0.49787298272196634,456.51040482521057,2
EEIPU,6,49,-1.7553813888177388,6.012088406792441,231.4724701906304,0,0.480723544571077,434.0020008087158,2
EEIPU,6,50,-1.7553813888177388,7.423385299341872,238.89585548997226,0,0.45954839236981304,451.8763041496277,2
EEIPU,6,51,-1.7553813888177388,7.299913271496957,246.19576876146922,0,0.4387254432237302,448.82188415527344,2
EEIPU,6,52,-0.8945508780390681,7.288899903248902,253.48466866471813,0,0.4179339096299186,536.6757619380951,2
EEIPU,6,53,-0.8945508780390681,8.951610157476376,262.4362788221945,0,0.3923995072127698,355.9305338859558,2
EEIPU,6,54,-0.8945508780390681,8.500611649871344,270.93689047206584,0,0.3681515747356799,412.38710856437683,2
EEIPU,6,55,-0.8945508780390681,7.8996979710472734,278.8365884431131,0,0.3456177441266487,520.5286712646484,2
EEIPU,6,56,-0.8945508780390681,6.588488386651525,285.42507682976463,0,0.3268241292544724,525.9401123523712,2
EEIPU,6,57,-0.8945508780390681,6.0046032413637125,291.42968007112836,0,0.30969604248315097,559.0099198818207,2
EEIPU,6,58,-0.8945508780390681,7.201504343110648,298.631184414239,0,0.289153804084593,692.1487119197845,2
EEIPU,6,59,-0.8945508780390681,7.007282327955952,305.63846674219496,0,0.2691655825618802,478.78322434425354,2
EEIPU,6,60,-0.8945508780390681,8.264728299249484,313.90319504144446,0,0.24559050561494916,545.568140745163,2
EEIPU,6,61,-0.8945508780390681,5.980021094220841,319.8832161356653,0,0.22853253923832562,644.4024405479431,2
EEIPU,6,62,-0.8945508780390681,7.317975452179742,327.201191587845,0,0.2076580678541234,510.96848464012146,2
EEIPU,6,63,-0.8945508780390681,7.570850693754886,334.7720422815999,0,0.18606227169525807,981.6036641597748,2
EEIPU,6,64,-0.8945508780390681,7.22429101252858,341.9963332941285,0,0.16545503448906348,767.5741021633148,2
EEIPU,6,65,-0.8945508780390681,7.957232000378267,349.95356529450675,0,0.14275708848271568,936.9774556159973,2
EEIPU,6,66,-0.8945508780390681,7.8939200997525525,357.8474853942593,0,0.12023973920923844,616.6035034656525,2
EEIPU,6,67,-0.8945508780390681,6.7682210233336075,364.6157064175929,0,0.10093343830719728,558.2298214435577,2
EEIPU,6,68,-0.8945508780390681,8.24019554832134,372.85590196591426,0,0.07742834085262329,549.5381836891174,2
EEIPU,6,69,-0.8945508780390681,8.244588694192956,381.1004906601072,0,0.053910711981623796,542.3046004772186,2
EEIPU,6,70,-0.8945508780390681,5.84670548407889,386.9471961441861,0,0.03723302740659425,516.6463363170624,2
EEIPU,6,71,-0.8945508780390681,7.556249102091606,394.5034452462777,0,0.01567888218101376,672.2815117835999,2
EEIPU,6,72,-0.8945508780390681,8.213440990794444,402.7168862370721,0,-0.007749898094151441,466.41511249542236,2
