acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,1,-10.264014869715863,13.992236079371878,866.4214431700034,0,0.9915073536508476,390.4992833137512,5
EEIPU,6,2,-10.264014869715863,2.5714569220060586,868.9929000920094,3,0.9899465970915101,1024.7606575489044,5
EEIPU,6,3,-10.264014869715863,3.1289007261215676,872.121800818131,3,0.9880474976782484,732.9827697277069,5
EEIPU,6,4,-10.264014869715863,5.182914712799816,877.3047155309308,2,0.9849017058645638,711.6826696395874,5
EEIPU,6,5,-10.264014869715863,2.5742882234604427,879.8790037543913,3,0.9833392308349388,815.8806023597717,5
EEIPU,6,6,-10.264014869715863,3.1635954603191365,883.0425992147104,3,0.9814190733073023,535.8409378528595,5
EEIPU,6,7,-10.264014869715863,6.44457944740029,889.4871786621108,2,0.9775075087935735,710.4801268577576,5
EEIPU,6,8,-10.264014869715863,2.272694407239139,891.7598730693499,3,0.9761280873950999,696.8102011680603,5
EEIPU,6,9,-10.264014869715863,2.5007038316557,894.2605769010056,3,0.9746102747205745,796.8009917736053,5
EEIPU,6,10,-10.264014869715863,2.4938547241936937,896.7544316251993,3,0.9730966191405372,578.8127272129059,5
EEIPU,6,11,-10.264014869715863,4.978229802202827,901.7326614274021,2,0.9700750616914567,912.1821420192719,5
EEIPU,6,12,-10.264014869715863,2.8139685507453414,904.5466299781475,3,0.968367111682355,838.7264020442963,5
EEIPU,6,13,-10.264014869715863,2.8139685507453414,907.3605985288929,3,0.9666591616732533,945.2180821895599,5
EEIPU,6,14,-10.264014869715863,4.973288037201362,912.3338865660942,2,0.963640603649158,732.8520121574402,5
EEIPU,6,15,-10.264014869715863,4.956319696195864,917.2902062622901,2,0.9606323446307738,994.3885378837585,5
EEIPU,6,16,-10.264014869715863,2.270772686317187,919.5609789486073,3,0.9592540896288706,765.5277383327484,5
EEIPU,6,17,-10.264014869715863,2.270772686317187,921.8317516349244,3,0.9578758346269673,445.56632375717163,5
EEIPU,6,18,-10.264014869715863,5.89908770404779,927.7308393389723,2,0.9542953586137752,496.23297572135925,5
EEIPU,6,19,-10.264014869715863,5.831187977395448,933.5620273163677,2,0.9507560946243363,651.7644214630127,5
EEIPU,6,20,-10.264014869715863,5.098264657512477,938.6602919738801,2,0.9476616815165937,482.8236961364746,5
EEIPU,6,21,-10.264014869715863,2.270772686317187,940.9310646601973,3,0.9462834265146904,532.9831695556641,5
