acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,1,-2.588461440540742,2.632977228728954,54.6055957952478,0,0.9924345687460452,190.4194791316986,5
EEIPU,6,2,-2.588461440540742,1.231192086709038,55.83678788195684,2,0.9888969387996945,237.47128462791443,5
EEIPU,6,3,-2.588461440540742,1.4288380033919248,57.26562588534876,2,0.9847914055008297,192.5173089504242,5
EEIPU,6,4,-2.588461440540742,2.800382558502087,60.06600844385085,1,0.9767449622957932,215.83487844467163,5
EEIPU,6,5,-2.588461440540742,1.24504930356678,61.31105774741763,2,0.9731675158936205,227.27184200286865,5
EEIPU,6,6,-2.588461440540742,1.231192086709038,62.542249834126665,2,0.96962988594727,184.92737817764282,5
EEIPU,6,7,-2.588461440540742,2.094671212193267,64.63692104631993,1,0.96361118936206,242.90153217315674,5
EEIPU,6,8,-2.588461440540742,2.9861869470924094,67.62310799341233,2,0.9550308675069443,254.84739446640015,5
EEIPU,6,9,-2.366105595742453,2.9192761087694947,70.54238410218183,2,0.9466428030484946,350.1822555065155,5
EEIPU,6,10,-2.366105595742453,2.701066609171357,73.24345071135319,2,0.9388817280490332,344.8257360458374,5
EEIPU,6,11,-2.366105595742453,4.820694873955619,78.06414558530881,0,0.9250302464383056,300.9210124015808,5
EEIPU,6,12,-2.366105595742453,1.24504930356678,79.30919488887558,2,0.9214528000361327,456.14918851852417,5
EEIPU,6,13,-2.366105595742453,3.2132962163823207,82.5224911052579,2,0.9122199166832564,418.3899493217468,5
EEIPU,6,14,-2.366105595742453,3.930142490459272,86.45263359571717,1,0.9009272923090721,480.699090719223,5
EEIPU,6,15,-2.366105595742453,3.132489709759341,89.58512330547651,2,0.8919265932926415,470.31985116004944,5
EEIPU,6,16,-2.366105595742453,4.439031925881954,94.02415523135846,1,0.8791717580046875,381.9426918029785,5
EEIPU,6,17,-2.366105595742453,4.1865864167462,98.21074164810466,1,0.8671422837733722,412.5841009616852,5
EEIPU,6,18,-2.366105595742453,3.8731582780522116,102.08389992615687,1,0.8560133942529582,457.6640348434448,5
EEIPU,6,19,-2.366105595742453,2.718250033125863,104.80214995928274,2,0.8482029454832959,455.6141035556793,5
EEIPU,6,20,-1.706155063921632,4.928287527357255,109.73043748664,0,0.8340423139058085,440.1008462905884,5
EEIPU,6,21,-1.706155063921632,1.24504930356678,110.97548679020677,2,0.8304648675036358,621.3150308132172,5
EEIPU,6,22,-1.706155063921632,5.698206258431312,116.67369304863809,0,0.8140919998431628,216.6242105960846,5
EEIPU,6,23,-1.706155063921632,4.7221808040591,121.39587385269718,0,0.8005235823680522,298.06767082214355,5
EEIPU,6,24,-1.706155063921632,5.237941504185546,126.63381535688272,0,0.7854732105191156,358.71660470962524,5
EEIPU,6,25,-1.706155063921632,5.208774207600747,131.84258956448346,0,0.7705066461466619,273.1136825084686,5
EEIPU,6,26,-1.706155063921632,5.540065068265905,137.38265463274936,0,0.7545881714408871,483.0636467933655,5
EEIPU,6,27,-1.706155063921632,4.798940840467031,142.1815954732164,0,0.7407991965024762,491.7202763557434,5
EEIPU,6,28,-1.706155063921632,6.180074459402517,148.3616699326189,0,0.7230417590446889,504.10496258735657,5
EEIPU,6,29,-1.706155063921632,4.981139757949425,153.34280969056832,0,0.708729265190232,536.7769000530243,5
EEIPU,6,30,-1.706155063921632,4.409972031369094,157.75278172193742,0,0.6960579287763987,472.11115312576294,5
EEIPU,6,31,-1.706155063921632,4.780224094136183,162.5330058160736,0,0.6823227333603168,504.5361955165863,5
EEIPU,6,32,-1.706155063921632,6.4415088221913575,168.97451463826496,0,0.6638141068388643,392.60293102264404,5
EEIPU,6,33,-1.706155063921632,6.381546190487628,175.3560608287526,0,0.6454777731739589,323.2015450000763,5
EEIPU,6,34,-1.706155063921632,5.628162784233739,180.98422361298634,0,0.6293061640291495,311.576048374176,5
EEIPU,6,35,-1.706155063921632,6.021614827243682,187.00583844023004,0,0.6120040345172663,325.6141290664673,5
EEIPU,6,36,-1.706155063921632,5.431311696043471,192.43715013627352,0,0.5963980449147454,344.04146671295166,5
EEIPU,6,37,-1.706155063921632,5.698548635802476,198.13569877207598,0,0.5800241934886567,540.1102840900421,5
EEIPU,6,38,-1.706155063921632,4.925344451529885,203.06104322360588,0,0.5658720183602429,544.1752338409424,5
EEIPU,6,39,-1.706155063921632,5.381498117399101,208.44254134100498,0,0.5504091599632014,351.3942074775696,5
EEIPU,6,40,-1.706155063921632,5.252176256624487,213.69471759762948,0,0.5353178868714364,448.83960366249084,5
EEIPU,6,41,-1.706155063921632,5.174666869111025,218.8693844667405,0,0.5204493243813323,412.3482825756073,5
EEIPU,6,42,-1.706155063921632,5.5423091602193395,224.41169362695985,0,0.5045244016428073,583.1866068840027,5
EEIPU,6,43,-1.706155063921632,5.21719451780503,229.6288881447649,0,0.4895336428803328,583.3063609600067,5
EEIPU,6,44,-1.706155063921632,5.380774679649761,235.00966282441465,0,0.4740728631638432,776.0582203865051,5
EEIPU,6,45,-1.706155063921632,5.030663228600605,240.04032605301526,0,0.4596180716819777,572.1572828292847,5
EEIPU,6,46,-1.706155063921632,6.0572284388981,246.09755449191337,0,0.44221361225712114,547.457864522934,5
EEIPU,6,47,-1.706155063921632,4.63558477410324,250.73313926601662,0,0.42889401437085756,584.4405472278595,5
EEIPU,6,48,-1.706155063921632,6.038945458124681,256.7720847241413,0,0.4115420881136447,602.9408106803894,5
EEIPU,6,49,-1.706155063921632,5.9101938548071615,262.68227857894846,0,0.3945601086197789,551.5826995372772,5
EEIPU,6,50,-1.706155063921632,5.03647473357521,267.7187533125237,0,0.3800886187248441,615.3268747329712,5
EEIPU,6,51,-1.706155063921632,6.1561443035754495,273.87489761609913,0,0.3623999406725051,544.9984769821167,5
EEIPU,6,52,-1.706155063921632,6.574847545599651,280.4497451616988,0,0.3435081870451937,709.9998569488525,5
EEIPU,6,53,-1.706155063921632,5.8185469981252735,286.26829215982406,0,0.3267895398681831,473.96608781814575,5
EEIPU,6,54,-1.706155063921632,5.764589361523368,292.0328815213474,0,0.3102259311722818,628.6476554870605,5
EEIPU,6,55,-1.706155063921632,7.012326306722426,299.0452078280698,0,0.2900771535736932,372.9243242740631,5
