acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,1,-7.3514004910355775,6.020346103889349,104.70752592344911,0,0.9849983708440153,124.38050413131714,5
EEIPU,6,2,-7.3514004910355775,1.9680000059604645,106.67552592940957,4,0.9800944656932266,387.3692889213562,5
EEIPU,6,3,-7.3514004910355775,1.9680000053511923,108.64352593476076,4,0.9751905605439558,532.6676864624023,5
EEIPU,6,4,-7.3514004910355775,4.448807165398047,113.09233310015881,3,0.9641049262415237,579.5059878826141,5
EEIPU,6,5,-7.3514004910355775,1.9680000059604645,115.06033310611927,4,0.9592010210907348,526.3624947071075,5
EEIPU,6,6,-7.3514004910355775,1.9680000053427171,117.02833311146199,4,0.9542971159414854,604.6931862831116,5
EEIPU,6,7,-7.3514004910355775,6.740467421322787,123.76880053278478,0,0.9375010728489868,633.6082990169525,5
EEIPU,6,8,-7.3514004910355775,1.9680000059604645,125.73680053874524,4,0.932597167698198,822.4121999740601,5
EEIPU,6,9,-7.3514004910355775,5.500164244736381,131.23696478348162,3,0.9188917389948154,1072.49978017807,5
EEIPU,6,10,-7.3514004910355775,1.9680000059604645,133.2049647894421,4,0.9139878338440266,924.0728387832642,5
EEIPU,6,11,-7.3514004910355775,6.068883858178686,139.27384864762078,2,0.8988652572578862,1072.4805274009705,5
EEIPU,6,12,-7.3514004910355775,1.9680000059604645,141.24184865358126,4,0.8939613521070973,838.8684923648834,5
EEIPU,6,13,-7.3514004910355775,8.093344587284722,149.33519324086598,2,0.8737941803141659,881.0844073295593,5
EEIPU,6,14,-7.3514004910355775,5.930868223660042,155.26606146452602,3,0.8590155140831858,743.3826305866241,5
EEIPU,6,15,-7.3514004910355775,6.804791547763152,162.07085301228918,1,0.8420591867355982,765.7364106178284,5
EEIPU,6,16,-7.3514004910355775,1.9680000059604645,164.03885301824965,4,0.8371552815848092,1302.4403810501099,5
EEIPU,6,17,-7.3514004910355775,4.617204074615597,168.65605709286524,3,0.8256500322071801,1299.2824454307556,5
EEIPU,6,18,-7.3514004910355775,4.9521534830422524,173.6082105759075,3,0.8133101486200681,1251.3475050926208,5
EEIPU,6,19,-7.3514004910355775,1.9680000059604645,175.57621058186797,4,0.8084062434692794,1017.2711646556854,5
EEIPU,6,20,-7.3514004910355775,4.718916440865026,180.295127022733,3,0.7966475450087035,1203.3666906356812,5
EEIPU,6,21,-7.3514004910355775,4.807716135686893,185.1028431584199,3,0.7846675735402485,1214.6394267082214,5
EEIPU,6,22,-7.3514004910355775,7.0715178198575135,192.1743609782774,0,0.7670466118757845,392.3658163547516,5
EEIPU,6,23,-7.3514004910355775,7.202931817908306,199.3772927961857,0,0.7490981899572678,464.0077614784241,5
EEIPU,6,24,-7.3514004910355775,7.036780588759969,206.41407338494568,0,0.7315637872795859,396.4062535762787,5
