acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,1,-2.9573019022112366,5.0662399967919125,70.00798796994104,0,0.9848795247807062,151.94714426994324,5
EEIPU,3,2,-2.9573019022112366,1.9082063968649419,71.91619436680598,2,0.9791843765928261,254.4736807346344,5
EEIPU,3,3,-0.9164613717427676,2.84586336991276,74.76205773671875,2,0.97069073898594,340.91259717941284,5
EEIPU,3,4,-0.9164613717427676,2.9561215943293107,77.71817933104805,2,0.9618680295721381,364.98055386543274,5
EEIPU,3,5,-0.9164613717427676,4.427305899861812,82.14548523090986,1,0.9486544887234054,336.2729229927063,5
EEIPU,3,6,-0.9164613717427676,4.5082199465743535,86.65370517748421,1,0.9351994553991909,389.17298340797424,5
EEIPU,3,7,-0.9164613717427676,4.150027517966594,90.8037326954508,1,0.9228134673124567,452.27365922927856,5
EEIPU,3,8,-0.9164613717427676,5.39736332643967,96.20109602189048,0,0.9067047360879914,505.9091658592224,5
EEIPU,3,9,-0.9164613717427676,2.8163857489007107,99.01748177079119,2,0.8982990760815188,478.27499508857727,5
EEIPU,3,10,-0.9164613717427676,2.753536884860234,101.77101865565143,2,0.8900809920074706,515.564120054245,5
EEIPU,3,11,-0.9164613717427676,3.8384953376565036,105.60951399330793,1,0.8786247890504133,524.7729756832123,5
EEIPU,3,12,-0.8871512463249105,5.351557381550235,110.96107137485816,0,0.8626527682176854,502.32791686058044,5
EEIPU,3,13,-0.8871512463249105,2.826513031107853,113.78758440596602,2,0.8542168827738572,460.1489040851593,5
EEIPU,3,14,-0.8871512463249105,2.8035324710865193,116.59111687705253,2,0.8458495840903381,602.0884516239166,5
EEIPU,3,15,-0.8871512463249105,5.010856958937527,121.60197383599005,0,0.8308944026297245,453.0823893547058,5
EEIPU,3,16,-0.8871512463249105,4.078906934656396,125.68088077064645,1,0.8187206778819169,620.5590221881866,5
EEIPU,3,17,-0.8800995633927406,3.369016786632348,129.0498975572788,1,0.8086656597880414,745.4857556819916,5
EEIPU,3,18,-0.8563809632670902,4.740857303094057,133.79075486037286,0,0.7945163073264456,896.6294190883636,5
EEIPU,3,19,-0.8563809632670902,6.138087349584427,139.92884220995728,1,0.776196844031769,1297.4429335594177,5
EEIPU,3,20,-0.8563809632670902,4.89037309073694,144.81921530069422,1,0.7616012533810274,778.9191024303436,5
EEIPU,3,21,-0.8563809632670902,5.492241907154261,150.3114572078485,1,0.7452093517521902,813.4601693153381,5
EEIPU,3,22,-0.6910731228456023,6.0511007442399345,156.36255795208842,0,0.7271495048221853,389.2429893016815,5
EEIPU,3,23,-0.6910731228456023,6.080790575410807,162.44334852749924,0,0.7090010469387379,312.81220149993896,5
EEIPU,3,24,-0.6910731228456023,7.093555064200393,169.53690359169963,0,0.6878299370756329,394.34205055236816,5
EEIPU,3,25,-0.6910731228456023,4.756435032369456,174.2933386240691,0,0.6736340920140753,222.4636309146881,5
EEIPU,3,26,-0.6910731228456023,4.953607127022066,179.24694575109115,0,0.6588497758629093,288.83838081359863,5
EEIPU,3,27,-0.6910731228456023,8.415029719921929,187.66197547101308,0,0.6337346513464488,319.68470454216003,5
EEIPU,3,28,-0.6910731228456023,6.2651785323526035,193.92715400336567,0,0.6150358773438598,385.05965971946716,5
EEIPU,3,29,0.41176161915567244,7.0488679626138815,200.97602196597956,0,0.5939981386223881,341.3211245536804,5
EEIPU,3,30,0.41176161915567244,6.5309248571507155,207.50694682313028,0,0.5745062299239946,375.78302216529846,5
EEIPU,3,31,0.41176161915567244,8.37170901170581,215.87865583483608,0,0.5495203984721105,310.15080857276917,5
EEIPU,3,32,0.41176161915567244,7.424411187673989,223.30306702251008,0,0.5273618300955315,234.80011343955994,5
EEIPU,3,33,0.41176161915567244,7.319726460334686,230.62279348284477,0,0.5055156991136625,312.8850693702698,5
EEIPU,3,34,0.41176161915567244,7.394199440282945,238.0169929231277,0,0.4834472993785311,320.17067074775696,5
EEIPU,3,35,0.41176161915567244,7.380053855913628,245.39704677904132,0,0.46142111792718693,598.0779974460602,5
EEIPU,3,36,0.41176161915567244,8.046769013443349,253.44381579248466,0,0.437405087983837,217.9252326488495,5
EEIPU,3,37,0.41176161915567244,8.251097505959478,261.69491329844413,0,0.41277922828318336,312.6285705566406,5
EEIPU,3,38,0.41176161915567244,8.281671669212727,269.9765849676569,0,0.38806211829077203,328.2172839641571,5
EEIPU,3,39,0.41176161915567244,8.071466225761203,278.0480511934181,0,0.36397237814279815,399.2751486301422,5
EEIPU,3,40,0.41176161915567244,7.637169431222278,285.68522062464035,0,0.3411788209478234,448.95132088661194,5
EEIPU,3,41,0.41176161915567244,8.930517847890536,294.6157384725309,0,0.31452519342524304,471.2571630477905,5
EEIPU,3,42,0.41176161915567244,7.067222487429102,301.68296095996,0,0.29343267460298544,478.5672929286957,5
EEIPU,3,43,0.41176161915567244,8.184771930434033,309.867732890394,0,0.26900476727367095,510.7446177005768,5
EEIPU,3,44,0.41176161915567244,8.973244738623436,318.8409776290174,0,0.2422236189678405,494.42740631103516,5
EEIPU,3,45,0.41176161915567244,8.23414773552301,327.07512536454044,0,0.21764834680035133,844.3907904624939,5
EEIPU,3,46,0.41176161915567244,8.259656104536491,335.3347814690769,0,0.19299694348593732,476.0016803741455,5
EEIPU,3,47,0.41176161915567244,6.5550993430310385,341.88988081210795,0,0.17343288468906365,522.7714374065399,5
EEIPU,3,48,0.41176161915567244,7.490174878565439,349.3800556906734,0,0.1510780409171061,428.3798019886017,5
EEIPU,3,49,0.41176161915567244,8.60654541812635,357.98660110879973,0,0.12539132714102919,499.6348080635071,5
EEIPU,3,50,0.41176161915567244,7.591077229535713,365.57767833833543,0,0.10273533468713385,526.3257670402527,5
EEIPU,3,51,0.41176161915567244,10.900354819403463,376.4780331577389,0,0.07020261909674178,328.0997636318207,5
EEIPU,3,52,0.41176161915567244,8.262274740737524,384.74030789847643,0,0.045543400316852035,233.58902382850647,5
EEIPU,3,53,0.41176161915567244,7.5212561134476275,392.26156401192407,0,0.023095792869640447,157.27915954589844,5
EEIPU,3,54,0.41176161915567244,9.408065856983496,401.6696298689076,0,-0.004983103262813466,256.92532300949097,5
