acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9938101453139686,162.66523671150208,2
EEIPU,3,2,-9.077632376762267,0.705116489770329,47.46372007254483,2,0.9918263689834781,241.63402700424194,2
EEIPU,3,3,-9.077632376762267,0.7054929580339299,48.16921303057876,2,0.9898415334963214,213.42856216430664,2
EEIPU,3,4,-9.077632376762267,0.8231387559857765,48.992351786564534,2,0.9875257130545588,221.86245107650757,2
EEIPU,3,5,-9.012159732106914,1.7326123638231108,50.72496415038764,1,0.9826511775031536,234.34496092796326,2
EEIPU,3,6,-9.012159732106914,0.7344549779217471,51.45941912830939,2,0.9805848602036011,316.8295941352844,2
EEIPU,3,7,-9.012159732106914,2.659322051180316,54.11874117948971,0,0.9731031175173658,262.2308657169342,2
EEIPU,3,8,-9.012159732106914,0.6631008226970823,54.78184200218679,2,0.9712375481598489,341.66636395454407,2
EEIPU,3,9,-9.012159732106914,1.6941956904883746,56.47603769267516,1,0.9664710941642763,339.52844762802124,2
EEIPU,3,10,-9.012159732106914,0.8719016400592275,57.34793933273439,2,0.9640180841139387,252.6504201889038,2
EEIPU,3,11,-8.686541236411742,2.011661941241985,59.359601273976374,1,0.9583584698489477,243.9823248386383,2
EEIPU,3,12,-7.229444518407408,2.493112078734442,61.852713352710815,0,0.9513443426759122,336.6049494743347,2
EEIPU,3,13,-6.876032873364362,0.952920851059841,62.80563420377066,2,0.9486633929937126,306.8437178134918,2
EEIPU,3,14,-6.876032873364362,1.387440768558037,64.1930749723287,1,0.9447599639907692,332.8730499744415,2
EEIPU,3,15,-6.876032873364362,1.234591307148171,65.42766627947687,1,0.9412865620089951,337.37804341316223,2
EEIPU,3,16,-6.876032873364362,0.7165105091122419,66.1441767885891,2,0.939270729718663,287.2419762611389,2
EEIPU,3,17,-6.876032873364362,1.483140557558886,67.62731734614799,1,0.9350980587124378,352.3490722179413,2
EEIPU,3,18,-6.876032873364362,1.0139082419125143,68.64122558806051,2,0.9322455269665835,405.0256521701813,2
EEIPU,3,19,-6.876032873364362,1.4528907263948077,70.09411631445532,1,0.9281579609039174,406.2547998428345,2
EEIPU,3,20,-6.876032873364362,3.0915487598121314,73.18566507426745,0,0.9194601906159607,304.6858448982239,2
EEIPU,3,21,-6.876032873364362,1.4597243224146572,74.6453893966821,1,0.9153533988987641,528.5908312797546,2
EEIPU,3,22,-6.876032873364362,2.2114272890082867,76.85681668569039,0,0.9091317643515924,355.88535833358765,2
EEIPU,3,23,-6.876032873364362,2.8946059362024497,79.75142262189284,0,0.9009880734499566,299.50670766830444,2
EEIPU,3,24,-6.876032873364362,2.9464709002501532,82.69789352214299,0,0.8926984655409155,256.9898235797882,2
EEIPU,3,25,-6.502749565997192,2.4572179618600534,85.15511148400304,0,0.8857853229576496,363.7544412612915,2
EEIPU,3,26,-5.701566150382077,2.8308982732708445,87.98600975727389,0,0.8778208673393012,243.27941703796387,2
EEIPU,3,27,-5.701566150382077,3.492393328446063,91.47840308571995,0,0.8679953600334218,230.05669903755188,2
EEIPU,3,28,-5.701566150382077,3.8969802330786867,95.37538331879864,0,0.8570315870130388,317.70574021339417,2
EEIPU,3,29,-5.701566150382077,2.662846017048577,98.03822933584722,0,0.8495399299932425,334.40177273750305,2
EEIPU,3,30,-5.46517677929892,2.8310671172710613,100.86929645311828,0,0.8415749993488013,275.093962430954,2
EEIPU,3,31,-5.46517677929892,3.037216185352772,103.90651263847106,0,0.8330300884489751,380.17843747138977,2
EEIPU,3,32,-5.265178483748851,2.982510730221671,106.88902336869273,0,0.8246390860006065,298.3159935474396,2
EEIPU,3,33,-5.1801550709210815,2.718690154162616,109.60771352285535,0,0.8169903169588808,394.92455410957336,2
EEIPU,3,34,-5.1801550709210815,3.351849481381713,112.95956300423705,0,0.8075602160308797,298.64879298210144,2
EEIPU,3,35,-5.1801550709210815,2.5913460686768808,115.55090907291394,0,0.8002697171278893,277.47897148132324,2
EEIPU,3,36,-5.1801550709210815,3.774254050331717,119.32516312324566,0,0.7896512222282098,305.1606149673462,2
EEIPU,3,37,-5.1801550709210815,3.0097055699494177,122.33486869319508,0,0.7811837097561132,513.182596206665,2
EEIPU,3,38,-5.1801550709210815,2.654117386854945,124.98898608005003,0,0.7737166098842873,376.97718024253845,2
EEIPU,3,39,-5.1801550709210815,3.9209309591146395,128.90991703916467,0,0.7626854538369896,363.92390513420105,2
