acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,1,-7.615719214508732,7.308178880359819,109.6584904083237,0,0.9816215651810482,401.992680311203,5
EEIPU,3,2,-7.615719214508732,1.968000005960464,111.62649041428416,4,0.9766724854683934,893.3892300128937,5
EEIPU,3,3,-7.615719214508732,1.9680000052630737,113.59449041954724,4,0.9717234057574923,684.4390449523926,5
EEIPU,3,4,-6.89527208826229,1.967769539808492,115.56225995935573,4,0.9667749056156473,646.3809144496918,5
EEIPU,3,5,-6.89527208826229,4.877506544642979,120.43976650399871,3,0.9545090679046088,685.4984123706818,5
EEIPU,3,6,-6.89527208826229,1.968000005960368,122.40776650995907,4,0.9495599881919543,740.017484664917,5
EEIPU,3,7,-6.89527208826229,5.084628244823264,127.49239475478234,3,0.9367732857444787,599.3106319904327,5
EEIPU,3,8,-6.89527208826229,1.9680000059603768,129.4603947607427,4,0.9318242060318241,786.2092988491058,5
EEIPU,3,9,-6.89527208826229,5.3779357441292435,134.83833050487195,2,0.9182999008455336,671.4976387023926,5
EEIPU,3,10,-6.89527208826229,5.17679400377737,140.0151245086493,3,0.905281422134613,631.258059501648,5
EEIPU,3,11,-6.89527208826229,1.968000005959422,141.98312451460873,4,0.9003323424219608,726.7112810611725,5
EEIPU,3,12,-6.89527208826229,7.069497332259612,149.05262184686833,1,0.8825541382960528,811.3742532730103,5
EEIPU,3,13,-6.884673470724653,5.092170013953241,154.14479186082158,3,0.8697484699865419,1049.943691253662,5
EEIPU,3,14,-6.884673470724653,5.074281494458599,159.2190733552802,3,0.856987787301346,968.5160763263702,5
EEIPU,3,15,-6.884673470724653,5.459918426370211,164.6789917816504,2,0.8432573140112752,1246.6533122062683,5
EEIPU,3,16,-6.377862126355697,7.391947712948271,172.0709394945987,0,0.8246682193200365,845.7964415550232,5
EEIPU,3,17,-6.377862126355697,5.028877542250076,177.09981703684878,3,0.8120217174163799,1686.270991563797,5
EEIPU,3,18,-6.377862126355697,1.9680000059600733,179.06781704280885,4,0.807072637703726,1556.5899105072021,5
EEIPU,3,19,-6.377862126355697,6.906347624387157,185.97416466719602,1,0.7897047185914926,1587.874499320984,5
EEIPU,3,20,-6.377862126355697,7.238511842228641,193.21267650942465,0,0.7715014807867742,1887.6915481090546,5
EEIPU,3,21,-5.601076599308346,7.296725224365723,200.50940173379038,0,0.7531518493501113,1945.5268082618713,5
EEIPU,3,22,-5.601076599308346,7.344201441886364,207.85360317567674,0,0.7346828258482788,592.1233491897583,5
EEIPU,3,23,-5.601076599308346,7.250808354086079,215.1044115297628,0,0.7164486650673482,516.3425204753876,5
EEIPU,3,24,-5.601076599308346,7.200327968884594,222.3047394986474,0,0.6983414511611794,585.1135692596436,5
EEIPU,3,25,-5.601076599308346,7.618148620046017,229.9228881186934,0,0.6791835117967134,715.360506772995,5
EEIPU,3,26,-5.601076599308346,7.116822289367951,237.03971040806135,0,0.6612862959917314,701.9165942668915,5
EEIPU,3,27,-5.601076599308346,7.247780974994642,244.287491383056,0,0.6430597483918976,750.9019675254822,5
EEIPU,3,28,-5.601076599308346,7.346134697962224,251.6336260810182,0,0.6245858631835635,881.411788225174,5
EEIPU,3,29,-5.601076599308346,7.373300369175583,259.0069264501938,0,0.6060436623899267,861.1488990783691,5
EEIPU,3,30,-5.601076599308346,7.325581679109915,266.33250812930373,0,0.5876214634256615,740.4974851608276,5
EEIPU,3,31,-5.601076599308346,7.488799835588727,273.82130796489247,0,0.5687888073147908,874.5818121433258,5
EEIPU,3,32,-5.601076599308346,7.410205226215714,281.2315131911082,0,0.5501537990624535,1031.733253955841,5
EEIPU,3,33,-5.589418055441777,7.334468487781978,288.5659816788902,0,0.5317092517626314,1028.5535485744476,5
EEIPU,3,34,-5.495965035238498,7.3937771093766065,295.9597587882668,0,0.5131155565486678,1133.6049695014954,5
EEIPU,3,35,-5.495965035238498,7.211943883942773,303.17170267220956,0,0.4949791312149663,1082.210109949112,5
EEIPU,3,36,-5.386282938718975,7.274400044974075,310.44610271718363,0,0.4766856426096417,1070.9734559059143,5
EEIPU,3,37,-5.386282938718975,7.348412645578495,317.7945153627621,0,0.4582060288726998,851.7176787853241,5
EEIPU,3,38,-5.354974826169428,7.338483855207059,325.1329992179692,0,0.4397513838221652,1475.7273337841034,5
EEIPU,3,39,-5.354974826169428,7.271418827759623,332.40441804572885,0,0.4214653923111446,1111.4567801952362,5
EEIPU,3,40,-5.354974826169428,7.454616231762722,339.85903427749156,0,0.40271870031596924,902.2530515193939,5
EEIPU,3,41,-5.354974826169428,7.307892332479897,347.1669266099715,0,0.38434098610082573,1285.2191002368927,5
EEIPU,3,42,-5.354974826169428,7.241037912515651,354.40796452248713,0,0.36613139579449544,973.4484009742737,5
EEIPU,3,43,-5.215909649187693,7.230899600244136,361.63886412273126,0,0.34794730107527466,887.9791414737701,5
EEIPU,3,44,-5.215909649187693,7.352741345700709,368.991605468432,0,0.32945680162598917,613.3718876838684,5
EEIPU,3,45,-5.215909649187693,7.218723800408341,376.2103292688403,0,0.3113033263192533,599.3485631942749,5
EEIPU,3,46,-5.215909649187693,7.129628320997693,383.33995758983804,0,0.2933739062098268,349.3942232131958,5
EEIPU,3,47,-5.215909649187693,7.318192056932615,390.65814964677065,0,0.27497029049205096,474.88327383995056,5
