acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,1,-12.211720384668997,26.19835758217957,835.9269400242815,0,0.9845005025169088,406.8400807380676,5
EEIPU,3,2,-12.211720384668997,6.031388653990889,841.9583286782724,3,0.9809322065667205,550.1088535785675,5
EEIPU,3,3,-12.211720384668997,8.412302345553744,850.3706310238261,2,0.9759553121708442,813.7092220783234,5
EEIPU,3,4,-12.211720384668997,5.424024871309727,855.7946558951359,3,0.9727463453652964,705.9538621902466,5
EEIPU,3,5,-12.211720384668997,7.173268348322862,862.9679242434587,2,0.9685024894532757,639.2460803985596,5
EEIPU,3,6,-12.211720384668997,4.994470245183652,867.9623944886423,3,0.965547656168335,673.2233817577362,5
EEIPU,3,7,-12.211720384668997,6.909033009241908,874.8714274978842,2,0.9614601274214879,767.2923913002014,5
EEIPU,3,8,-12.211720384668997,3.4054819042660616,878.2769094021502,3,0.959445372945437,833.2488276958466,5
EEIPU,3,9,-12.211720384668997,6.423215440510965,884.7001248426611,2,0.9556452640553563,948.7748951911926,5
EEIPU,3,10,-12.211720384668997,2.9377347826142133,887.6378596252754,3,0.9539072385808094,675.5539326667786,5
EEIPU,3,11,-12.211720384668997,2.652091520365751,890.2899511456411,3,0.9523382056475083,989.8554995059967,5
EEIPU,3,12,-12.211720384668997,2.686119624726257,892.9760707703674,3,0.9507490409744126,816.317928314209,5
EEIPU,3,13,-12.211720384668997,2.7003595519194157,895.6764303222868,3,0.94915145166191,843.8787407875061,5
EEIPU,3,14,-12.211720384668997,2.7003595519196564,898.3767898742065,3,0.947553862349407,1193.8945651054382,5
EEIPU,3,15,-12.211720384668997,2.737129239275521,901.113919113482,3,0.9459345193191436,874.1113529205322,5
EEIPU,3,16,-12.211720384668997,2.9578802500411103,904.071799363523,3,0.9441845753638027,669.8398859500885,5
EEIPU,3,17,-12.211720384668997,3.0445338023296813,907.1163331658527,3,0.9423833653506036,798.0317299365997,5
EEIPU,3,18,-12.211720384668997,3.0445338023296813,910.1608669681823,3,0.9405821553374044,803.3036749362946,5
EEIPU,3,19,-12.211720384668997,3.0445131731109387,913.2053801412932,3,0.9387809575288836,758.473034620285,5
EEIPU,3,20,-12.211720384668997,5.648785769124968,918.8541659104181,2,0.935439017465029,1338.6650695800781,5
EEIPU,3,21,-12.211720384668997,5.547169434264164,924.4013353446824,2,0.9321571957548336,671.9615352153778,5
EEIPU,3,22,-12.211720384668997,37.89803121087017,962.2993665555525,0,0.9097359261189634,120.39897680282593,5
EEIPU,3,23,-12.211720384668997,68.39224834283276,1030.6916148983853,0,0.8692736384458714,157.89225840568542,5
EEIPU,3,24,-12.211720384668997,28.534804692310924,1059.2264195906962,0,0.8523918498787204,257.1710515022278,5
EEIPU,3,25,-12.211720384668997,21.843073959294404,1081.0694935499905,0,0.839469029476981,221.4437656402588,5
EEIPU,3,26,-12.211720384668997,24.10339119172881,1105.1728847417194,0,0.8252089580225672,460.4133620262146,5
EEIPU,3,27,-12.211720384668997,34.033556466419604,1139.206441208139,0,0.8050739926478397,772.1012377738953,5
EEIPU,3,28,-12.211720384668997,21.26519368253151,1160.4716348906707,0,0.7924930583306427,477.2459948062897,5
EEIPU,3,29,-12.211720384668997,23.28413981472515,1183.7557747053959,0,0.7787176731629953,732.4563956260681,5
EEIPU,3,30,-12.211720384668997,20.64631823922342,1204.4020929446192,0,0.7665028785301587,398.87932896614075,5
EEIPU,3,31,-12.211720384668997,21.10203574775232,1225.5041286923715,0,0.7540184718670913,438.6868724822998,5
EEIPU,3,32,-12.211720384668997,20.587334444978087,1246.0914631373496,0,0.7418385732832753,393.07077407836914,5
EEIPU,3,33,-12.211720384668997,35.627847326363764,1281.7193104637133,0,0.7207603920182576,553.0198500156403,5
EEIPU,3,34,-12.211720384668997,34.93181231516247,1316.6511227788758,0,0.7000939996552892,803.3140947818756,5
EEIPU,3,35,-12.211720384668997,22.864151963167423,1339.5152747420432,0,0.6865670881038879,487.2901623249054,5
EEIPU,3,36,-12.211720384668997,22.93652589763819,1362.4518006396813,0,0.672997358615841,514.1407172679901,5
EEIPU,3,37,-12.211720384668997,35.20195628993265,1397.653756929614,0,0.6521711434149755,816.563196182251,5
EEIPU,3,38,-12.211720384668997,19.93412710831836,1417.5878840379323,0,0.6403776959832495,504.24094676971436,5
EEIPU,3,39,-12.211720384668997,22.929901486980857,1440.5177855249133,0,0.6268118856354,496.64758014678955,5
EEIPU,3,40,-12.211720384668997,21.66682121674068,1462.1846067416539,0,0.6139933400505467,370.7502951622009,5
EEIPU,3,41,-12.211720384668997,31.77436296211881,1493.9589697037727,0,0.5951949609073754,431.46128034591675,5
EEIPU,3,42,-12.211720384668997,15.974965515668849,1509.9339352194415,0,0.5857438364608949,258.70970940589905,5
EEIPU,3,43,-12.211720384668997,19.42194604870613,1529.3558812681476,0,0.5742534060797394,299.807089805603,5
EEIPU,3,44,-12.211720384668997,18.452154298021306,1547.8080355661689,0,0.5633367248258607,272.04593658447266,5
EEIPU,3,45,-12.211720384668997,20.591355721137226,1568.3993912873061,0,0.55115444717078,404.96257853507996,5
EEIPU,3,46,-12.211720384668997,14.280233255130902,1582.679624542437,0,0.542705961852509,219.49731278419495,5
EEIPU,3,47,-12.211720384668997,31.57336173569057,1614.2529862781275,0,0.5240264992480311,686.3454611301422,5
EEIPU,3,48,-12.211720384668997,31.87362629274928,1646.126612570877,0,0.5051693938378241,522.7910325527191,5
EEIPU,3,49,-12.211720384668997,19.40906830158769,1665.5356808724646,0,0.49368658220179124,349.87897992134094,5
EEIPU,3,50,-12.211720384668997,14.429483165740386,1679.9651640382049,0,0.4851497975080123,251.4050271511078,5
EEIPU,3,51,-12.211720384668997,18.84230327768128,1698.8074673158862,0,0.47400229593994775,473.40795397758484,5
EEIPU,3,52,-12.211720384668997,13.548936502199386,1712.3564038180857,0,0.4659864611092464,236.43408846855164,5
EEIPU,3,53,-12.211720384668997,16.34509388163545,1728.7014976997211,0,0.4563163609632883,531.8727328777313,5
EEIPU,3,54,-12.211720384668997,31.932745417216438,1760.6342431169376,0,0.43742427943986484,1172.3052079677582,5
EEIPU,3,55,-12.211720384668997,28.542071885223265,1789.176315002161,0,0.420538191449061,1081.0207715034485,5
EEIPU,3,56,-12.211720384668997,28.88233920833317,1818.058654210494,0,0.4034507941776439,3757.7675337791443,5
EEIPU,3,57,-12.211720384668997,29.495141879247527,1847.5537960897416,0,0.3860008500013044,1983.691044807434,5
