acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.9933117011793046,187.80914902687073,2
EEIPU,8,2,-3.092979787607165,0.7045782635762855,40.89824560340085,2,0.9913665830141168,375.0492112636566,2
EEIPU,8,3,-3.092979787607165,0.7719443535102976,41.67018995691115,2,0.9892354883406796,312.059166431427,2
EEIPU,8,4,-3.092979787607165,1.5075213815917485,43.1777113385029,1,0.9850736976989142,417.2026002407074,2
EEIPU,8,5,-3.092979787607165,0.6419591562657776,43.81967049476868,2,0.9833014511214748,411.3860080242157,2
EEIPU,8,6,-3.092979787607165,1.3807880696242876,45.20045856439297,1,0.979489531147009,392.8380489349365,2
EEIPU,8,7,-3.092979787607165,1.3397222295121143,46.54018079390508,1,0.9757909809934706,390.37668681144714,2
EEIPU,8,8,-3.092979787607165,2.6049255523240054,49.145106346229085,0,0.9685996038637406,130.79177737236023,2
EEIPU,8,9,-2.9138567439912633,2.6196664482634753,51.76477279449256,0,0.9613675317737127,168.21663355827332,2
EEIPU,8,10,-2.9138567439912633,0.6410362020656895,52.40580899655825,2,0.9595978331814627,181.19160962104797,2
EEIPU,8,11,-2.9138567439912633,0.7362723105054112,53.14208130706366,2,0.9575652177578478,155.23494386672974,2
EEIPU,8,12,-2.792994059416519,1.3594257828500305,54.501507089913694,1,0.953812272313541,216.33012795448303,2
EEIPU,8,13,-2.757374818984233,1.3376780993833997,55.8391851892971,1,0.9501193653579989,236.05690932273865,2
EEIPU,8,14,-2.757374818984233,1.3612258186880832,57.20041100798518,1,0.9463614505829767,192.20292973518372,2
EEIPU,8,15,-2.687762134812478,1.4324910566775517,58.63290206466273,1,0.9424067949828029,179.70964288711548,2
EEIPU,8,16,-2.687762134812478,0.8660356935335081,59.498937758196234,2,0.9400159438222198,205.85623359680176,2
EEIPU,8,17,-2.687762134812478,0.6434808487211235,60.14241860691736,2,0.9382394963322775,252.54163479804993,2
EEIPU,8,18,-2.687762134812478,1.3462390766154733,61.488657683532836,1,0.9345229552211183,291.12168622016907,2
EEIPU,8,19,-2.687762134812478,1.410153940012938,62.898811623545775,1,0.9306299653486975,345.73036670684814,2
EEIPU,8,20,-2.687762134812478,1.29735727726688,64.19616890081265,1,0.9270483714545832,316.298220872879,2
EEIPU,8,21,-2.6703456319924372,1.5586223540333748,65.75479125484603,1,0.9227455071594092,337.9079222679138,2
EEIPU,8,22,-2.6703456319924372,4.265907117381937,70.02069837222797,0,0.9109686842655176,140.56703639030457,2
EEIPU,8,23,-2.6703456319924372,5.4701506685810966,75.49084904080907,0,0.8958673250811388,169.16331553459167,2
EEIPU,8,24,-2.6703456319924372,2.6869600458094625,78.17780908661852,0,0.8884494766114605,185.32176804542542,2
EEIPU,8,25,-2.6703456319924372,2.606250060152682,80.7840591467712,0,0.8812544429337349,250.84930896759033,2
EEIPU,8,26,-2.621433284301116,3.138739711594262,83.92279885836547,0,0.872589373424168,230.3905611038208,2
EEIPU,8,27,-2.621433284301116,3.2451069354773905,87.16790579384286,0,0.8636306575873565,226.0612711906433,2
EEIPU,8,28,-2.621433284301116,3.4259848963057946,90.59389069014865,0,0.8541725948000675,204.85933542251587,2
EEIPU,8,29,-2.621433284301116,3.486368711151214,94.08025940129987,0,0.8445478313618913,321.21587085723877,2
EEIPU,8,30,-2.621433284301116,6.801314188911699,100.88157359021157,0,0.8257715499182195,183.27238535881042,2
EEIPU,8,31,-2.621433284301116,3.9754098642153863,104.85698345442697,0,0.8147966982364446,214.51520657539368,2
EEIPU,8,32,-2.621433284301116,3.802440019069794,108.65942347349676,0,0.8042993616941728,317.88986802101135,2
EEIPU,8,33,-2.621433284301116,6.018551890844815,114.67797536434158,0,0.7876840398538614,207.85830926895142,2
EEIPU,8,34,-2.621433284301116,6.111047950435609,120.78902331477718,0,0.7708133655920814,178.43091464042664,2
EEIPU,8,35,-2.621433284301116,5.660246095038569,126.44926940981576,0,0.7551872129443834,218.9772276878357,2
EEIPU,8,36,-2.621433284301116,3.0139711518299097,129.46324056164568,0,0.7468665900415146,371.20650267601013,2
EEIPU,8,37,-2.621433284301116,6.123819473939088,135.58706003558476,0,0.7299606576350429,340.05231523513794,2
EEIPU,8,38,-2.600648120993193,4.1873795533030185,139.7744395888878,0,0.7184006245560718,307.2488663196564,2
EEIPU,8,39,-2.600648120993193,4.319942878441332,144.09438246732913,0,0.706474625983849,340.59862875938416,2
EEIPU,8,40,-2.600648120993193,4.689281634922195,148.78366410225132,0,0.6935289996974637,240.76956009864807,2
EEIPU,8,41,-2.600648120993193,5.288253569748616,154.07191767199993,0,0.6789298009818712,539.4271261692047,2
EEIPU,8,42,-2.600648120993193,3.6042626305338086,157.67618030253374,0,0.6689795696489116,242.7028329372406,2
EEIPU,8,43,-2.600648120993193,4.455977399387942,162.13215770192167,0,0.6566780227075938,433.32692790031433,2
EEIPU,8,44,-2.600648120993193,4.723937862357618,166.8560955642793,0,0.6436367215175018,620.9039399623871,2
EEIPU,8,45,-2.600648120993193,3.4290977727401772,170.28519333701945,0,0.6341700650610472,387.34876465797424,2
EEIPU,8,46,-2.600648120993193,6.180576850481835,176.46577018750128,0,0.6171074434550518,452.1666624546051,2
EEIPU,8,47,-2.600648120993193,4.761522176412779,181.22729236391405,0,0.6039623838384314,497.3292374610901,2
EEIPU,8,48,-2.600648120993193,4.440341711129645,185.66763407504368,0,0.5917040020965366,358.35943841934204,2
EEIPU,8,49,-2.600648120993193,4.658303947315825,190.3259380223595,0,0.5788438954266277,425.6685371398926,2
EEIPU,8,50,-2.600648120993193,4.6284856317666945,194.9544236541262,0,0.5660661077129348,440.52585887908936,2
EEIPU,8,51,-2.600648120993193,4.083002435709589,199.0374260898358,0,0.5547942269059774,478.4776813983917,2
EEIPU,8,52,-2.600648120993193,4.66786194112297,203.70528803095877,0,0.5419077336324247,395.5682761669159,2
EEIPU,8,53,-2.600648120993193,5.589915205352025,209.29520323631078,0,0.526475742369168,427.27575945854187,2
EEIPU,8,54,-2.600648120993193,4.897355370895165,214.19255860720594,0,0.5129556901822658,481.3814651966095,2
EEIPU,8,55,-2.600648120993193,3.2634151841582892,217.45597379136422,0,0.5039464310503755,411.77134227752686,2
EEIPU,8,56,-2.600648120993193,3.7254096595717883,221.181383450936,0,0.4936617510138125,444.7706787586212,2
EEIPU,8,57,-2.5611718304950593,3.255812486572902,224.4371959375089,0,0.48467348052994363,511.4631013870239,2
EEIPU,8,58,-2.5611718304950593,4.207137117907943,228.64433305541684,0,0.4730589030521463,330.674843788147,2
EEIPU,8,59,-2.5611718304950593,4.277636187856405,232.92196924327325,0,0.4612496998972956,258.31712079048157,2
