acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,1,-10.888270860955187,10.268475230198835,781.8581327594333,0,0.9940590061411458,699.5334351062775,5
EEIPU,8,2,-10.888270860955187,2.655407977386911,784.5135407368201,3,0.9925226765369206,1261.4041788578033,5
EEIPU,8,3,-10.888270860955187,2.277904706230792,786.7914454430509,3,0.9912047576086097,2315.6733820438385,5
EEIPU,8,4,-10.888270860955187,2.2734542933509188,789.0648997364018,3,0.9898894135392718,1911.75958776474,5
EEIPU,8,5,-10.888270860955187,2.047389748036742,791.1122894844385,3,0.988704862800522,1523.3102896213531,5
EEIPU,8,6,-10.888270860955187,2.3539127115931855,793.4662021960318,3,0.9873429682007546,1429.7628314495087,5
EEIPU,8,7,-10.888270860955187,2.41657314332032,795.8827753393521,3,0.9859448203860025,2193.3993825912476,5
EEIPU,8,8,-10.888270860955187,2.494141662810215,798.3769170021623,3,0.9845017940388882,1723.002021074295,5
EEIPU,8,9,-10.888270860955187,3.1907769083042283,801.5676939104665,3,0.9826557180059579,2594.141773223877,5
EEIPU,8,10,-10.888270860955187,2.9102336012127386,804.4779275116792,3,0.9809719548799789,2739.5004630088806,5
EEIPU,8,11,-10.888270860955187,2.8432160465285095,807.3211435582077,3,0.9793269658535513,2169.166483640671,5
EEIPU,8,12,-10.888270860955187,4.430141873853815,811.7512854320615,2,0.9767638350014638,2880.966289997101,5
EEIPU,8,13,-10.888270860955187,2.0601030271206016,813.8113884591821,3,0.9755719287877024,1476.197877407074,5
EEIPU,8,14,-10.888270860955187,2.822582229095932,816.633970688278,3,0.9739388777929593,2061.266893386841,5
EEIPU,8,15,-10.888270860955187,2.3763676841430708,819.0103383724211,3,0.9725639915025047,2439.4189512729645,5
EEIPU,8,16,-10.888270860955187,3.0607439295134617,822.0710823019346,3,0.9707931481707425,2409.3955311775208,5
EEIPU,8,17,-10.888270860955187,3.0036291425824735,825.074711444517,3,0.969055349530699,2987.762169599533,5
EEIPU,8,18,-10.888270860955187,4.368468295903012,829.44317974042,2,0.9665279009332449,2343.3627049922943,5
EEIPU,8,19,-10.888270860955187,2.7753537519014504,832.2185334923214,3,0.964922174744443,2432.510254383087,5
EEIPU,8,20,-10.888270860955187,2.2522015186254474,834.4707350109469,3,0.963619126814629,1918.1381013393402,5
