acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,1,-7.662014768173195,2.7502730767788264,99.63577769455155,0,0.990926619747067,56.53261160850525,5
EEIPU,8,2,-7.662014768173195,1.6186110235905016,101.25438871814205,2,0.985586686988162,56.716453552246094,5
EEIPU,8,3,-7.662014768173195,1.222617174087718,102.47700589222977,2,0.9815531709646343,50.461944580078125,5
EEIPU,8,4,-2.8432149062550263,1.5726084993453595,104.04961439157513,2,0.9763650043698224,98.53099703788757,5
EEIPU,8,5,-2.8432149062550263,2.260872611739898,106.31048700331503,1,0.9689061970670277,129.231125831604,5
EEIPU,8,6,-2.8432149062550263,2.119856829972855,108.43034383328789,1,0.9619126125889916,111.74586820602417,5
EEIPU,8,7,-2.8432149062550263,2.0725715937728495,110.50291542706074,2,0.9550750260487658,111.68523859977722,5
EEIPU,8,8,-2.8432149062550263,2.2343817269738544,112.7372971540346,1,0.9477036143841528,103.77317571640015,5
EEIPU,8,9,-2.8432149062550263,3.246231479055945,115.98352863309054,0,0.9369940259992013,108.75304245948792,5
EEIPU,8,10,-2.8432149062550263,1.6166196590412507,117.60014829213179,2,0.9316606629180241,123.07968711853027,5
EEIPU,8,11,-2.7380172406126344,1.6077241407338794,119.20787243286567,2,0.9263566468936286,118.51454710960388,5
EEIPU,8,12,-2.7380172406126344,1.831328366742046,121.03920079960771,2,0.9203149418790506,84.29608869552612,5
EEIPU,8,13,-2.7380172406126344,3.3696732733314434,124.40887407293916,1,0.9091981087197447,105.14438796043396,5
EEIPU,8,14,-2.7380172406126344,1.5968506972030754,126.00572477014224,2,0.903929965092402,141.21197748184204,5
EEIPU,8,15,-2.7380172406126344,1.9379811296722758,127.94370589981452,2,0.8975364037180821,138.3546802997589,5
EEIPU,8,16,-2.7380172406126344,3.702214609713041,131.64592050952757,1,0.8853224889561221,138.7540135383606,5
