acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,1,-8.63399968353593,7.226677989984008,116.20205359445882,0,0.9815186115167159,221.6043815612793,5
EEIPU,8,2,-8.63399968353593,1.9680000059604645,118.17005360041928,4,0.9764856803835352,865.7275762557983,5
EEIPU,8,3,-7.503708287107358,1.9679964911614547,120.13805009158074,4,0.9714527582390444,841.1535482406616,5
EEIPU,8,4,-7.503708287107358,1.9349645667137119,122.07301465829445,4,0.9665043113996543,685.6175763607025,5
EEIPU,8,5,-7.4878892780938076,5.239527917872856,127.31254257616732,3,0.9531048281165427,702.6979148387909,5
EEIPU,8,6,-7.4878892780938076,1.9680000059604645,129.2805425821278,4,0.9480718969833621,786.4355368614197,5
EEIPU,8,7,-7.4878892780938076,5.388730995786222,134.66927357791403,3,0.9342908441810825,908.1960229873657,5
EEIPU,8,8,-7.4878892780938076,1.968000005960464,136.6372735838745,4,0.9292579130479021,753.7045710086823,5
EEIPU,8,9,-7.47928027181372,5.2325303485142545,141.86980393238875,3,0.9158763252345946,768.8532576560974,5
EEIPU,8,10,-7.47928027181372,1.968000005960464,143.83780393834923,4,0.9108433941014141,777.6353025436401,5
EEIPU,8,11,-7.460355741695492,5.392120908813976,149.2299248471632,3,0.8970536719908194,838.7867891788483,5
EEIPU,8,12,-7.45899112839516,5.383903756208126,154.61382860337133,3,0.883284964292344,662.1319799423218,5
EEIPU,8,13,-7.457723985452051,5.315658240298762,159.9294868436701,3,0.8696907865637261,974.2646160125732,5
EEIPU,8,14,-7.457723985452051,5.669924366629756,165.59941121029985,2,0.8551906144188267,984.0588200092316,5
EEIPU,8,15,-7.457723985452051,5.713107609503025,171.31251881980288,2,0.8405800061525704,1084.9464287757874,5
EEIPU,8,16,-7.049428093960348,5.842958064015901,177.15547688381878,2,0.8256373204507471,1473.1005747318268,5
EEIPU,8,17,-7.049428093960348,6.59507918678829,183.75055607060708,1,0.8087711724505195,1613.7075831890106,5
EEIPU,8,18,-7.049428093960348,6.482993963959453,190.23355003456652,1,0.7921916693719568,1991.7705464363098,5
EEIPU,8,19,-7.049428093960348,6.5884049516474565,196.82195498621397,1,0.775342589951876,1956.5821571350098,5
EEIPU,8,20,-7.049428093960348,7.135349562993849,203.9573045492078,0,0.7570947632989531,1770.4922847747803,5
EEIPU,8,21,-6.75664448051886,7.116920864237468,211.07422541344528,0,0.7388940658998077,2540.542704343796,5
EEIPU,8,22,-6.75664448051886,6.996491650391006,218.07071706383627,0,0.7210013522089329,623.198579788208,5
EEIPU,8,23,-6.6459943868391695,7.241739455853088,225.31245651968936,0,0.7024814457783649,655.3123905658722,5
EEIPU,8,24,-6.6459943868391695,7.381685886492274,232.69414240618164,0,0.6836036426274676,922.7803363800049,5
EEIPU,8,25,-6.6459943868391695,7.375521405799298,240.06966381198094,0,0.6647416044190021,688.6955921649933,5
EEIPU,8,26,-6.529834321430216,7.201573273577589,247.27123708555854,0,0.646324418328202,879.2297685146332,5
EEIPU,8,27,-6.166711694854328,7.329368372508326,254.60060545806687,0,0.6275804111346944,540.8607974052429,5
EEIPU,8,28,-5.37930475651773,7.549582249144631,262.1501877072115,0,0.6082732325629732,564.7315621376038,5
EEIPU,8,29,-5.37930475651773,7.070356639293516,269.220544346505,0,0.5901916177536158,359.3526620864868,5
EEIPU,8,30,-4.955660336450805,7.448392460676747,276.66893680718175,0,0.5711432202973404,738.2750468254089,5
EEIPU,8,31,-4.266087796276882,7.8996467600940266,284.56858356727577,0,0.5509407924520203,615.593829870224,5
EEIPU,8,32,-4.266087796276882,7.758334053078052,292.3269176203538,0,0.5310997554199627,937.7616829872131,5
EEIPU,8,33,-4.266087796276882,8.069017704073165,300.395935324427,0,0.5104641810835718,1029.0510911941528,5
EEIPU,8,34,-4.266087796276882,8.093878210350468,308.48981353477745,0,0.48976502889369994,1146.3231341838837,5
EEIPU,8,35,-4.266087796276882,7.876143337037195,316.36595687181466,0,0.4696227083193557,776.852947473526,5
EEIPU,8,36,-4.142520274197258,7.875293161201612,324.2412500330163,0,0.44948256197083397,359.439288854599,5
EEIPU,8,37,-4.142520274197258,8.207527144542016,332.4487771775583,0,0.4284927658493497,513.0927839279175,5
EEIPU,8,38,-4.142520274197258,8.55782106076666,341.006598238325,0,0.4066071337769553,356.68808603286743,5
EEIPU,8,39,-3.7981269307723453,7.786155805815087,348.7927540441401,0,0.38669494584799424,445.87363934516907,5
EEIPU,8,40,-3.401051692655315,7.932253791188779,356.7250078353289,0,0.36640912931290764,674.5195314884186,5
EEIPU,8,41,-3.401051692655315,7.821345016872612,364.5463528522015,0,0.34640694906923775,383.93102836608887,5
EEIPU,8,42,-3.401051692655315,8.086320078809472,372.632672931011,0,0.3257271259217572,630.6786832809448,5
EEIPU,8,43,-3.401051692655315,7.807763229250377,380.44043616026136,0,0.30575967952034394,477.7525610923767,5
