acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,222.5868694782257,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,412.61048007011414,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,363.98861145973206,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,351.80556440353394,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,346.14342498779297,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,403.34078192710876,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,439.52520060539246,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,723.237640619278,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,633.22611951828,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,617.7231011390686,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,767.5114812850952,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,689.7327189445496,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,967.6033246517181,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,892.5441479682922,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,96.28559470176697,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,172.0266673564911,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,126.37767839431763,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,122.02266883850098,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,137.46510124206543,5
