acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,1,-8.136953119237416,3.853865691221621,41.88872770180364,0,0.9762055851088557,155.10192108154297,5
EEIPU,7,2,-7.588418739674779,1.7322937025119618,43.6210214043156,1,0.9655101124656926,215.751549243927,5
EEIPU,7,3,-7.34238118755871,2.036808089965207,45.657829494280804,1,0.9529345167835016,239.79898953437805,5
EEIPU,7,4,-7.34238118755871,1.8495712115912326,47.50740070587204,1,0.9415149530764519,261.4984188079834,5
EEIPU,7,5,-7.34238118755871,1.998507533022031,49.505908238894065,1,0.9291758314739218,241.73338222503662,5
EEIPU,7,6,-7.34238118755871,1.815401005361964,51.32130924425603,1,0.9179672403666145,252.81155633926392,5
EEIPU,7,7,-7.34238118755871,1.8646781647151403,53.185987408971165,1,0.9064544037904068,240.8528597354889,5
EEIPU,7,8,-6.433500918354547,1.8418623898710764,55.02784979884224,1,0.8950824356450678,285.447336435318,5
EEIPU,7,9,-3.3990704456242935,4.137993972473341,59.16584377131558,0,0.8695337649629629,277.0171501636505,5
EEIPU,7,10,-3.3990704456242935,1.845591675525633,61.01143544684121,1,0.8581387715808301,492.2385060787201,5
EEIPU,7,11,-2.565735094713992,1.9228895790953433,62.93432502593655,1,0.8462665279426901,507.92504239082336,5
EEIPU,7,12,-2.3095711179385328,1.6935341821644525,64.627859208101,1,0.835810363096431,473.66392612457275,5
EEIPU,7,13,-2.3095711179385328,1.6923223408505355,66.32018154895154,1,0.8253616803622421,587.0214655399323,5
EEIPU,7,14,-2.215838447274161,1.908969234558878,68.22915078351042,1,0.8135753832722868,457.21181893348694,5
EEIPU,7,15,-2.215838447274161,2.007337199754422,70.23648798326484,1,0.8011817458224452,433.54903411865234,5
EEIPU,7,16,-2.215838447274161,4.810275725277589,75.04676370854243,0,0.7714822945393434,511.8304853439331,5
EEIPU,7,17,-2.215838447274161,1.9413142941934167,76.98807800273585,1,0.7594962936116607,631.7035870552063,5
