acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,181.19368863105774,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,307.17848229408264,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,284.6066496372223,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,267.56915163993835,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,267.5382721424103,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,335.3512921333313,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,434.8127908706665,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,412.95314264297485,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,436.142635345459,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,596.2810256481171,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,424.1812174320221,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,435.21389269828796,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,523.835381269455,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,539.0819246768951,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,589.4314715862274,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,461.7265405654907,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,459.7940697669983,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,638.9685962200165,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,64.88000750541687,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,66.39848852157593,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,57.08209252357483,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,73.56814861297607,5
