acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,186.78990292549133,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,344.82221126556396,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,452.4545271396637,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,307.5900197029114,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,388.9502875804901,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,561.4326548576355,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,484.5655560493469,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,643.0796856880188,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,904.9473087787628,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,762.3085656166077,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,850.1379067897797,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,1263.305174589157,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,88.90593147277832,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,824.416695356369,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,166.71354389190674,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,236.93122053146362,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,166.86902785301208,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,176.27611756324768,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,218.23030757904053,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,1068.7176003456116,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,222.90181636810303,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,274.9531433582306,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,390.80389285087585,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,366.1620144844055,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,1375.7898750305176,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,430.44637084007263,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,586.6300525665283,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,1028.282644033432,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,356.90842485427856,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,321.80230736732483,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,354.0780680179596,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,909.1308472156525,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,340.05858516693115,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,370.63954877853394,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,345.7031412124634,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,328.51372957229614,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,1421.7993245124817,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,273.8869118690491,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,377.30703711509705,5
