acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,1,-9.168760735184053,3.045341568402252,45.34706739746415,0,0.9806888085211305,221.17577838897705,5
EEIPU,4,2,-9.168760735184053,2.5783884829021897,47.92545588036634,1,0.9643386709152659,306.74413084983826,5
EEIPU,4,3,-7.253980937343461,3.521352842344675,51.44680872271102,0,0.9420089855660928,308.0142021179199,5
EEIPU,4,4,-7.253980937343461,2.40341635559171,53.85022507830273,1,0.9267683853234642,584.5758757591248,5
EEIPU,4,5,-7.253980937343461,2.9361765656962837,56.786401643999014,1,0.90814943352369,582.6916959285736,5
EEIPU,4,6,-7.253980937343461,2.891580731733079,59.67798237573209,1,0.8898132738736565,673.613178730011,5
EEIPU,4,7,-7.253980937343461,3.6273730083206757,63.30535538405277,0,0.8668112909579222,807.2257311344147,5
EEIPU,4,8,-7.253980937343461,2.806891445690174,66.11224682974294,1,0.849012164997624,516.2182202339172,5
EEIPU,4,9,-6.856603223609125,3.587237529322418,69.69948435906537,0,0.8262646901239674,812.0320098400116,5
EEIPU,4,10,-6.2327527356307435,3.7864266633553854,73.48591102242075,0,0.8022541124352665,795.0539231300354,5
EEIPU,4,11,-6.2327527356307435,2.9977314566191096,76.48364247903986,1,0.7832448273154452,834.8120083808899,5
EEIPU,4,12,-6.2327527356307435,2.5613342829615684,79.04497676200143,1,0.7670028342027926,806.6316673755646,5
EEIPU,4,1,-9.168760735184053,3.045341568402252,45.34706739746415,0,0.9806888085211305,104.15969610214233,5
EEIPU,4,2,-9.168760735184053,2.5783884829021897,47.92545588036634,1,0.9643386709152659,146.2787642478943,5
EEIPU,4,3,-7.253980937343461,3.521352842344675,51.44680872271102,0,0.9420089855660928,156.81576871871948,5
EEIPU,4,13,-6.0129097174311985,2.7206548271968667,81.76563158919829,1,0.7497505539131061,1002.7026197910309,5
EEIPU,4,4,-7.253980937343461,2.40341635559171,53.85022507830273,1,0.9267683853234642,312.1291673183441,5
EEIPU,4,5,-7.253980937343461,2.9361765656962837,56.786401643999014,1,0.90814943352369,227.64238739013672,5
EEIPU,4,6,-7.253980937343461,2.891580731733079,59.67798237573209,1,0.8898132738736565,288.0416991710663,5
EEIPU,4,14,-6.0129097174311985,3.7921797560031605,85.55781134520146,1,0.7257034945781852,1076.5131947994232,5
EEIPU,4,7,-7.253980937343461,3.6273730083206757,63.30535538405277,0,0.8668112909579222,267.8299252986908,5
EEIPU,4,8,-7.253980937343461,2.806891445690174,66.11224682974294,1,0.849012164997624,230.7592043876648,5
EEIPU,4,9,-6.856603223609125,3.587237529322418,69.69948435906537,0,0.8262646901239674,392.1724078655243,5
EEIPU,4,10,-6.2327527356307435,3.7864266633553854,73.48591102242075,0,0.8022541124352665,398.38196325302124,5
EEIPU,4,15,-6.0129097174311985,5.15035892696812,90.70817027216958,0,0.6930439175850638,1229.4702053070068,5
EEIPU,4,11,-6.2327527356307435,2.9977314566191096,76.48364247903986,1,0.7832448273154452,372.7492530345917,5
EEIPU,4,12,-6.2327527356307435,2.5613342829615684,79.04497676200143,1,0.7670028342027926,354.22746753692627,5
EEIPU,4,16,-6.0129097174311985,3.952533696590687,94.66070396876027,0,0.6679800180758889,792.3864853382111,5
EEIPU,4,13,-6.0129097174311985,2.7206548271968667,81.76563158919829,1,0.7497505539131061,445.16236758232117,5
EEIPU,4,14,-6.0129097174311985,3.7921797560031605,85.55781134520146,1,0.7257034945781852,316.06057357788086,5
EEIPU,4,15,-6.0129097174311985,5.15035892696812,90.70817027216958,0,0.6930439175850638,296.8786315917969,5
EEIPU,4,17,-6.0129097174311985,3.9198189902455276,98.5805229590058,0,0.6431235698309536,934.2147738933563,5
EEIPU,4,16,-6.0129097174311985,3.952533696590687,94.66070396876027,0,0.6679800180758889,262.0120086669922,5
EEIPU,4,17,-6.0129097174311985,3.9198189902455276,98.5805229590058,0,0.6431235698309536,304.99792408943176,5
EEIPU,4,18,-6.0129097174311985,4.592458739144053,103.17298169814985,0,0.6140017626121503,445.3766407966614,5
EEIPU,4,19,-5.964409787210845,3.113260843049199,106.28624254119906,1,0.5942598798336834,681.579107761383,5
EEIPU,4,18,-6.0129097174311985,4.592458739144053,103.17298169814985,0,0.6140017626121503,1768.7490439414978,5
EEIPU,4,20,-5.964409787210845,3.336019082172253,109.62226162337132,1,0.5731054372774119,662.6464169025421,5
EEIPU,4,21,-5.964409787210845,3.806281939942761,113.42854356331408,1,0.5489689528424783,683.8533923625946,5
EEIPU,4,19,-5.964409787210845,3.113260843049199,106.28624254119906,1,0.5942598798336834,1772.0194656848907,5
EEIPU,4,22,-5.964409787210845,4.171410047351793,117.59995361066588,1,0.5225171094771528,731.8044006824493,5
EEIPU,4,23,-5.964409787210845,3.139196845146942,120.73915045581282,1,0.50261076071303,816.4279141426086,5
EEIPU,4,20,-5.964409787210845,3.336019082172253,109.62226162337132,1,0.5731054372774119,1433.6004829406738,5
EEIPU,4,24,-5.964409787210845,5.389138223468982,126.1282886792818,1,0.46843703083677674,566.2985966205597,5
EEIPU,4,25,-5.964409787210845,5.434724624766762,131.56301330404855,0,0.43397422740193536,551.3300044536591,5
EEIPU,4,26,-5.964409787210845,6.715894751325345,138.2789080553739,0,0.39138723786997887,631.0593822002411,5
EEIPU,4,21,-5.964409787210845,3.806281939942761,113.42854356331408,1,0.5489689528424783,1315.3444440364838,5
EEIPU,4,27,-4.466340645073029,5.564056860127941,143.84296491550185,0,0.35610430982666524,724.167403459549,5
EEIPU,4,22,-5.964409787210845,4.171410047351793,117.59995361066588,1,0.5225171094771528,1058.7699637413025,5
EEIPU,4,28,-4.466340645073029,3.6232593295591493,147.466224245061,1,0.33312841266731086,500.4159882068634,5
EEIPU,4,29,-4.466340645073029,3.8574632954320554,151.32368754049307,1,0.3086673758188623,561.0686333179474,5
EEIPU,4,23,-5.964409787210845,3.139196845146942,120.73915045581282,1,0.50261076071303,984.781994342804,5
EEIPU,4,30,-4.466340645073029,3.7527878228216656,155.07647536331473,1,0.28487010953582226,427.4314169883728,5
EEIPU,4,31,-4.274370575613477,5.185767694106372,160.2622430574211,0,0.2519859976368853,456.4060263633728,5
EEIPU,4,24,-5.964409787210845,5.389138223468982,126.1282886792818,1,0.46843703083677674,699.4538931846619,5
EEIPU,4,32,-4.274370575613477,5.4295176388198545,165.69176069624095,0,0.21755621286362592,381.4810688495636,5
EEIPU,4,25,-5.964409787210845,5.434724624766762,131.56301330404855,0,0.43397422740193536,691.5421795845032,5
EEIPU,4,33,-3.6284595887903435,3.6369636786926574,169.3287243749336,1,0.1944934133636748,489.15483379364014,5
EEIPU,4,34,-3.6284595887903435,3.9085919041961734,173.2373162791298,1,0.16970815858048394,403.16708517074585,5
EEIPU,4,26,-5.964409787210845,6.715894751325345,138.2789080553739,0,0.39138723786997887,761.7323384284973,5
EEIPU,4,35,-3.620908202605897,3.665958606128733,176.90327488525853,1,0.14646149576567732,771.2184109687805,5
EEIPU,4,27,-4.466340645073029,5.564056860127941,143.84296491550185,0,0.35610430982666524,827.6178133487701,5
EEIPU,4,36,-3.620908202605897,4.072201749707121,180.97547663496564,1,0.12063875438746142,673.7791795730591,5
EEIPU,4,28,-4.466340645073029,3.6232593295591493,147.466224245061,1,0.33312841266731086,624.6437363624573,5
EEIPU,4,37,-2.3108563845857817,2.582576928510603,183.55805356347625,1,0.10426205691193165,697.1958267688751,5
