acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,172.40819144248962,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,266.2482874393463,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,252.18988037109375,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,313.19201040267944,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,310.1011881828308,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,308.0075328350067,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,483.3905897140503,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,620.5487701892853,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,604.7883260250092,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,722.2828297615051,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,570.7962350845337,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,677.7189934253693,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,506.93687558174133,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,595.806250333786,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,635.6614193916321,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,616.3181462287903,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,89.93395137786865,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,134.81567764282227,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,106.68202543258667,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,123.585116147995,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,680.6145160198212,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,125.4342770576477,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,114.63274455070496,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,185.06458711624146,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,271.9193043708801,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,217.04825615882874,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,294.6540541648865,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,191.04494881629944,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,1379.9942302703857,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,248.18146562576294,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,172.51165795326233,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,232.3086860179901,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,224.48064637184143,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,1017.3925766944885,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,249.2279086112976,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,226.3954267501831,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,290.77853655815125,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,249.8213472366333,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,1049.4302246570587,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,304.308336019516,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,190.06995058059692,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,304.7242591381073,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,679.7435619831085,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,306.1778292655945,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,297.6075508594513,5
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,379.8938150405884,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,1207.2175846099854,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,501.720130443573,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,398.9500024318695,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,646.6389789581299,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,334.03555250167847,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,277.0493817329407,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,708.4538238048553,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,287.0375728607178,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,230.17879176139832,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,287.1155333518982,5
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,783.5540661811829,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,280.23143434524536,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,410.00837898254395,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,412.2746436595917,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,1053.8324859142303,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,355.3356466293335,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,599.7991242408752,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,909.505909204483,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,534.5735192298889,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,900.317877292633,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,592.9461233615875,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,634.7784905433655,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,571.0710628032684,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,559.754415512085,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,445.44262742996216,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,524.6658709049225,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,528.3733816146851,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,619.370902299881,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,595.8953831195831,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,549.3390872478485,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,736.7748816013336,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,745.4867558479309,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,791.5911462306976,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,766.8455328941345,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,84.7107253074646,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,116.80240511894226,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,81.98052978515625,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,85.18594455718994,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,99.38680911064148,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,114.29436445236206,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,122.72210812568665,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,159.4341540336609,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,159.71473932266235,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,209.40882778167725,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,188.6198751926422,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,245.50171422958374,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,127.6264533996582,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,195.89046907424927,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,178.66957092285156,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,149.24457788467407,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,142.96521401405334,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,112.36086893081665,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,219.9308111667633,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,166.95080065727234,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,124.63580799102783,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,217.37239027023315,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,146.91257214546204,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,148.39857506752014,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,322.0232124328613,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,147.64255595207214,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,213.21947526931763,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,266.1436274051666,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,271.92358779907227,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,305.5941536426544,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,260.5680775642395,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,256.7273509502411,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,194.76992392539978,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,304.08888602256775,5
