acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,227.81179928779602,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,454.37225365638733,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,394.06434869766235,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,428.8123788833618,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,734.4916546344757,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,532.8018462657928,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,748.5464844703674,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,988.0355358123779,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,645.1457653045654,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,642.963986158371,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,755.344316482544,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,637.2687788009644,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,602.6811728477478,5
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,104.44020676612854,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,207.3082790374756,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,208.09746718406677,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,230.02449250221252,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,224.63261437416077,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,228.83092379570007,5
