acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,201.12678217887878,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,277.2488944530487,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,283.3942492008209,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,328.4160134792328,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,280.28586888313293,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,408.3690264225006,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,483.45475459098816,5
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,530.1584491729736,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,453.33587551116943,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,659.7250781059265,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,622.8530311584473,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,659.1126799583435,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,599.8472464084625,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,609.1508777141571,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,695.2300205230713,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,733.8468945026398,5
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,97.10787034034729,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,138.90532398223877,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,117.3913516998291,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,116.48667979240417,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,62.98150563240051,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,125.21025943756104,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,175.75706148147583,5
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,203.5507333278656,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,1061.9507524967194,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,180.71750330924988,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,262.4660654067993,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,214.90678334236145,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,198.51259922981262,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,156.03283023834229,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,208.3521740436554,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,1424.0090115070343,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,237.86550903320312,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,295.39470863342285,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,297.70236110687256,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,293.8467926979065,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,942.4227831363678,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,352.8570077419281,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,278.9272003173828,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,653.3591575622559,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,259.4623770713806,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,242.77726244926453,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,646.4251539707184,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,326.7692756652832,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,269.9225375652313,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,374.1015582084656,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,208.17039442062378,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,1060.674345254898,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,303.4822733402252,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,231.3255627155304,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,271.59693813323975,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,715.8364989757538,5
EEIPU,3,30,-5.564042598859276,2.8317984918549213,125.80204754525506,1,0.47733674194732884,265.1877462863922,5
EEIPU,3,31,-5.508079637170232,2.0986772651335532,127.90072481038862,1,0.46383534824311856,378.14686036109924,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,746.5599615573883,5
EEIPU,3,32,-5.508079637170232,3.6979520625656606,131.5986768729543,0,0.4400453603657696,366.53438210487366,5
EEIPU,3,33,-5.508079637170232,2.6071592264641232,134.2058360994184,1,0.42327275613983295,354.02705335617065,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,774.9723896980286,5
EEIPU,3,34,-5.136466255423015,1.7555614286660837,135.9613975280845,1,0.4119787251736957,273.39091444015503,5
EEIPU,3,35,-5.136466255423015,3.1144716833572144,139.0758692114417,0,0.3919424341840261,374.2804288864136,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,617.659184217453,5
EEIPU,3,36,-5.136466255423015,1.8797960052710359,140.95566521671273,1,0.3798491664994635,461.8722503185272,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,604.4836194515228,5
EEIPU,3,37,-5.136466255423015,2.662007663947089,143.61767288065982,0,0.3627237065196569,465.752897977829,5
EEIPU,3,38,-5.136466255423015,3.944328105142949,147.56200098580277,0,0.3373487107874154,389.4368176460266,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,750.0443658828735,5
EEIPU,3,39,-5.136466255423015,2.02825544903043,149.5902564348332,1,0.3243003608552847,451.4434084892273,5
EEIPU,3,40,-5.136466255423015,3.758242755834196,153.3484991906674,0,0.30012250562927667,361.4960415363312,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,785.6350004673004,5
EEIPU,3,41,-5.136466255423015,2.142819934799262,155.49131912546667,1,0.2863371294508609,311.90775442123413,5
EEIPU,3,42,-5.136466255423015,3.960087518457472,159.45140664392414,1,0.2608607488857812,349.5449392795563,5
EEIPU,3,30,-5.564042598859276,2.8317984918549213,125.80204754525506,1,0.47733674194732884,702.6790285110474,5
EEIPU,3,31,-5.508079637170232,2.0986772651335532,127.90072481038862,1,0.46383534824311856,236.46194171905518,5
EEIPU,3,43,-5.136466255423015,2.949365098303697,162.40077174222785,1,0.24188663598561558,547.8355157375336,5
EEIPU,3,32,-5.508079637170232,3.6979520625656606,131.5986768729543,0,0.4400453603657696,217.85081434249878,5
EEIPU,3,33,-5.508079637170232,2.6071592264641232,134.2058360994184,1,0.42327275613983295,226.78499245643616,5
EEIPU,3,44,-5.136466255423015,4.360583856339311,166.76135559856715,0,0.21383374743397182,337.90202283859253,5
EEIPU,3,34,-5.136466255423015,1.7555614286660837,135.9613975280845,1,0.4119787251736957,179.70603942871094,5
EEIPU,3,45,-5.136466255423015,5.125698812820982,171.88705441138814,0,0.18085865458343056,285.059095621109,5
EEIPU,3,35,-5.136466255423015,3.1144716833572144,139.0758692114417,0,0.3919424341840261,225.4596483707428,5
EEIPU,3,46,-5.136466255423015,3.4015401667815772,175.28859457816972,1,0.15897556957775177,381.00262236595154,5
EEIPU,3,36,-5.136466255423015,1.8797960052710359,140.95566521671273,1,0.3798491664994635,322.7695288658142,5
EEIPU,3,37,-5.136466255423015,2.662007663947089,143.61767288065982,0,0.3627237065196569,369.94299125671387,5
EEIPU,3,47,-5.136466255423015,3.99466984174592,179.28326441991564,1,0.13327671099297814,513.9339072704315,5
EEIPU,3,38,-5.136466255423015,3.944328105142949,147.56200098580277,0,0.3373487107874154,341.65980291366577,5
EEIPU,3,48,-5.136466255423015,5.297166290447535,184.58043071036317,0,0.09919851860380602,338.9161796569824,5
EEIPU,3,39,-5.136466255423015,2.02825544903043,149.5902564348332,1,0.3243003608552847,357.65549993515015,5
EEIPU,3,40,-5.136466255423015,3.758242755834196,153.3484991906674,0,0.30012250562927667,337.62524461746216,5
EEIPU,3,49,-5.136466255423015,4.6339460327617665,189.21437674312494,0,0.06938701264631514,685.4796431064606,5
EEIPU,3,41,-5.136466255423015,2.142819934799262,155.49131912546667,1,0.2863371294508609,293.7746934890747,5
EEIPU,3,42,-5.136466255423015,3.960087518457472,159.45140664392414,1,0.2608607488857812,288.60240292549133,5
EEIPU,3,50,-5.136466255423015,4.847468393375869,194.0618451365008,0,0.03820185600741769,681.0919280052185,5
EEIPU,3,43,-5.136466255423015,2.949365098303697,162.40077174222785,1,0.24188663598561558,463.1412217617035,5
EEIPU,3,51,-5.136466255423015,5.5498531104372155,199.61169824693803,0,0.0024980567194503806,447.679217338562,5
EEIPU,3,44,-5.136466255423015,4.360583856339311,166.76135559856715,0,0.21383374743397182,321.2374997138977,5
EEIPU,3,45,-5.136466255423015,5.125698812820982,171.88705441138814,0,0.18085865458343056,283.8113570213318,5
EEIPU,3,52,-5.136466255423015,5.0485875953947215,204.66028584233277,0,-0.029980957518729066,540.9366946220398,5
EEIPU,3,46,-5.136466255423015,3.4015401667815772,175.28859457816972,1,0.15897556957775177,366.6947410106659,5
EEIPU,3,47,-5.136466255423015,3.99466984174592,179.28326441991564,1,0.13327671099297814,456.87001967430115,5
EEIPU,3,48,-5.136466255423015,5.297166290447535,184.58043071036317,0,0.09919851860380602,319.29976058006287,5
EEIPU,3,49,-5.136466255423015,4.6339460327617665,189.21437674312494,0,0.06938701264631514,679.7033338546753,5
EEIPU,3,50,-5.136466255423015,4.847468393375869,194.0618451365008,0,0.03820185600741769,610.8102250099182,5
EEIPU,3,51,-5.136466255423015,5.5498531104372155,199.61169824693803,0,0.0024980567194503806,460.39519119262695,5
EEIPU,3,52,-5.136466255423015,5.0485875953947215,204.66028584233277,0,-0.029980957518729066,593.812427520752,5
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,92.56783866882324,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,92.88768339157104,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,57.418105602264404,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,85.4727156162262,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,90.47959303855896,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,146.0152666568756,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,187.45936560630798,5
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,168.32204723358154,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,143.07189345359802,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,203.6353735923767,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,163.3242130279541,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,183.54915928840637,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,175.50870895385742,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,193.53819251060486,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,245.76784706115723,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,194.12772297859192,5
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,118.7408447265625,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,178.7627935409546,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,172.97356462478638,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,221.36117792129517,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,170.83351063728333,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,192.8431704044342,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,305.86906242370605,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,170.84040307998657,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,161.5525233745575,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,159.05236649513245,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,240.9883692264557,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,131.40318870544434,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,263.6081693172455,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,175.10296297073364,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,204.064683675766,5
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,296.71713161468506,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,209.69994711875916,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,253.5563304424286,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,141.3955042362213,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,177.57356595993042,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,361.6412901878357,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,210.13095092773438,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,268.04378724098206,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,346.98157715797424,5
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,81.93144083023071,5
EEIPU,3,30,-5.564042598859276,2.8317984918549213,125.80204754525506,1,0.47733674194732884,311.86594676971436,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,119.85586929321289,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,372.7581195831299,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,134.40137219429016,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,158.35172271728516,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,351.71611738204956,5
EEIPU,3,31,-5.508079637170232,2.0986772651335532,127.90072481038862,1,0.46383534824311856,445.47532391548157,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,141.6667947769165,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,193.49602556228638,5
EEIPU,3,1,-9.077632376762267,2.2001314066105166,46.758603582774505,0,0.9858459226603592,79.46418523788452,5
EEIPU,3,32,-5.508079637170232,3.6979520625656606,131.5986768729543,0,0.4400453603657696,328.83182668685913,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,339.9704849720001,5
EEIPU,3,2,-9.077632376762267,1.669791366824477,48.42839494959898,1,0.9751036751400127,120.1960129737854,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,221.6330349445343,5
EEIPU,3,3,-9.077632376762267,1.6015204195804387,50.02991536917942,1,0.9648006342345252,133.47377967834473,5
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,182.51763558387756,5
EEIPU,3,33,-5.508079637170232,2.6071592264641232,134.2058360994184,1,0.42327275613983295,328.1352858543396,5
EEIPU,3,4,-9.077632376762267,1.3737971809253715,51.40371255010479,1,0.9559626023381693,170.094473361969,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,393.53246235847473,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,126.24869060516357,5
EEIPU,3,5,-9.077632376762267,2.602408293340291,54.00612084344508,0,0.9392205622297523,134.89270114898682,5
EEIPU,3,34,-5.136466255423015,1.7555614286660837,135.9613975280845,1,0.4119787251736957,263.3755099773407,5
EEIPU,3,6,-9.077632376762267,1.6880501540633308,55.694170997508415,1,0.9283608506861522,134.67133474349976,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,314.50732016563416,5
EEIPU,3,7,-8.588926491602999,2.636852837060606,58.331023834569024,0,0.911397218933581,146.94279098510742,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,402.14692521095276,5
EEIPU,3,35,-5.136466255423015,3.1144716833572144,139.0758692114417,0,0.3919424341840261,335.7668344974518,5
