acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,184.20769333839417,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,330.5221514701843,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,321.0820994377136,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,378.9484233856201,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,380.5666766166687,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,393.9388403892517,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,439.6278157234192,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,479.67809438705444,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,537.6167249679565,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,664.5972537994385,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,795.5270936489105,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,615.917474269867,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,636.886376619339,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,887.7879915237427,5
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,80.5686023235321,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,930.429853439331,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,153.11747121810913,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,164.1472897529602,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,202.27763676643372,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,200.92864871025085,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,146.94966650009155,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,202.2796552181244,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,1178.681321144104,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,219.21125555038452,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,250.2562391757965,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,304.8047878742218,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,385.06823229789734,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,306.6698434352875,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,1481.0055832862854,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,285.63300228118896,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,388.2619798183441,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,828.7127931118011,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,416.2828917503357,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,402.0882785320282,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,724.3225917816162,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,423.7775797843933,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,374.81030464172363,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,355.67192578315735,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,408.2184708118439,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,1504.3811583518982,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,475.49098896980286,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,300.3970236778259,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,464.30577182769775,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,1175.277405500412,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,370.02382922172546,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,452.2194547653198,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,843.9419147968292,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,366.4368658065796,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,373.6654019355774,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,403.3727445602417,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,1104.5242900848389,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,542.3199942111969,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,382.7695062160492,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,851.097772359848,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,517.0310192108154,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,384.8888657093048,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,996.0179851055145,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,299.40186619758606,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,541.1880667209625,5
EEIPU,9,34,-4.8606320909090535,2.7732791155654204,142.95958706571753,1,0.36306954840758093,518.4289767742157,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,145.71112394332886,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,198.25834107398987,5
EEIPU,9,35,-4.8606320909090535,3.382749574439464,146.342336640157,0,0.3415379132529989,404.1963093280792,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,259.5928077697754,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,187.21077466011047,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,254.98595023155212,5
EEIPU,9,36,-4.8606320909090535,1.8874751575242081,148.2298117976812,1,0.32952389165286816,585.2014863491058,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,236.93959259986877,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,236.4323694705963,5
EEIPU,9,37,-4.8606320909090535,2.671058847785307,150.9008706454665,1,0.3125222593057674,688.3328840732574,5
EEIPU,9,34,-4.8606320909090535,2.7732791155654204,142.95958706571753,1,0.36306954840758093,392.9649245738983,5
