acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,197.27375173568726,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,297.1720769405365,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,297.73807740211487,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,354.99930000305176,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,330.54306530952454,5
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,357.33832597732544,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,544.775797367096,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,604.2113192081451,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,651.6372730731964,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,830.7438206672668,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,610.3233664035797,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,563.2939684391022,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,812.5664410591125,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,683.2071652412415,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,750.5525059700012,5
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,97.39124965667725,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,147.4896364212036,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,103.90968728065491,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,92.41281390190125,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,158.4832787513733,5
