acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,3,1,-28.662133611026672,9.782094276421832,438.98774062591787
EEIPU,3,2,-28.662133611026672,2.0702461097058373,441.05798673562373
EEIPU,3,3,-28.662133611026672,2.412786989222319,443.470773724846
EEIPU,3,4,-28.662133611026672,2.215272228481407,445.68604595332744
EEIPU,3,5,-28.662133611026672,3.394049049381278,449.08009500270873
EEIPU,3,6,-28.662133611026672,4.883553881651406,453.9636488843601
EEIPU,3,7,-28.662133611026672,2.017153485728734,455.98080237008884
EEIPU,3,8,-28.662133611026672,5.102690307693591,461.08349267778243
EEIPU,3,9,-28.662133611026672,2.0190659629176673,463.1025586407001
EEIPU,3,10,-28.662133611026672,2.3386129728703167,465.4411716135704
EEIPU,3,11,-28.662133611026672,3.198945494437386,468.6401171080078
EEIPU,3,12,-28.662133611026672,2.7053462453910875,471.3454633533989
EEIPU,3,13,-28.662133611026672,4.762704519353981,476.10816787275286
EEIPU,3,14,-28.662133611026672,3.0653527068395814,479.17352057959243
EEIPU,3,15,-28.662133611026672,3.034745278322574,482.208265857915
EEIPU,3,16,-28.662133611026672,7.6397288301831185,489.84799468809814
EEIPU,3,17,-28.662133611026672,2.194373794918061,492.0423684830162
EEIPU,3,18,-28.662133611026672,3.7126813576341506,495.7550498406504
EEIPU,3,19,-28.662133611026672,3.1166923148783896,498.87174215552875
EEIPU,3,20,-28.662133611026672,3.684079535602279,502.55582169113103
EEIPU,3,21,-27.867282753729626,8.537901979172439,511.09372367030346
EEIPU,3,22,-27.867282753729626,1.9820129084003444,513.0757365787038
EEIPU,3,23,-26.078902628232555,2.5192637212139672,515.5950002999177
EEIPU,3,24,-26.078902628232555,3.5459257363376198,519.1409260362553
EEIPU,3,25,-26.078902628232555,4.233825440527797,523.3747514767831
EEIPU,3,26,-25.64548426003348,6.666644451413055,530.0413959281962
EEIPU,3,27,-25.64548426003348,2.189996292732605,532.2313922209288
EEIPU,3,28,-25.64548426003348,2.8729365117444154,535.1043287326733
EEIPU,3,29,-25.64548426003348,3.035485633252817,538.1398143659261
EEIPU,3,30,-24.460508841045073,4.920729893915967,543.0605442598421
EEIPU,3,31,-23.16208043850108,2.7399767490022287,545.8005210088444
EEIPU,3,32,-23.16208043850108,2.568484063391404,548.3690050722358
EEIPU,3,33,-23.16208043850108,7.1288888261473335,555.4978938983832
EEIPU,3,34,-22.90198705094301,7.807395789787066,563.3052896881702
EEIPU,3,35,-22.90198705094301,2.043815353489828,565.34910504166
EEIPU,3,36,-22.90198705094301,2.8146461584928524,568.1637512001529
EEIPU,3,37,-22.90198705094301,2.270640845274344,570.4343920454272
EEIPU,3,38,-22.10989527813563,4.678283195797531,575.1126752412248
EEIPU,3,39,-22.10989527813563,2.1572596142977494,577.2699348555226
EEIPU,3,40,-21.77036932572941,2.3563456698721987,579.6262805253948
EEIPU,3,41,-21.624214108767326,6.118738741619656,585.7450192670144
EEIPU,3,42,-21.62201912393178,2.435931068551603,588.180950335566
EEIPU,3,43,-21.62201912393178,2.410593476018972,590.591543811585
EEIPU,3,44,-20.815216075674396,2.5054683733599266,593.0970121849449
EEIPU,3,45,-20.815216075674396,9.58858774253965,602.6855999274845
EEIPU,3,46,-15.927655023406667,11.991510407166299,614.6771103346508
EEIPU,3,47,-15.927655023406667,6.80328780832474,621.4803981429756
EEIPU,3,48,-15.495387102696881,3.229924144096549,624.7103222870721
EEIPU,3,49,-11.77415734631439,19.839977409996308,644.5502996970685
EEIPU,3,50,-11.77415734631439,8.241983199247835,652.7922828963162
EEIPU,3,51,-11.77415734631439,2.664889928566406,655.4571728248826
EEIPU,3,52,-11.77415734631439,4.665045254309475,660.1222180791921
EEIPU,3,53,-11.77415734631439,6.3022121945409,666.4244302737329
EEIPU,3,54,-11.644158199142877,7.110334714734951,673.5347649884678
EEIPU,3,55,-11.644158199142877,7.357371364577716,680.8921363530455
EEIPU,3,56,-11.28402674640519,28.50758474413029,709.3997210971759
EEIPU,3,57,-10.611550849350465,3.3921091327917554,712.7918302299677
EEIPU,3,58,-10.611550849350465,7.687519740024165,720.4793499699919
EEIPU,3,59,-9.724431483080203,6.870963096344359,727.3503130663362
EEIPU,3,60,-9.724431483080203,2.603938845242217,729.9542519115784
EEIPU,3,61,-9.724431483080203,4.34198059506222,734.2962325066405
EEIPU,3,62,-9.724431483080203,3.316253450589355,737.6124859572299
EEIPU,3,63,-8.614508253488074,26.473853498890023,764.0863394561198
EEIPU,3,64,-8.60289934364378,3.0895448535116987,767.1758843096316
EEIPU,3,65,-8.60289934364378,3.0797619660112194,770.2556462756428
EEIPU,3,66,-8.60289934364378,3.862941191495685,774.1185874671385
EEIPU,3,67,-8.60289934364378,6.118443948515897,780.2370314156543
EEIPU,3,68,-8.60289934364378,6.991160413939953,787.2281918295943
EEIPU,3,69,-8.60289934364378,6.844022089262902,794.0722139188572
EEIPU,3,70,-8.60289934364378,5.794905379674795,799.867119298532
EEIPU,3,71,-8.60289934364378,6.7362766168318595,806.6033959153639
EEIPU,3,72,-8.60289934364378,6.5504207235088785,813.1538166388727
EEIPU,3,73,-8.60289934364378,7.106715051889728,820.2605316907625
EEIPU,3,74,-7.511569046201552,41.742573530820195,862.0031052215827
EEIPU,3,75,-7.511569046201552,2.5899916275530086,864.5930968491357
EEIPU,3,76,-7.511569046201552,2.90191765619622,867.4950145053319
EEIPU,3,77,-6.531144653449201,3.110351272865039,870.605365778197
EEIPU,3,78,-6.531144653449201,74.47490526780028,945.0802710459973
EEIPU,3,79,-6.531144653449201,2.6101866992897174,947.690457745287
EEIPU,3,80,-6.531144653449201,7.096342781125584,954.7868005264125
EEIPU,3,81,-6.531144653449201,7.680944658673532,962.4677451850861
EEIPU,3,82,-6.531144653449201,7.346393772797663,969.8141389578838
EEIPU,3,83,-6.531144653449201,8.226999892941777,978.0411388508255
EEIPU,3,84,-6.531144653449201,3.310587096063763,981.3517259468892
EEIPU,3,85,-6.531144653449201,7.499345827294099,988.8510717741833
EEIPU,3,86,-6.531144653449201,7.958132459654001,996.8092042338374
EEIPU,3,87,-6.423851231121585,69.4904225927918,1066.2996268266293
EEIPU,3,88,-6.2367661932962895,3.416707425415923,1069.7163342520453
EEIPU,3,89,-5.691431930798467,3.4056083969793156,1073.1219426490245
EEIPU,3,90,-5.468559300942065,6.127722651779968,1079.2496653008045
EEIPU,3,91,-4.977536650534226,8.027542687267267,1087.2772079880717
EEIPU,3,92,-4.977536650534226,2.712796822254255,1089.990004810326
EEIPU,3,93,-4.977536650534226,4.4490278841004045,1094.4390326944263
EEIPU,3,94,-4.977536650534226,8.119396727088706,1102.558429421515
EEIPU,3,95,-4.977536650534226,7.728008685808938,1110.2864381073239
EEIPU,3,96,-4.895514634929327,7.434423170063544,1117.7208612773875
EEIPU,3,97,-4.895514634929327,3.0083661223455316,1120.729227399733
EEIPU,3,98,-4.895514634929327,4.757501708028956,1125.486729107762
EEIPU,3,99,-4.895514634929327,7.829687184942824,1133.3164162927046
EEIPU,3,100,-4.895514634929327,7.225459554953832,1140.5418758476585
EEIPU,3,101,-4.895514634929327,7.695317655030483,1148.237193502689
