acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,3,1,-22.53909735213673,21.065406191056866,21.065406191056866
EEIPU,3,2,-22.53909735213673,17.05064623654191,38.116052427598774
EEIPU,3,3,-22.53909735213673,15.601556897195817,53.717609324794594
EEIPU,3,4,-22.53909735213673,17.136669631575508,70.85427895637011
EEIPU,3,5,-22.53909735213673,22.07012722198894,92.92440617835905
EEIPU,3,6,-22.53909735213673,16.790553475260044,109.71495965361909
EEIPU,3,7,-22.53909735213673,16.786429777720212,126.5013894313393
EEIPU,3,8,-22.53909735213673,18.472301962293173,144.97369139363246
EEIPU,3,9,-22.53909735213673,14.320867127703318,159.29455852133577
EEIPU,3,10,-22.53909735213673,14.833455362998505,174.12801388433428
EEIPU,3,11,-19.603461053432937,17.499837902209634,191.6278517865439
EEIPU,3,12,-19.155689638709006,16.704554826398766,208.3324066129427
EEIPU,3,13,-19.150665365443103,17.597397368407876,225.92980398135057
EEIPU,3,14,-19.07257797625656,17.14943404558158,243.07923802693216
EEIPU,3,15,-19.07257797625656,21.99396668459209,265.0732047115242
EEIPU,3,16,-19.07257797625656,17.626013941526352,282.6992186530506
EEIPU,3,17,-19.07257797625656,21.323243563992946,304.02246221704354
EEIPU,3,18,-17.107153732083216,29.07290684259687,333.0953690596404
EEIPU,3,19,-15.563119194873266,19.819732441282966,352.91510150092336
EEIPU,3,20,-14.85870505240426,20.29937202492782,373.2144735258512
EEIPU,3,21,-14.73316149091111,18.072851779200175,391.28732530505135
EEIPU,3,22,-14.73316149091111,39.41846863115444,430.7057939362058
EEIPU,3,23,-14.249800592628038,20.280843796058402,450.98663773226417
EEIPU,3,24,-14.249800592628038,17.167756965303642,468.1543946975678
EEIPU,3,25,-14.249800592628038,16.48152467638811,484.6359193739559
EEIPU,3,26,-14.249800592628038,23.530150782984602,508.1660701569405
EEIPU,3,27,-14.249800592628038,16.363785033274336,524.5298551902149
EEIPU,3,28,-14.249800592628038,17.116235373475273,541.6460905636902
EEIPU,3,29,-14.249800592628038,31.69432451389588,573.3404150775862
EEIPU,3,30,-7.758987153818106,38.109766432386905,611.450181509973
EEIPU,3,31,-7.674310438753288,18.20119176584644,629.6513732758195
EEIPU,3,32,-4.590414416489107,19.55447011382818,649.2058433896477
EEIPU,3,33,-4.590414416489107,20.217944415124325,669.423787804772
EEIPU,3,34,-4.590414416489107,26.382591910221294,695.8063797149933
EEIPU,3,35,-4.590414416489107,16.694695049585135,712.5010747645784
EEIPU,3,36,-4.590414416489107,65.22236487303711,777.7234396376156
EEIPU,3,37,-4.590414416489107,25.813527356904757,803.5369669945203
EEIPU,3,38,-4.590414416489107,29.4660896668527,833.003056661373
EEIPU,3,39,-4.590414416489107,14.904815862223183,847.9078725235961
EEIPU,3,40,-4.590414416489107,30.839001034816786,878.7468735584129
EEIPU,3,41,-4.590414416489107,26.982939005575354,905.7298125639882
EEIPU,3,42,-4.590414416489107,16.671433585163893,922.401246149152
EEIPU,3,43,-4.590414416489107,17.425429562093452,939.8266757112455
EEIPU,3,44,-4.590414416489107,41.896881606464774,981.7235573177102
EEIPU,3,45,-4.590414416489107,26.254330474650665,1007.9778877923609
EEIPU,3,46,-4.590414416489107,35.652562967736706,1043.6304507600976
EEIPU,3,47,-4.590414416489107,37.531033483645714,1081.1614842437432
EEIPU,3,48,-4.590414416489107,24.570089713829002,1105.7315739575722
EEIPU,3,49,-4.590414416489107,40.15109251443225,1145.8826664720045
EEIPU,3,50,-4.590414416489107,21.986036706276185,1167.8687031782806
EEIPU,3,51,-4.590414416489107,70.21912721288422,1238.0878303911647
EEIPU,3,52,-4.590414416489107,19.493098077121278,1257.580928468286
EEIPU,3,53,-4.590414416489107,29.48853451056584,1287.0694629788518
EEIPU,3,54,-4.590414416489107,54.78566788458333,1341.855130863435
EEIPU,3,55,-4.590414416489107,25.162888998332882,1367.018019861768
EEIPU,3,56,-4.590414416489107,26.24639395241603,1393.2644138141839
EEIPU,3,57,-4.590414416489107,29.909618970208985,1423.174032784393
EEIPU,3,58,-3.2434175425969007,23.257378141927305,1446.4314109263203
EEIPU,3,59,-3.2434175425969007,36.51069982198511,1482.9421107483054
EEIPU,3,60,-3.2434175425969007,51.76922579651527,1534.7113365448206
EEIPU,3,61,-3.2434175425969007,26.332691557084818,1561.0440281019055
EEIPU,3,62,-3.2434175425969007,65.17105137540854,1626.215079477314
EEIPU,3,63,-3.2434175425969007,37.442190697854556,1663.6572701751686
EEIPU,3,64,-3.2434175425969007,63.29793595072919,1726.9552061258978
EEIPU,3,65,-3.2434175425969007,75.3661432822189,1802.3213494081167
EEIPU,3,66,-3.2434175425969007,55.18304459465518,1857.504394002772
EEIPU,3,67,-3.2434175425969007,33.364076445756425,1890.8684704485283
EEIPU,3,68,-3.2434175425969007,81.37938292574079,1972.2478533742692
EEIPU,3,69,-3.2434175425969007,70.34442455959007,2042.5922779338594
