acqf,trial,iteration,best_f,sum_c_x,cum_costs
CArBO,4,1,-9.808427210869112,38.30301402470979,38.30301402470979
CArBO,4,2,-9.808427210869112,34.79696637426683,73.09998039897661
CArBO,4,3,-9.808427210869112,36.410538858261496,109.51051925723812
CArBO,4,4,-9.808427210869112,40.465052231995294,149.9755714892334
CArBO,4,5,-9.808427210869112,39.20291853260789,189.1784900218413
CArBO,4,6,-9.808427210869112,43.02807956585394,232.20656958769524
CArBO,4,7,-9.808427210869112,40.363244839355225,272.56981442705046
CArBO,4,8,-9.808427210869112,36.46479732075851,309.034611747809
CArBO,4,9,-9.808427210869112,38.17907847972299,347.21369022753197
CArBO,4,10,-9.224070966514788,34.85973046017741,382.07342068770936
CArBO,4,11,-9.224070966514788,37.928211565188114,420.0016322528975
CArBO,4,12,-8.504350565213592,37.35324135651285,457.35487360941033
CArBO,4,13,-8.504350565213592,39.75854245608365,497.113416065494
CArBO,4,14,-6.8029975578158375,38.70116434102412,535.8145804065181
CArBO,4,15,-6.8029975578158375,44.0660547557549,579.8806351622729
CArBO,4,16,-6.8029975578158375,35.83089766585811,615.711532828131
CArBO,4,17,-6.8029975578158375,40.45551692494963,656.1670497530806
CArBO,4,18,-6.8029975578158375,42.71867061283575,698.8857203659163
CArBO,4,19,-6.8029975578158375,38.39326503860397,737.2789854045203
CArBO,4,20,-6.8029975578158375,36.936737926976974,774.2157233314973
CArBO,4,21,-6.8029975578158375,46.58023534233843,820.7959586738358
CArBO,4,22,-6.8029975578158375,45.417998250243365,866.2139569240792
CArBO,4,23,-6.8029975578158375,38.79945079739393,905.0134077214731
CArBO,4,24,-5.365090442929622,41.430116359695475,946.4435240811686
CArBO,4,25,-5.365090442929622,40.33440644559961,986.7779305267682
CArBO,4,26,-5.365090442929622,39.627222600142616,1026.4051531269108
CArBO,4,27,-5.365090442929622,46.83407890958166,1073.2392320364925
CArBO,4,28,-5.365090442929622,41.68618707203447,1114.925419108527
CArBO,4,29,-5.365090442929622,40.377015234705034,1155.302434343232
CArBO,4,30,-5.365090442929622,46.83574984885785,1202.13818419209
CArBO,4,31,-5.365090442929622,43.257673271331214,1245.3958574634212
CArBO,4,32,-5.365090442929622,39.0190109131746,1284.4148683765957
CArBO,4,33,-5.365090442929622,44.347065755369336,1328.761934131965
CArBO,4,34,-5.365090442929622,67.72117352966703,1396.4831076616322
CArBO,4,35,-5.365090442929622,39.38643984634302,1435.8695475079753
CArBO,4,36,-5.365090442929622,40.273953483887546,1476.1435009918628
CArBO,4,37,-5.365090442929622,50.060222536155166,1526.203723528018
CArBO,4,38,-5.365090442929622,41.6116987666561,1567.815422294674
CArBO,4,39,-5.365090442929622,43.01125010940392,1610.8266724040777
CArBO,4,40,-5.365090442929622,45.08713050324713,1655.913802907325
CArBO,4,41,-5.365090442929622,41.987170409010076,1697.900973316335
CArBO,4,42,-5.365090442929622,44.65301587191763,1742.5539891882527
CArBO,4,43,-5.365090442929622,49.87253394370242,1792.426523131955
CArBO,4,44,-5.365090442929622,41.3004818468232,1833.7270049787783
CArBO,4,45,-5.365090442929622,47.71473225264046,1881.4417372314188
CArBO,4,46,-5.365090442929622,43.20705975991117,1924.6487969913298
CArBO,4,47,-5.365090442929622,49.07119094701058,1973.7199879383404
CArBO,4,48,-5.365090442929622,33.39059831164744,2007.1105862499878
