acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,2,1,-17.971839290681153,25.97094598270811,25.97094598270811
EEIPU,2,2,-17.971839290681153,18.68286689859546,44.653812881303566
EEIPU,2,3,-17.971839290681153,19.03517331518012,63.68898619648368
EEIPU,2,4,-17.971839290681153,22.448441705471545,86.13742790195522
EEIPU,2,5,-17.971839290681153,22.24794822433947,108.38537612629469
EEIPU,2,6,-17.971839290681153,23.974459379278635,132.35983550557333
EEIPU,2,7,-17.971839290681153,17.002794310904612,149.36262981647795
EEIPU,2,8,-17.971839290681153,15.69131678761112,165.05394660408908
EEIPU,2,9,-17.971839290681153,25.522872571968954,190.57681917605802
EEIPU,2,10,-17.971839290681153,16.459930934980893,207.0367501110389
EEIPU,2,11,-17.971839290681153,16.33709538204613,223.37384549308504
EEIPU,2,12,-17.971839290681153,16.798604606440524,240.17245009952558
EEIPU,2,13,-17.971839290681153,16.81434764709503,256.9867977466206
EEIPU,2,14,-17.971839290681153,16.950100715808457,273.93689846242904
EEIPU,2,15,-17.971839290681153,16.8464378904251,290.7833363528541
EEIPU,2,16,-17.971839290681153,16.728622547278167,307.5119589001323
EEIPU,2,17,-17.971839290681153,16.539704888159584,324.0516637882919
EEIPU,2,18,-17.971839290681153,16.368099792115228,340.4197635804071
EEIPU,2,19,-17.971839290681153,16.16294301475053,356.5827065951576
EEIPU,2,20,-17.971839290681153,15.90249695354158,372.4852035486992
EEIPU,2,21,-17.889891907342424,15.58192492040214,388.0671284691013
EEIPU,2,22,-17.715430439587617,15.420991332567064,403.48811980166835
EEIPU,2,23,-17.639447795555917,15.351004422289375,418.8391242239577
EEIPU,2,24,-17.620396385533667,15.318956909482063,434.15808113343974
EEIPU,2,25,-17.586265767846236,15.292868279532609,449.45094941297236
EEIPU,2,26,-17.586265767846236,15.316728665791617,464.767678078764
EEIPU,2,27,-17.586265767846236,15.326011261418508,480.0936893401825
EEIPU,2,28,-17.586265767846236,15.334011283528904,495.4277006237114
EEIPU,2,29,-17.560317326094946,15.283272785884114,510.7109734095955
EEIPU,2,30,-17.560317326094946,15.342083802215532,526.053057211811
EEIPU,2,31,-17.560317326094946,15.37250738830745,541.4255646001185
EEIPU,2,32,-17.560317326094946,15.316259258900814,556.7418238590193
EEIPU,2,33,-17.560317326094946,15.376465567475638,572.1182894264949
EEIPU,2,34,-17.560317326094946,15.3165544011825,587.4348438276775
EEIPU,2,35,-17.560317326094946,15.345528784878633,602.7803726125561
EEIPU,2,36,-17.560317326094946,15.331640449755396,618.1120130623115
EEIPU,2,37,-17.52278097911026,15.360080321768542,633.47209338408
EEIPU,2,38,-17.470724430926712,15.386875554642785,648.8589689387228
EEIPU,2,39,-17.470724430926712,15.52241072375922,664.381379662482
EEIPU,2,40,-17.470724430926712,15.563469833831725,679.9448494963137
EEIPU,2,41,-17.470724430926712,15.582399006474176,695.5272485027879
EEIPU,2,42,-17.470724430926712,15.648994814293921,711.1762433170818
EEIPU,2,43,-17.470724430926712,15.686234574396556,726.8624778914783
EEIPU,2,44,-17.470724430926712,15.706603765533552,742.5690816570119
EEIPU,2,45,-17.470724430926712,15.759907741357663,758.3289893983696
EEIPU,2,46,-17.470724430926712,15.765789598719945,774.0947789970895
EEIPU,2,47,-17.470724430926712,15.803054691739625,789.8978336888291
EEIPU,2,48,-17.470724430926712,15.908485532523091,805.8063192213522
EEIPU,2,49,-17.470724430926712,15.79083758699535,821.5971568083476
EEIPU,2,50,-17.470724430926712,15.842957812624997,837.4401146209725
EEIPU,2,51,-17.470724430926712,15.872245524588811,853.3123601455613
EEIPU,2,52,-16.8188599692419,31.635058988500184,884.9474191340615
EEIPU,2,53,-16.8188599692419,23.318655201110044,908.2660743351715
EEIPU,2,54,-15.661161311430138,24.364285956017355,932.6303602911889
EEIPU,2,55,-15.661161311430138,15.786179412487428,948.4165397036763
EEIPU,2,56,-15.661161311430138,15.771146429890248,964.1876861335666
EEIPU,2,57,-15.661161311430138,45.50206285592397,1009.6897489894906
EEIPU,2,58,-15.661161311430138,15.890614946363293,1025.580363935854
EEIPU,2,59,-15.661161311430138,21.261475537968398,1046.8418394738223
EEIPU,2,60,-15.661161311430138,18.818813941635216,1065.6606534154575
EEIPU,2,61,-15.661161311430138,23.916869607395174,1089.5775230228528
EEIPU,2,62,-15.262696929580962,46.302255255080695,1135.8797782779334
EEIPU,2,63,-14.534696405131731,26.539198341298313,1162.4189766192317
EEIPU,2,64,-14.534696405131731,25.824686271217644,1188.2436628904493
EEIPU,2,65,-14.534696405131731,15.508664647570631,1203.75232753802
EEIPU,2,66,-14.534696405131731,18.40510726945972,1222.1574348074796
EEIPU,2,67,-14.534696405131731,22.923807190386015,1245.0812419978656
EEIPU,2,68,-9.818160646242807,45.271820908149884,1290.3530629060156
EEIPU,2,69,-9.818160646242807,21.697500085320595,1312.0505629913362
EEIPU,2,70,-9.74319132534915,24.551552745050195,1336.6021157363864
EEIPU,2,71,-9.74319132534915,29.081684373944864,1365.6838001103313
EEIPU,2,72,-9.74319132534915,46.3180939863834,1412.0018940967148
EEIPU,2,73,-9.74319132534915,45.82849248514204,1457.8303865818568
EEIPU,2,74,-9.74319132534915,16.8474833375904,1474.6778699194472
EEIPU,2,75,-9.39085956592117,46.204400795917124,1520.8822707153643
EEIPU,2,76,-9.39085956592117,26.355990635208375,1547.2382613505727
EEIPU,2,77,-6.149821430024154,46.46753315442719,1593.7057945049999
EEIPU,2,78,-6.149821430024154,24.356976927334415,1618.0627714323343
EEIPU,2,79,-6.149821430024154,32.96623870572368,1651.029010138058
EEIPU,2,80,-3.979185190894503,50.23133806853534,1701.2603482065933
EEIPU,2,81,-3.9398389345792357,29.17059791242466,1730.430946119018
EEIPU,2,82,-3.9398389345792357,30.801157932416135,1761.2321040514341
EEIPU,2,83,-3.9398389345792357,19.02528686970806,1780.2573909211421
EEIPU,2,84,-3.9398389345792357,51.4197325661228,1831.677123487265
EEIPU,2,85,-3.9398389345792357,31.402965525528707,1863.0800890127937
