acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,2,1,-23.15088984458891,6.216872170403862,139.44500331901955
EEIPU,2,2,-23.15088984458891,2.2439914682583324,141.6889947872779
EEIPU,2,3,-23.15088984458891,2.3963572187471605,144.08535200602506
EEIPU,2,4,-23.15088984458891,2.1553877031865456,146.2407397092116
EEIPU,2,5,-23.15088984458891,4.515928613469031,150.75666832268064
EEIPU,2,6,-23.15088984458891,2.002294124570433,152.75896244725106
EEIPU,2,7,-23.15088984458891,2.371815014965592,155.13077746221666
EEIPU,2,8,-23.15088984458891,2.7158888398487804,157.84666630206544
EEIPU,2,9,-23.15088984458891,2.5527913472865738,160.39945764935203
EEIPU,2,10,-23.15088984458891,2.6324744116191097,163.03193206097114
EEIPU,2,11,-23.15088984458891,4.25252266219463,167.28445472316577
EEIPU,2,12,-23.15088984458891,2.4366911619878526,169.72114588515362
EEIPU,2,13,-23.15088984458891,5.493546258072948,175.21469214322656
EEIPU,2,14,-23.15088984458891,2.3772885908148718,177.59198073404144
EEIPU,2,15,-23.15088984458891,2.880120898610039,180.4721016326515
EEIPU,2,16,-23.15088984458891,5.563941316352638,186.03604294900413
EEIPU,2,17,-23.15088984458891,2.5116753444637694,188.5477182934679
EEIPU,2,18,-23.15088984458891,7.31857595024157,195.8662942437095
EEIPU,2,19,-23.15088984458891,3.5996287129945266,199.46592295670402
EEIPU,2,20,-17.30452474539702,9.412304775456356,208.87822773216038
EEIPU,2,21,-17.30452474539702,2.0379941425147186,210.9162218746751
EEIPU,2,22,-17.30452474539702,2.398344093789943,213.31456596846505
EEIPU,2,23,-17.30452474539702,2.301195440838588,215.61576140930364
EEIPU,2,24,-17.30452474539702,5.108973520132388,220.72473492943604
EEIPU,2,25,-17.30452474539702,2.430483874122075,223.1552188035581
EEIPU,2,26,-17.30452474539702,4.65569624353622,227.81091504709434
EEIPU,2,27,-17.30452474539702,4.5875632164874895,232.39847826358184
EEIPU,2,28,-17.30452474539702,2.438536512926411,234.83701477650825
EEIPU,2,29,-17.30452474539702,2.9453411457816117,237.78235592228987
EEIPU,2,30,-17.30452474539702,2.5910102139093554,240.37336613619922
EEIPU,2,31,-16.29736103612281,5.53074252182214,245.90410865802136
EEIPU,2,32,-16.29736103612281,2.415123044220921,248.3192317022423
EEIPU,2,33,-15.292468434039368,2.481568816406935,250.80080051864923
EEIPU,2,34,-15.292468434039368,6.315687440261401,257.1164879589106
EEIPU,2,35,-15.292468434039368,2.760934694333583,259.8774226532442
EEIPU,2,36,-10.63954024380913,17.06591313577436,276.94333578901853
EEIPU,2,37,-10.63954024380913,2.0927889258208356,279.0361247148394
EEIPU,2,38,-10.63954024380913,2.488471189196499,281.5245959040359
EEIPU,2,39,-10.63954024380913,2.8626152653327788,284.3872111693687
EEIPU,2,40,-9.521269869510832,2.6316710171502584,287.01888218651897
EEIPU,2,41,-8.262679123766237,5.943200511995602,292.96208269851456
EEIPU,2,42,-8.262679123766237,3.6814817303986693,296.64356442891324
EEIPU,2,43,-8.262679123766237,4.94115358589209,301.58471801480533
EEIPU,2,44,-7.995770015813021,6.748212905984636,308.33293092079
EEIPU,2,45,-7.995770015813021,2.5743759374003434,310.90730685819034
EEIPU,2,46,-7.995770015813021,2.0582854588726835,312.965592317063
EEIPU,2,47,-7.995770015813021,4.810377272298359,317.77596958936135
EEIPU,2,48,-7.995770015813021,7.49746522729147,325.2734348166528
EEIPU,2,49,-7.995770015813021,3.043801704928627,328.31723652158144
EEIPU,2,50,-5.733022630179473,6.859255523139286,335.1764920447207
EEIPU,2,51,-5.733022630179473,8.528776061547031,343.70526810626774
EEIPU,2,52,-5.733022630179473,5.062232386107052,348.7675004923748
EEIPU,2,53,-5.733022630179473,5.373531556986418,354.1410320493612
EEIPU,2,54,-5.733022630179473,2.378033149704836,356.519065199066
EEIPU,2,55,-5.733022630179473,2.5279867526581796,359.0470519517242
EEIPU,2,56,-5.733022630179473,2.775775453477349,361.82282740520156
EEIPU,2,57,-5.733022630179473,3.8845559992509067,365.70738340445246
EEIPU,2,58,-5.733022630179473,20.62612402685418,386.33350743130666
EEIPU,2,59,-5.733022630179473,2.4865056978377074,388.82001312914434
EEIPU,2,60,-5.733022630179473,3.506362620539418,392.32637574968373
EEIPU,2,61,-5.733022630179473,8.814977817075684,401.1413535667594
EEIPU,2,62,-5.733022630179473,8.363972117588979,409.50532568434835
EEIPU,2,63,-5.733022630179473,4.267489998190248,413.7728156825386
EEIPU,2,64,-5.733022630179473,7.113796133464999,420.88661181600355
EEIPU,2,65,-5.733022630179473,8.15702194469398,429.0436337606975
EEIPU,2,66,-5.733022630179473,17.6742303214971,446.7178640821946
EEIPU,2,67,-5.733022630179473,7.839476791400996,454.5573408735956
EEIPU,2,68,-5.733022630179473,5.622919401700567,460.1802602752962
EEIPU,2,69,-5.733022630179473,8.617390291381056,468.79765056667725
EEIPU,2,70,-5.733022630179473,8.5835905480056,477.38124111468284
EEIPU,2,71,-5.733022630179473,6.23464550421394,483.61588661889675
EEIPU,2,72,-5.733022630179473,10.5257238615958,494.14161048049255
EEIPU,2,73,-5.733022630179473,7.4203573153842886,501.56196779587685
EEIPU,2,74,-5.733022630179473,7.781253618000532,509.34322141387736
EEIPU,2,75,-5.733022630179473,7.428906537646897,516.7721279515242
EEIPU,2,76,-5.733022630179473,9.99788965823177,526.770017609756
EEIPU,2,77,-5.733022630179473,2.884829909693998,529.65484751945
EEIPU,2,78,-5.733022630179473,2.0316591422800556,531.68650666173
EEIPU,2,79,-5.733022630179473,5.860484904082972,537.5469915658131
EEIPU,2,80,-5.733022630179473,10.005853455594874,547.552845021408
EEIPU,2,81,-5.733022630179473,8.164821693395202,555.7176667148032
EEIPU,2,82,-5.733022630179473,8.82575914723936,564.5434258620426
EEIPU,2,83,-5.733022630179473,4.750884199103713,569.2943100611462
EEIPU,2,84,-5.733022630179473,6.080734020695563,575.3750440818418
EEIPU,2,85,-5.733022630179473,10.191425456182458,585.5664695380242
EEIPU,2,86,-5.733022630179473,8.841869533355272,594.4083390713795
EEIPU,2,87,-5.733022630179473,20.12376044622171,614.5320995176012
EEIPU,2,88,-5.733022630179473,9.594909795736111,624.1270093133373
EEIPU,2,89,-5.733022630179473,9.680153859671849,633.8071631730091
EEIPU,2,90,-5.733022630179473,7.689591284699018,641.4967544577081
EEIPU,2,91,-5.733022630179473,10.482533387673058,651.9792878453811
EEIPU,2,92,-5.733022630179473,9.965384999526174,661.9446728449072
EEIPU,2,93,-5.733022630179473,8.435175822607313,670.3798486675146
EEIPU,2,94,-5.733022630179473,8.23286733597266,678.6127160034872
EEIPU,2,95,-5.733022630179473,8.845830352736012,687.4585463562232
EEIPU,2,96,-5.733022630179473,13.891418417348966,701.3499647735722
EEIPU,2,97,-5.733022630179473,21.601758497277807,722.95172327085
EEIPU,2,98,-5.733022630179473,7.735865095836285,730.6875883666863
