acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,1,1,-21.550620019836284,5.1672415936001865,295.98987598847157
EEIPU,1,2,-21.550620019836284,2.1855700504168425,298.1754460388884
EEIPU,1,3,-21.550620019836284,3.720391268515164,301.8958373074036
EEIPU,1,4,-21.550620019836284,2.00317547824794,303.89901278565156
EEIPU,1,5,-21.550620019836284,2.065447516674374,305.96446030232596
EEIPU,1,6,-21.550620019836284,2.668999027791419,308.6334593301174
EEIPU,1,7,-21.550620019836284,2.7021354484968194,311.3355947786142
EEIPU,1,8,-21.550620019836284,3.939324872347481,315.2749196509617
EEIPU,1,9,-21.550620019836284,2.0133194925694724,317.28823914353114
EEIPU,1,10,-21.550620019836284,4.700255985272891,321.98849512880406
EEIPU,1,11,-21.550620019836284,2.3846806953370376,324.3731758241411
EEIPU,1,12,-21.550620019836284,6.129263180619032,330.5024390047601
EEIPU,1,13,-21.550620019836284,2.1019828981234587,332.6044219028836
EEIPU,1,14,-21.550620019836284,4.641827162330525,337.2462490652141
EEIPU,1,15,-21.550620019836284,6.218788008085307,343.4650370732994
EEIPU,1,16,-21.550620019836284,2.577721825361177,346.04275889866057
EEIPU,1,17,-20.981403631929886,6.860406678739958,352.9031655774005
EEIPU,1,18,-20.981403631929886,2.011665139683827,354.9148307170843
EEIPU,1,19,-20.981403631929886,2.4723692098643717,357.3871999269487
EEIPU,1,20,-20.981403631929886,2.331905194720904,359.7191051216696
EEIPU,1,21,-20.981403631929886,4.047560699310969,363.76666582098056
EEIPU,1,22,-20.981403631929886,2.6963770320880687,366.46304285306866
EEIPU,1,23,-20.981403631929886,4.602131203272959,371.0651740563416
EEIPU,1,24,-20.981403631929886,2.455017223728805,373.52019128007043
EEIPU,1,25,-20.981403631929886,5.973142615509577,379.49333389558
EEIPU,1,26,-20.981403631929886,2.0684918061557833,381.5618257017358
EEIPU,1,27,-20.981403631929886,2.514295956370567,384.0761216581064
EEIPU,1,28,-20.981403631929886,2.657807206772865,386.73392886487926
EEIPU,1,29,-20.981403631929886,4.012723361741098,390.74665222662037
EEIPU,1,30,-20.981403631929886,5.290201213533489,396.03685344015383
EEIPU,1,31,-20.981403631929886,2.480775361921168,398.517628802075
EEIPU,1,32,-20.981403631929886,7.831254955230645,406.34888375730566
EEIPU,1,33,-20.981403631929886,3.353391277783855,409.7022750350895
EEIPU,1,34,-20.981403631929886,9.70662103709818,419.40889607218764
EEIPU,1,35,-20.981403631929886,5.960510010512211,425.36940608269987
EEIPU,1,36,-14.374469076624365,11.273642103692202,436.6430481863921
EEIPU,1,37,-14.374469076624365,2.462198357815761,439.10524654420783
EEIPU,1,38,-14.374469076624365,2.7607267330085152,441.86597327721637
EEIPU,1,39,-14.374469076624365,6.483183898497743,448.34915717571414
EEIPU,1,40,-14.374469076624365,2.069449960256121,450.41860713597026
EEIPU,1,41,-14.374469076624365,3.356421308553532,453.7750284445238
EEIPU,1,42,-12.300048597159337,2.949473185246567,456.7245016297704
EEIPU,1,43,-10.73851860099845,23.533467237771852,480.2579688675422
EEIPU,1,44,-10.73851860099845,2.3330178422892054,482.59098670983144
EEIPU,1,45,-10.73851860099845,2.346713356423231,484.93770006625465
EEIPU,1,46,-10.73851860099845,2.721165540615238,487.6588656068699
EEIPU,1,47,-9.03708627801482,3.344361072690924,491.0032266795608
EEIPU,1,48,-9.03708627801482,7.722097183765001,498.7253238633258
EEIPU,1,49,-9.03708627801482,8.052903477164037,506.7782273404898
EEIPU,1,50,-9.03708627801482,6.075636049418179,512.853863389908
EEIPU,1,51,-6.876399042671429,2.6841145287370582,515.5379779186451
EEIPU,1,52,-6.876399042671429,6.742459013683986,522.280436932329
EEIPU,1,53,-6.876399042671429,5.9743449877387755,528.2547819200678
EEIPU,1,54,-6.876399042671429,5.9051909251387915,534.1599728452065
EEIPU,1,55,-6.876399042671429,38.979976508012925,573.1399493532194
EEIPU,1,56,-6.7145389701520735,4.553417718758565,577.693367071978
EEIPU,1,57,-6.7145389701520735,2.0923277358946297,579.7856948078726
EEIPU,1,58,-6.7145389701520735,2.3724392220281163,582.1581340299007
EEIPU,1,59,-6.7145389701520735,2.5766261516026274,584.7347601815034
EEIPU,1,60,-6.7145389701520735,4.892462110757222,589.6272222922606
EEIPU,1,61,-6.7145389701520735,5.631038594399147,595.2582608866597
EEIPU,1,62,-6.7145389701520735,4.483149967494163,599.7414108541539
EEIPU,1,63,-6.7145389701520735,7.443024250981496,607.1844351051353
EEIPU,1,64,-6.7145389701520735,6.182408604070969,613.3668437092063
EEIPU,1,65,-6.7145389701520735,1.9972045674945427,615.3640482767008
EEIPU,1,66,-6.7145389701520735,5.726052224604174,621.090100501305
EEIPU,1,67,-6.7145389701520735,2.599787972075822,623.6898884733807
EEIPU,1,68,-5.935818268208332,2.7866217711590093,626.4765102445398
EEIPU,1,69,-5.935818268208332,3.180474943917157,629.6569851884569
EEIPU,1,70,-5.935818268208332,4.472007369856399,634.1289925583134
EEIPU,1,71,-5.935818268208332,7.552947813528985,641.6819403718423
EEIPU,1,72,-5.935818268208332,7.8718165502455,649.5537569220878
EEIPU,1,73,-5.935818268208332,2.2602796135735232,651.8140365356613
EEIPU,1,74,-5.935818268208332,6.72769165453414,658.5417281901955
EEIPU,1,75,-5.935818268208332,2.133452758637098,660.6751809488326
EEIPU,1,76,-5.935818268208332,7.312946701357182,667.9881276501898
EEIPU,1,77,-5.935818268208332,3.368680309908382,671.3568079600982
EEIPU,1,78,-5.935818268208332,2.7456354082237735,674.1024433683219
EEIPU,1,79,-5.935818268208332,4.826346105752174,678.928789474074
EEIPU,1,80,-5.935818268208332,7.268810980962639,686.1976004550366
EEIPU,1,81,-5.935818268208332,8.443255580799416,694.6408560358361
EEIPU,1,82,-5.935818268208332,7.925785354171727,702.5666413900078
EEIPU,1,83,-5.935818268208332,9.867429068007276,712.4340704580151
EEIPU,1,84,-5.935818268208332,99.17114158485715,811.6052120428723
EEIPU,1,85,-5.935818268208332,33.16538637234561,844.7705984152178
EEIPU,1,86,-5.935818268208332,6.954416626688686,851.7250150419065
EEIPU,1,87,-5.935818268208332,2.0014985002965995,853.7265135422032
EEIPU,1,88,-4.308703339813087,37.87903887217964,891.6055524143828
EEIPU,1,89,-4.266574714293646,2.541814612017122,894.1473670263999
EEIPU,1,90,-4.266574714293646,2.413832156723956,896.5611991831239
EEIPU,1,91,-4.266574714293646,2.129951598052939,898.6911507811768
EEIPU,1,92,-4.266574714293646,6.584388854759248,905.2755396359361
EEIPU,1,93,-4.225945726642287,2.074418702869126,907.3499583388052
EEIPU,1,94,-4.225945726642287,2.2668747550044124,909.6168330938096
EEIPU,1,95,-4.225945726642287,8.870716708817547,918.4875498026272
EEIPU,1,96,-4.225945726642287,8.667454834781356,927.1550046374085
EEIPU,1,97,-4.117525966299905,6.287952784284315,933.4429574216929
EEIPU,1,98,-4.117525966299905,3.4313994355419952,936.8743568572348
EEIPU,1,99,-4.117525966299905,13.149440610731382,950.0237974679662
EEIPU,1,100,-4.111409946411576,2.3738721334162256,952.3976696013824
EEIPU,1,101,-4.006489683130083,5.233969447191984,957.6316390485744
EEIPU,1,102,-4.006489683130083,7.347831568742805,964.9794706173171
EEIPU,1,103,-4.006489683130083,2.16884157373029,967.1483121910475
EEIPU,1,104,-4.006489683130083,7.40687985520414,974.5551920462516
EEIPU,1,105,-3.659558317775837,7.053952752805116,981.6091447990567
EEIPU,1,106,-3.659558317775837,2.0363371851294714,983.6454819841862
EEIPU,1,107,-3.659558317775837,4.583825317674054,988.2293073018602
EEIPU,1,108,-3.659558317775837,3.0635288580587776,991.292836159919
EEIPU,1,109,-3.659558317775837,2.7033061751385192,993.9961423350576
EEIPU,1,110,-3.659558317775837,9.53908975652401,1003.5352320915816
EEIPU,1,111,-3.659558317775837,10.958384500496791,1014.4936165920784
EEIPU,1,112,-3.659558317775837,10.580621355050944,1025.0742379471294
EEIPU,1,113,-3.6196135485735343,65.92787289865856,1091.002110845788
EEIPU,1,114,-3.6196135471673303,2.1545552556456675,1093.1566661014335
EEIPU,1,115,-3.6196135471673303,3.080349545321085,1096.2370156467546
EEIPU,1,116,-3.619609680064274,2.7741542079605916,1099.0111698547153
EEIPU,1,117,-3.619609680064274,3.4157031343229862,1102.4268729890382
EEIPU,1,118,-3.619609680064274,7.673874427874793,1110.100747416913
EEIPU,1,119,-3.619609680064274,8.6806325411428,1118.7813799580558
EEIPU,1,120,-3.619609680064274,12.807125645319552,1131.5885056033753
EEIPU,1,121,-3.619609680064274,7.455045105230419,1139.0435507086058
EEIPU,1,122,-3.619609680064274,8.681982009002525,1147.7255327176083
EEIPU,1,123,-3.619609680064274,4.11160692149565,1151.837139639104
EEIPU,1,124,-3.511993822607486,2.562196723636839,1154.3993363627408
EEIPU,1,125,-3.511993822607486,11.529719410707326,1165.929055773448
EEIPU,1,126,-3.511993822607486,11.677112816936308,1177.6061685903844
EEIPU,1,127,-3.511993822607486,18.529129408805748,1196.1352979991902
EEIPU,1,128,-3.511993822607486,3.915372561076938,1200.0506705602672
EEIPU,1,129,-3.511993822607486,8.413869410804606,1208.4645399710719
EEIPU,1,130,-3.511993822607486,7.582277451103931,1216.0468174221758
EEIPU,1,131,-3.511993822607486,15.28196797752933,1231.328785399705
EEIPU,1,132,-2.0736714609162306,9.24269542750044,1240.5714808272055
EEIPU,1,133,-2.0736714609162306,109.00626184771426,1349.5777426749198
EEIPU,1,134,-2.0736714609162306,18.08772102704239,1367.6654637019622
EEIPU,1,135,-2.0736714609162306,15.690561507719892,1383.356025209682
EEIPU,1,136,-2.0736714609162306,117.102469744389,1500.458494954071
