acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,1,1,-8.983116061845266,47.84668650843315,47.84668650843315
EEIPU,1,2,-8.983116061845266,34.089478381845076,81.93616489027823
EEIPU,1,3,-8.983116061845266,33.70212760580823,115.63829249608646
EEIPU,1,4,-8.983116061845266,32.47790633220187,148.11619882828833
EEIPU,1,5,-8.983116061845266,20.24138868319673,168.35758751148506
EEIPU,1,6,-8.983116061845266,19.721357346174077,188.07894485765914
EEIPU,1,7,-8.972472065236087,19.268555905603673,207.34750076326281
EEIPU,1,8,-7.945335918998881,18.93248581791264,226.27998658117545
EEIPU,1,9,-7.5426945893384785,18.676913804381652,244.9569003855571
EEIPU,1,10,-7.460408733547246,18.47512974601689,263.432030131574
EEIPU,1,11,-7.367297793276933,18.47001537380276,281.90204550537675
EEIPU,1,12,-7.268067002419395,18.45603979502321,300.3580853004
EEIPU,1,13,-7.256334422762962,18.443230642956806,318.80131594335677
EEIPU,1,14,-7.099149305428653,18.285709235476993,337.08702517883376
EEIPU,1,15,-6.969151968624219,18.198613177710005,355.28563835654376
