acqf,trial,iteration,best_f,sum_c_x,cum_costs
CArBO,1,1,-21.550620019836284,8.07638254635092,298.8990169412223
CArBO,1,2,-21.550620019836284,10.311936653143935,309.2109535943663
CArBO,1,3,-21.550620019836284,10.173513135701004,319.3844667300673
CArBO,1,4,-21.550620019836284,8.428058133312353,327.8125248633796
CArBO,1,5,-21.550620019836284,9.582281151553238,337.39480601493284
CArBO,1,6,-21.550620019836284,10.031711767682758,347.4265177826156
CArBO,1,7,-21.550620019836284,9.074111790325578,356.50062957294114
CArBO,1,8,-21.550620019836284,9.531656667739611,366.0322862406807
CArBO,1,9,-21.550620019836284,13.368165662326223,379.40045190300697
CArBO,1,10,-21.550620019836284,11.070163682863779,390.47061558587075
CArBO,1,11,-21.550620019836284,12.315364721786988,402.7859803076577
CArBO,1,12,-21.550620019836284,8.995000520226833,411.78098082788455
CArBO,1,13,-21.550620019836284,9.165673811809828,420.9466546396944
CArBO,1,14,-21.550620019836284,9.468823991687934,430.4154786313823
CArBO,1,15,-21.550620019836284,9.86161422307258,440.2770928544549
CArBO,1,16,-21.550620019836284,11.028517021958855,451.30560987641377
CArBO,1,17,-19.233312174068352,12.68113234668744,463.9867422231012
CArBO,1,18,-19.233312174068352,11.30975551119896,475.29649773430015
CArBO,1,19,-17.941869748695805,11.795056125172795,487.0915538594729
CArBO,1,20,-14.356980154824754,14.331873955830943,501.42342781530385
CArBO,1,21,-14.356980154824754,13.53577057114305,514.9591983864469
CArBO,1,22,-11.525514769915462,18.301971782241694,533.2611701686886
CArBO,1,23,-11.525514769915462,17.49125763832247,550.7524278070111
CArBO,1,24,-8.703449699026963,20.677670230780926,571.430098037792
CArBO,1,25,-6.908124022974631,35.41581105627129,606.8459090940634
CArBO,1,26,-6.908124022974631,28.012542913104642,634.858452007168
CArBO,1,27,-6.908124022974631,19.828904106136147,654.6873561133042
CArBO,1,28,-6.908124022974631,36.051175618428005,690.7385317317322
CArBO,1,29,-6.908124022974631,36.21849043678426,726.9570221685165
CArBO,1,30,-6.908124022974631,37.44439609187817,764.4014182603946
CArBO,1,31,-6.908124022974631,31.378849641329445,795.7802679017241
CArBO,1,32,-6.270850734196459,40.0099872358872,835.7902551376113
CArBO,1,33,-5.7179270970911045,43.38050554176344,879.1707606793748
CArBO,1,34,-5.7179270970911045,57.234768778249105,936.4055294576239
CArBO,1,35,-5.7179270970911045,64.17073974931616,1000.57626920694
CArBO,1,36,-5.7179270970911045,57.68304587584653,1058.2593150827865
CArBO,1,37,-5.7179270970911045,20.12291473015682,1078.3822298129433
CArBO,1,38,-5.7179270970911045,66.47004421137322,1144.8522740243166
CArBO,1,39,-5.7179270970911045,52.09550436248893,1196.9477783868056
CArBO,1,40,-5.548835668901689,47.15942599910171,1244.1072043859074
CArBO,1,41,-5.548835668901689,69.9926612433116,1314.099865629219
CArBO,1,42,-5.548835668901689,73.77678810292832,1387.8766537321474
CArBO,1,43,-5.548835668901689,93.05720853172248,1480.9338622638697
CArBO,1,44,-5.548835668901689,58.09002790128834,1539.023890165158
