acqf,trial,iteration,best_f,sum_c_x,cum_costs
CArBO,1,1,-8.983116061845266,51.5916229359899,51.5916229359899
CArBO,1,2,-8.983116061845266,51.006033001703386,102.59765593769329
CArBO,1,3,-8.983116061845266,48.55149095063078,151.14914688832408
CArBO,1,4,-8.983116061845266,48.113558455812964,199.26270534413703
CArBO,1,5,-8.983116061845266,49.066277757481444,248.32898310161846
CArBO,1,6,-8.983116061845266,44.8367946361202,293.16577773773867
CArBO,1,7,-8.983116061845266,47.394724124986865,340.5605018627255
CArBO,1,8,-8.983116061845266,46.14534690680579,386.7058487695313
CArBO,1,9,-8.983116061845266,47.60414147134858,434.30999024087987
CArBO,1,10,-8.983116061845266,45.677647776647106,479.987638017527
CArBO,1,11,-8.983116061845266,50.66263915919753,530.6502771767246
CArBO,1,12,-8.983116061845266,48.849414639820345,579.4996918165449
CArBO,1,13,-8.293478916924752,49.01527114293206,628.514962959477
CArBO,1,14,-8.293478916924752,47.69199311249188,676.2069560719689
CArBO,1,15,-8.293478916924752,44.08490095887859,720.2918570308475
CArBO,1,16,-8.293478916924752,46.51185933700611,766.8037163678536
CArBO,1,17,-8.293478916924752,41.171241748619366,807.9749581164729
CArBO,1,18,-8.293478916924752,42.61394532912053,850.5889034455934
CArBO,1,19,-8.151344868832837,42.52487282704341,893.1137762726368
CArBO,1,20,-8.015147331010994,42.14046327550288,935.2542395481396
CArBO,1,21,-7.657092998728346,42.20280954034504,977.4570490884846
CArBO,1,22,-6.8224852287599616,43.57842709540842,1021.035476183893
CArBO,1,23,-6.161354143006431,45.180246992501964,1066.215723176395
CArBO,1,24,-5.831952375226081,45.91894043568278,1112.1346636120777
CArBO,1,25,-5.831952375226081,45.70350340643121,1157.838167018509
CArBO,1,26,-5.439614286046963,45.73832793358652,1203.5764949520956
CArBO,1,27,-5.002857695607476,45.842418536168005,1249.4189134882636
CArBO,1,28,-4.460828178242962,46.045985597559635,1295.4648990858232
CArBO,1,29,-4.3685457165479225,46.31407364930925,1341.7789727351324
CArBO,1,30,-4.209768356052053,46.869588853076905,1388.6485615882093
CArBO,1,31,-4.169585178071156,47.87443354030643,1436.5229951285157
CArBO,1,32,-4.097462983004231,47.14164220269526,1483.664637331211
CArBO,1,33,-4.074669334710099,47.08417703026643,1530.7488143614773
CArBO,1,34,-4.073358044386629,47.07713292626615,1577.8259472877435
CArBO,1,35,-4.041316605833908,46.93236391569692,1624.7583112034404
CArBO,1,36,-4.016637242004122,46.827913786614644,1671.586224990055
CArBO,1,37,-3.9592939740743303,46.87313909806458,1718.4593640881194
CArBO,1,38,-3.8452966346427053,46.82574836126186,1765.2851124493814
CArBO,1,39,-3.7496527606883068,46.66162764869969,1811.9467400980811
CArBO,1,40,-3.730606497799558,46.659418244357795,1858.606158342439
CArBO,1,41,-3.72742280403713,46.704013344878376,1905.3101716873173
CArBO,1,42,-3.72742280403713,46.61368541335494,1951.9238571006722
CArBO,1,43,-3.6233853506703104,46.406022996648055,1998.3298800973203
CArBO,1,44,-3.6233853506703104,46.43107185807823,2044.7609519553985
