acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,9,1,-11.879350376683114,7.90314884271857,582.7506698192241
EEIPU,9,2,-11.879350376683114,2.609295102036796,585.3599649212608
EEIPU,9,3,-11.879350376683114,2.1637619512642647,587.5237268725251
EEIPU,9,4,-11.879350376683114,2.6324429799549596,590.15616985248
EEIPU,9,5,-11.879350376683114,3.2246775252140623,593.3808473776941
EEIPU,9,6,-11.879350376683114,2.003661188271944,595.384508565966
EEIPU,9,7,-11.879350376683114,3.016935027862635,598.4014435938286
EEIPU,9,8,-11.879350376683114,4.925917810548281,603.3273614043769
EEIPU,9,9,-11.879350376683114,2.571333063846266,605.8986944682232
EEIPU,9,10,-11.879350376683114,3.3499022467825306,609.2485967150058
EEIPU,9,11,-11.879350376683114,2.676542615701908,611.9251393307077
EEIPU,9,12,-11.879350376683114,2.0533843677208656,613.9785236984285
EEIPU,9,13,-11.879350376683114,2.985775606728346,616.9642993051568
EEIPU,9,14,-11.879350376683114,4.88890433171079,621.8532036368676
EEIPU,9,15,-11.879350376683114,7.445771381206832,629.2989750180744
EEIPU,9,16,-11.879350376683114,2.600474195588388,631.8994492136628
EEIPU,9,17,-11.879350376683114,3.2895856317587717,635.1890348454216
EEIPU,9,18,-11.879350376683114,12.086432829600314,647.2754676750219
EEIPU,9,19,-11.879350376683114,2.106975015421715,649.3824426904437
EEIPU,9,20,-11.879350376683114,2.5530019935431296,651.9354446839868
EEIPU,9,21,-11.879350376683114,4.156291843472369,656.0917365274591
EEIPU,9,22,-11.879350376683114,6.5592871472178,662.6510236746769
EEIPU,9,23,-11.879350376683114,2.427350897800846,665.0783745724777
EEIPU,9,24,-11.879350376683114,3.5851971628953145,668.663571735373
EEIPU,9,25,-11.879350376683114,6.6618609447025445,675.3254326800756
EEIPU,9,26,-11.879350376683114,3.333340741964138,678.6587734220396
EEIPU,9,27,-11.879350376683114,2.990220236174278,681.648993658214
EEIPU,9,28,-11.879350376683114,2.7665004715588584,684.4154941297728
EEIPU,9,29,-11.879350376683114,4.4263453009325735,688.8418394307054
EEIPU,9,30,-11.879350376683114,7.409277074165546,696.2511165048709
EEIPU,9,31,-11.879350376683114,3.3762718641679577,699.6273883690388
EEIPU,9,32,-11.879350376683114,3.436813149873058,703.0642015189119
EEIPU,9,33,-11.879350376683114,3.7737474425805875,706.8379489614924
EEIPU,9,34,-11.879350376683114,6.785466097984925,713.6234150594773
EEIPU,9,35,-11.879350376683114,6.324010875954276,719.9474259354316
EEIPU,9,36,-11.879350376683114,4.747422445031598,724.6948483804632
EEIPU,9,37,-11.879350376683114,2.3656218304801997,727.0604702109434
EEIPU,9,38,-11.879350376683114,3.534514678174941,730.5949848891183
EEIPU,9,39,-11.879350376683114,16.680830932505128,747.2758158216235
EEIPU,9,40,-10.973671408565805,5.994141676013925,753.2699574976374
EEIPU,9,41,-10.673961144114973,5.062781073781554,758.332738571419
EEIPU,9,42,-10.673961144114973,1.9910497165023147,760.3237882879213
EEIPU,9,43,-10.66846131001311,2.3305496138085133,762.6543379017298
EEIPU,9,44,-10.609310118542226,2.390924582658363,765.0452624843882
EEIPU,9,45,-10.609310118542226,2.0252938109997856,767.070556295388
EEIPU,9,46,-10.609310118542226,6.2237187691614855,773.2942750645494
EEIPU,9,47,-9.220477893053687,18.11700411115899,791.4112791757084
EEIPU,9,48,-9.220477893053687,3.769336351759683,795.180615527468
EEIPU,9,49,-9.220477893053687,2.0018211217159863,797.1824366491841
EEIPU,9,50,-8.966610132453521,2.4391229962423817,799.6215596454265
EEIPU,9,51,-8.966610132453521,5.9256462729061905,805.5472059183327
EEIPU,9,52,-8.966610132453521,4.758620837807746,810.3058267561404
EEIPU,9,53,-8.455472430875004,7.0371219021598055,817.3429486583002
EEIPU,9,54,-8.455472430875004,2.4437409170754876,819.7866895753757
EEIPU,9,55,-8.455472430875004,3.554577368842777,823.3412669442184
EEIPU,9,56,-8.455472430875004,3.1941703864062827,826.5354373306247
EEIPU,9,57,-8.455472430875004,2.639270498678495,829.1747078293032
EEIPU,9,58,-8.455472430875004,2.8482284443755663,832.0229362736787
EEIPU,9,59,-8.455472430875004,6.990655628225892,839.0135919019046
EEIPU,9,60,-8.455472430875004,2.530657461590659,841.5442493634953
EEIPU,9,61,-8.455472430875004,4.662557230745921,846.2068065942412
EEIPU,9,62,-8.455472430875004,4.681057266759611,850.8878638610008
EEIPU,9,63,-8.355372269034465,2.873101062675499,853.7609649236763
EEIPU,9,64,-8.355372269034465,5.149236344188617,858.9102012678649
EEIPU,9,65,-6.219667967769707,2.828277349580769,861.7384786174456
EEIPU,9,66,-6.219667967769707,5.309573984525199,867.0480526019708
EEIPU,9,67,-6.219667967769707,5.403500859196396,872.4515534611671
EEIPU,9,68,-4.672376394513049,34.346418876394964,906.7979723375621
EEIPU,9,69,-4.672376394513049,7.350705532596429,914.1486778701585
EEIPU,9,70,-4.672376394513049,2.5179641153364107,916.666641985495
EEIPU,9,71,-4.672376394513049,3.9743277334901874,920.6409697189852
EEIPU,9,72,-4.07204769571924,6.62819776226606,927.2691674812512
EEIPU,9,73,-4.07204769571924,2.5564459677626092,929.8256134490138
EEIPU,9,74,-3.020280613635496,2.6768846403949325,932.5024980894087
EEIPU,9,75,-3.020280613635496,5.954287173819755,938.4567852632285
EEIPU,9,76,-2.749507971867936,7.296309119438633,945.7530943826672
EEIPU,9,77,-2.749507971867936,2.5092472854584185,948.2623416681256
EEIPU,9,78,-2.749507971867936,3.848496720702134,952.1108383888277
EEIPU,9,79,-2.749507971867936,2.4143957359808628,954.5252341248085
EEIPU,9,80,-2.749507971867936,6.608357725096015,961.1335918499045
EEIPU,9,81,-2.749507971867936,62.136657499859005,1023.2702493497635
EEIPU,9,82,-2.749507971867936,40.137204725643166,1063.4074540754066
EEIPU,9,83,-2.749507971867936,5.468294672369098,1068.8757487477758
EEIPU,9,84,-2.749507971867936,7.291199001025907,1076.1669477488017
EEIPU,9,85,-2.749507971867936,7.4179060104486725,1083.5848537592503
EEIPU,9,86,-2.749507971867936,6.4500803785629,1090.0349341378133
EEIPU,9,87,-2.749507971867936,7.326475756104511,1097.3614098939177
EEIPU,9,88,-2.749507971867936,12.326161954670807,1109.6875718485885
EEIPU,9,89,-2.749507971867936,7.7064911675776555,1117.3940630161662
EEIPU,9,90,-2.749507971867936,7.1744516127819775,1124.5685146289482
EEIPU,9,91,-2.749507971867936,5.28532402157952,1129.8538386505277
EEIPU,9,92,-2.749507971867936,3.118357255625781,1132.9721959061535
EEIPU,9,93,-2.749507971867936,8.00281586359024,1140.9750117697438
EEIPU,9,94,-2.749507971867936,3.610085493829927,1144.5850972635737
EEIPU,9,95,-2.749507971867936,42.09478413097396,1186.6798813945477
EEIPU,9,96,-2.749507971867936,11.14208498390045,1197.8219663784482
EEIPU,9,97,-2.749507971867936,7.876069672038684,1205.698036050487
EEIPU,9,98,-2.749507971867936,6.550784675917145,1212.2488207264041
EEIPU,9,99,-2.749507971867936,5.982084743759117,1218.2309054701632
EEIPU,9,100,-2.749507971867936,87.36551880803839,1305.5964242782015
EEIPU,9,101,-2.749507971867936,10.860903300866084,1316.4573275790676
EEIPU,9,102,-2.749507971867936,6.3250541434967325,1322.7823817225644
EEIPU,9,103,-2.749507971867936,86.48203365720107,1409.2644153797655
EEIPU,9,104,-2.749507971867936,8.090879810830899,1417.3552951905965
EEIPU,9,105,-2.749507971867936,8.265349698505617,1425.620644889102
EEIPU,9,106,-2.749507971867936,102.26824562645295,1527.888890515555
