acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,9,1,-21.550461064830472,39.8238524145988,39.8238524145988
EEIPU,9,2,-21.550461064830472,30.5384246852103,70.36227709980909
EEIPU,9,3,-21.550461064830472,30.71965413464407,101.08193123445317
EEIPU,9,4,-21.550461064830472,30.902411873401356,131.98434310785453
EEIPU,9,5,-21.550461064830472,30.941039078588247,162.9253821864428
EEIPU,9,6,-21.550461064830472,19.922981366845313,182.8483635532881
EEIPU,9,7,-21.550461064830472,19.013444251685844,201.86180780497395
EEIPU,9,8,-21.550461064830472,18.85695672696739,220.71876453194133
EEIPU,9,9,-21.550461064830472,18.86236442842165,239.58112896036297
EEIPU,9,10,-21.550461064830472,18.75796785609077,258.3390968164537
EEIPU,9,11,-21.550461064830472,18.713424395361237,277.05252121181496
EEIPU,9,12,-21.550461064830472,18.669256064229007,295.72177727604395
EEIPU,9,13,-21.550461064830472,18.623651626879965,314.3454289029239
EEIPU,9,14,-21.550461064830472,18.556862127397363,332.9022910303213
EEIPU,9,15,-21.550461064830472,18.574208508298568,351.47649953861986
EEIPU,9,16,-21.550461064830472,18.58093998044686,370.05743951906675
EEIPU,9,17,-21.550461064830472,18.572713631214114,388.6301531502809
EEIPU,9,18,-21.550461064830472,18.533810768195746,407.1639639184766
EEIPU,9,19,-21.550461064830472,18.569014118093037,425.73297803656965
EEIPU,9,20,-21.550461064830472,18.569137024904848,444.3021150614745
EEIPU,9,21,-21.550461064830472,18.555412883494185,462.8575279449687
EEIPU,9,22,-21.550461064830472,18.57778654361188,481.43531448858056
EEIPU,9,23,-21.550461064830472,18.576068885821964,500.0113833744025
EEIPU,9,24,-21.550461064830472,18.58206649378972,518.5934498681922
EEIPU,9,25,-21.550461064830472,18.55829137492606,537.1517412431183
EEIPU,9,26,-21.550461064830472,18.560935534545095,555.7126767776634
EEIPU,9,27,-21.550461064830472,18.561270175533377,574.2739469531969
EEIPU,9,28,-21.550461064830472,18.583344330022,592.8572912832188
EEIPU,9,29,-21.550461064830472,18.587543274653807,611.4448345578727
EEIPU,9,30,-21.550461064830472,18.603885917529137,630.0487204754019
EEIPU,9,31,-21.550461064830472,18.552677461441995,648.6013979368439
EEIPU,9,32,-21.550461064830472,18.579674129813416,667.1810720666573
EEIPU,9,33,-21.550461064830472,18.578337657601924,685.7594097242592
EEIPU,9,34,-21.550461064830472,18.59986537185888,704.359275096118
EEIPU,9,35,-21.550461064830472,18.581517837134896,722.940792933253
EEIPU,9,36,-21.550461064830472,18.584323681137157,741.5251166143901
EEIPU,9,37,-21.550461064830472,18.597566783085878,760.122683397476
EEIPU,9,38,-21.550461064830472,18.58171234863866,778.7043957461146
EEIPU,9,39,-21.550461064830472,18.596514051792497,797.3009097979071
EEIPU,9,40,-21.550461064830472,18.591843593264322,815.8927533911715
EEIPU,9,41,-21.550461064830472,18.597651054876966,834.4904044460485
EEIPU,9,42,-21.550461064830472,18.581783192559904,853.0721876386084
EEIPU,9,43,-21.550461064830472,18.59570507471341,871.6678927133219
EEIPU,9,44,-21.550461064830472,18.633846894289352,890.3017396076112
EEIPU,9,45,-21.550461064830472,18.618295867615487,908.9200354752268
EEIPU,9,46,-21.550461064830472,18.60482535560867,927.5248608308355
EEIPU,9,47,-21.550461064830472,18.640069299041773,946.1649301298772
EEIPU,9,48,-21.550461064830472,18.615328341262448,964.7802584711396
EEIPU,9,49,-21.550461064830472,18.614599860421734,983.3948583315614
EEIPU,9,50,-21.550461064830472,18.642580384411236,1002.0374387159726
EEIPU,9,51,-21.550461064830472,18.64295814576342,1020.680396861736
EEIPU,9,52,-21.550461064830472,18.66610240825527,1039.3464992699912
EEIPU,9,53,-21.550461064830472,18.688277997310696,1058.034777267302
EEIPU,9,54,-21.550461064830472,18.64565896125822,1076.6804362285602
EEIPU,9,55,-21.550461064830472,18.652035994825297,1095.3324722233856
EEIPU,9,56,-21.550461064830472,18.692065792836477,1114.024538016222
EEIPU,9,57,-21.550461064830472,18.691042154902593,1132.7155801711247
EEIPU,9,58,-21.550461064830472,18.64969477929698,1151.3652749504217
EEIPU,9,59,-21.550461064830472,18.699198933038478,1170.0644738834603
EEIPU,9,60,-21.550461064830472,18.703637473478686,1188.768111356939
EEIPU,9,61,-21.550461064830472,18.709731190979955,1207.477842547919
EEIPU,9,62,-21.550461064830472,18.71262014887391,1226.1904626967928
EEIPU,9,63,-21.550461064830472,18.70885994547571,1244.8993226422685
EEIPU,9,64,-21.550461064830472,18.76341728522103,1263.6627399274896
EEIPU,9,65,-21.550461064830472,18.747569251919487,1282.410309179409
EEIPU,9,66,-21.550461064830472,18.706069987033956,1301.116379166443
EEIPU,9,67,-21.550461064830472,18.768745023100642,1319.8851241895436
EEIPU,9,68,-21.550461064830472,18.78221931967906,1338.6673435092227
EEIPU,9,69,-21.550461064830472,18.786382805389973,1357.4537263146128
EEIPU,9,70,-21.550461064830472,18.791587811580264,1376.245314126193
EEIPU,9,71,-21.550461064830472,18.750892132329867,1394.996206258523
EEIPU,9,72,-21.550461064830472,18.748443053323967,1413.7446493118468
EEIPU,9,73,-21.550461064830472,18.783768055431597,1432.5284173672785
EEIPU,9,74,-21.550461064830472,18.84086346796079,1451.3692808352394
EEIPU,9,75,-21.550461064830472,18.865278406833692,1470.2345592420731
EEIPU,9,76,-21.550461064830472,18.856115231758814,1489.090674473832
