acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,10,1,-22.01990567263765,9.996284761496737,493.23202310352866
EEIPU,10,2,-22.01990567263765,4.2389064640195,497.4709295675482
EEIPU,10,3,-22.01990567263765,4.760355261809045,502.2312848293572
EEIPU,10,4,-22.01990567263765,11.174869642116679,513.4061544714739
EEIPU,10,5,-22.01990567263765,6.36343530636292,519.7695897778368
EEIPU,10,6,-22.01990567263765,4.869009547022616,524.6385993248595
EEIPU,10,7,-22.01990567263765,2.522669470627,527.1612687954864
EEIPU,10,8,-22.01990567263765,2.2452648935641673,529.4065336890505
EEIPU,10,9,-22.01990567263765,2.285270425491464,531.691804114542
EEIPU,10,10,-22.01990567263765,4.824516854804677,536.5163209693467
EEIPU,10,11,-22.01990567263765,3.4469615787173216,539.9632825480641
EEIPU,10,12,-22.01990567263765,3.3736804012452573,543.3369629493093
EEIPU,10,13,-22.01990567263765,5.551704988611526,548.8886679379208
EEIPU,10,14,-22.01990567263765,4.8078689901535725,553.6965369280744
EEIPU,10,15,-22.01990567263765,19.52050153673411,573.2170384648084
EEIPU,10,16,-22.01990567263765,2.9867006158692373,576.2037390806777
EEIPU,10,17,-22.01990567263765,2.0271242198726673,578.2308633005504
EEIPU,10,18,-22.01990567263765,6.628277383885868,584.8591406844363
EEIPU,10,19,-22.01990567263765,6.525581929076129,591.3847226135124
EEIPU,10,20,-22.01990567263765,6.530182134461073,597.9149047479734
EEIPU,10,21,-22.01990567263765,2.09849837450904,600.0134031224825
EEIPU,10,22,-22.01990567263765,2.373773328897192,602.3871764513797
EEIPU,10,23,-22.01990567263765,5.364005630391304,607.7511820817709
EEIPU,10,24,-22.01990567263765,2.6460161326844656,610.3971982144554
EEIPU,10,25,-22.01990567263765,4.237991506703295,614.6351897211588
EEIPU,10,26,-22.01990567263765,2.537036107917135,617.172225829076
EEIPU,10,27,-22.01990567263765,3.028041574581136,620.2002674036571
EEIPU,10,28,-22.01990567263765,4.52493252145749,624.7251999251146
EEIPU,10,29,-22.01990567263765,4.478819886285674,629.2040198114003
EEIPU,10,30,-19.220887284530694,31.441487121050532,660.6455069324508
EEIPU,10,31,-19.213117367030176,2.2625065711177603,662.9080135035686
EEIPU,10,32,-19.213117367030176,2.394480986343502,665.3024944899121
EEIPU,10,33,-19.11255366870099,2.509763888992689,667.8122583789047
EEIPU,10,34,-19.11255366870099,5.78277890235117,673.5950372812559
EEIPU,10,35,-19.11255366870099,2.3853895676468793,675.9804268489028
EEIPU,10,36,-19.11255366870099,2.081809023378999,678.0622358722818
EEIPU,10,37,-19.11255366870099,2.2864673743430277,680.3487032466248
EEIPU,10,38,-19.11255366870099,2.520983978328659,682.8696872249535
EEIPU,10,39,-19.11255366870099,4.5017917340281945,687.3714789589817
EEIPU,10,40,-18.510225824379592,3.9330006846103878,691.3044796435921
EEIPU,10,41,-18.510225824379592,2.4074737251356835,693.7119533687278
EEIPU,10,42,-17.91997697983744,4.8422791127277645,698.5542324814555
EEIPU,10,43,-17.900681115143254,2.5830857673962644,701.1373182488518
EEIPU,10,44,-17.900681115143254,2.4739098779641324,703.611228126816
EEIPU,10,45,-17.900681115143254,2.613697369110812,706.2249254959268
EEIPU,10,46,-17.3078649957939,5.253698160412393,711.4786236563391
EEIPU,10,47,-17.3078649957939,2.0696662268979695,713.5482898832371
EEIPU,10,48,-17.3078649957939,2.1911761385575454,715.7394660217947
EEIPU,10,49,-17.067760380399807,2.0524131143663107,717.791879136161
EEIPU,10,50,-16.398068620442125,4.231124882749723,722.0230040189107
EEIPU,10,51,-16.398068620442125,5.187486207010504,727.2104902259211
EEIPU,10,52,-16.398068620442125,2.3677257057216496,729.5782159316428
EEIPU,10,53,-14.32824942359268,52.867514864255796,782.4457307958986
EEIPU,10,54,-14.32824942359268,2.300565016881779,784.7462958127804
EEIPU,10,55,-14.32824942359268,2.393442013246211,787.1397378260266
EEIPU,10,56,-12.885970659291804,2.646282293322935,789.7860201193495
EEIPU,10,57,-12.885970659291804,5.223591372499385,795.0096114918489
EEIPU,10,58,-11.334754590040845,6.285275473201138,801.2948869650501
EEIPU,10,59,-11.334754590040845,4.892471164582035,806.1873581296321
EEIPU,10,60,-11.334754590040845,2.3452425239902692,808.5326006536224
EEIPU,10,61,-11.334754590040845,6.251494340460218,814.7840949940826
EEIPU,10,62,-11.334754590040845,3.6870206849565643,818.4711156790391
EEIPU,10,63,-11.334754590040845,3.4948945643646927,821.9660102434038
EEIPU,10,64,-11.334754590040845,6.354051936740362,828.3200621801442
EEIPU,10,65,-11.334754590040845,6.229227034763784,834.549289214908
EEIPU,10,66,-11.060171605546541,4.912603490581578,839.4618927054895
EEIPU,10,67,-11.060171605546541,6.5442808995463375,846.0061736050359
EEIPU,10,68,-10.93417573585019,4.9005621121942795,850.9067357172302
EEIPU,10,69,-9.807067341216452,57.66385024295835,908.5705859601885
EEIPU,10,70,-9.807067341216452,2.2262402182889667,910.7968261784774
EEIPU,10,71,-8.591208644023203,3.5555736094941257,914.3523997879715
EEIPU,10,72,-8.591208644023203,7.951579062425528,922.303978850397
EEIPU,10,73,-8.591208644023203,3.319931976478746,925.6239108268758
EEIPU,10,74,-8.591208644023203,5.327239527601543,930.9511503544774
EEIPU,10,75,-8.591208644023203,8.778421972623484,939.7295723271009
EEIPU,10,76,-8.591208644023203,4.676118561424694,944.4056908885256
EEIPU,10,77,-8.591208644023203,7.396537668292585,951.8022285568181
EEIPU,10,78,-8.591208644023203,8.54342838691746,960.3456569437355
EEIPU,10,79,-8.200560320943177,8.242699163976742,968.5883561077123
EEIPU,10,80,-8.105774170066455,6.7082986090108765,975.2966547167232
EEIPU,10,81,-8.105774170066455,9.116756442237447,984.4134111589607
EEIPU,10,82,-8.105774170066455,8.246864055622602,992.6602752145833
EEIPU,10,83,-8.105774170066455,8.144298011488578,1000.8045732260719
EEIPU,10,84,-8.105774170066455,72.9542445765245,1073.7588178025962
EEIPU,10,85,-6.568802873694612,3.7471826596225717,1077.5060004622187
EEIPU,10,86,-6.568802873694612,8.20315305216209,1085.709153514381
EEIPU,10,87,-6.568802873694612,7.519218992912206,1093.228372507293
EEIPU,10,88,-4.837398997658139,43.68762162253953,1136.9159941298326
EEIPU,10,89,-4.837398997658139,2.978165352200501,1139.894159482033
EEIPU,10,90,-4.837398997658139,4.8508302362313005,1144.7449897182644
EEIPU,10,91,-4.837398997658139,9.540235646660014,1154.2852253649244
EEIPU,10,92,-4.837398997658139,9.29036814291857,1163.575593507843
EEIPU,10,93,-4.837398997658139,36.428986779645236,1200.0045802874881
EEIPU,10,94,-4.837398997658139,39.9361011113397,1239.9406813988278
EEIPU,10,95,-4.837398997658139,7.74514275511633,1247.6858241539442
EEIPU,10,96,-4.837398997658139,9.219941364584603,1256.9057655185288
EEIPU,10,97,-4.837398997658139,10.806939443968881,1267.7127049624978
EEIPU,10,98,-4.837398997658139,7.815761355379648,1275.5284663178775
EEIPU,10,99,-4.837398997658139,7.928369193026658,1283.456835510904
EEIPU,10,100,-3.7555063769579173,43.8726897304065,1327.3295252413106
EEIPU,10,101,-3.7555063769579173,7.328630895386913,1334.6581561366975
EEIPU,10,102,-3.7555063769579173,7.50980037101165,1342.167956507709
EEIPU,10,103,-3.7555063769579173,8.602985654882566,1350.7709421625916
EEIPU,10,104,-3.7555063769579173,36.6139833864357,1387.3849255490272
EEIPU,10,105,-3.7555063769579173,50.189768504583974,1437.5746940536112
EEIPU,10,106,-3.7555063769579173,47.43627914596732,1485.0109731995785
EEIPU,10,107,-3.7555063769579173,40.43682506190922,1525.4477982614878
