acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,8,1,-10.732272067410488,39.79382255512355,39.79382255512355
EEIPU,8,2,-10.732272067410488,28.36397935186435,68.1578019069879
EEIPU,8,3,-10.732272067410488,27.86808755247299,96.02588945946088
EEIPU,8,4,-10.732272067410488,27.05684232584214,123.08273178530303
EEIPU,8,5,-10.593464384826515,26.75899151853158,149.8417233038346
EEIPU,8,6,-9.756615790099751,17.11196768858567,166.9536909924203
EEIPU,8,7,-9.69737499347713,16.60705027603508,183.56074126845536
EEIPU,8,8,-9.31739802068077,16.75476956854617,200.31551083700154
EEIPU,8,9,-9.097971774496141,17.025954869383117,217.34146570638467
EEIPU,8,10,-9.097971774496141,16.99912030047049,234.34058600685515
EEIPU,8,11,-9.097971774496141,16.978573227834342,251.3191592346895
EEIPU,8,12,-9.097971774496141,17.403885354397072,268.72304458908656
EEIPU,8,13,-9.097971774496141,17.40341832683694,286.12646291592347
EEIPU,8,14,-9.097971774496141,17.419795545208867,303.5462584611323
EEIPU,8,15,-9.097971774496141,17.425496864642962,320.9717553257753
